evolution rate,length lived,species population time,population
0.271667,53,136,2
0.112977,80,234,2
0.130368,90,104,1
0.072269,212,487,2
0.2868,346,5352,15
0.199425,476,42034,88
0.146663,399,29528,74
0.362597,71,212,2
0.141144,2886,292324,101
0.377684,73,106,1
0.225,247,2704,10
0.160554,219,937,4
0.138498,653,25121,38
0.153408,485,17953,37
0.21842,1089,35163,32
0.39741,97,110,1
0.052451,114,304,2
0.096454,68,251,3
0.244499,97,111,1
0.252009,52,97,1
0.134048,77,99,1
0.267331,296,2052,6
0.120983,1450,67221,46
0.142549,620,10287,16
0.245159,57,99,1
0.33275,58,99,1
0.388333,95,686,7
0.293467,85,238,2
0.121588,157,453,2
0.18328,94,100,1
0.291357,97,186,1
0.210217,55,132,2
0.315771,125,161,1
0.349566,107,200,1
0.135432,1675,55473,33
0.22899,102,150,1
0.073333,1620,73884,45
0.319766,65,102,1
0.092051,1365,54083,39
0.161618,855,26462,30
0.085,1211,49949,41
0.13757,88,200,2
0.186535,183,1731,9
0.182202,261,1631,6
0.322841,98,532,5
0.355868,83,96,1
0.157733,66,91,1
0.125071,198,466,2
0.243091,302,6134,20
0.298674,89,155,1
0.396302,91,155,1
0.305888,80,114,1
0.343791,55,136,2
0.309015,123,1052,8
0.13728,143,1062,7
0.359997,114,115,1
0.300222,55,95,1
0.386242,72,94,1
0.33,182,1130,6
0.166417,112,213,1
0.127747,1623,90959,56
0.387514,118,150,1
0.239481,71,111,1
0.306667,82,980,11
0.259153,93,216,2
0.277612,112,133,1
0.167852,85,238,2
0.333972,46,81,1
0.12154,373,3571,9
0.259355,67,84,1
0.166667,224,4289,19
0.322733,92,112,1
0.374638,89,104,1
0.110289,122,271,2
0.358033,88,104,1
0.100513,596,18197,30
0.398671,158,163,1
0.135851,99,185,1
0.292151,175,567,3
0.273473,105,263,2
0.35247,145,203,1
0.05,136,2381,17
0.073333,1971,225054,114
0.390027,97,102,1
0.225,67,813,12
0.360218,70,85,1
0.348643,94,230,2
0.391927,114,141,1
0.395225,122,241,1
0.137044,786,31090,39
0.260731,74,137,1
0.361553,77,105,1
0.12,1150,40319,35
0.170579,76,86,1
0.145819,108,148,1
0.261146,78,149,1
0.146312,101,201,1
0.096667,3617,335488,92
0.155,762,40938,53
0.306153,76,90,1
0.204735,115,151,1
0.155,63,1066,16
0.096667,1103,39295,35
0.085,3040,209218,68
0.064305,587,5821,9
0.100466,399,4294,10
0.17176,135,308,2
0.147462,120,403,3
0.124613,721,45374,62
0.285874,85,93,1
0.073333,1314,55496,42
0.244542,114,147,1
0.345909,55,92,1
0.096667,1110,76887,69
0.311371,96,402,4
0.116137,1179,89481,75
0.12,269,3164,11
0.083117,266,4092,15
0.05,2832,263743,93
0.112111,96,307,3
0.06919,4001,653451,163
0.302799,55,101,1
0.081866,1812,110494,60
0.069513,416,8378,20
0.071904,3142,296146,94
0.084955,2065,85202,41
0.056098,4001,160756,40
0.065507,313,7520,24
0.346963,82,87,1
0.096667,3825,286040,74
0.339403,81,114,1
0.265966,115,189,1
0.097211,110,239,2
0.219883,74,159,2
0.322116,86,110,1
0.142592,123,213,1
0.384871,95,96,1
0.143333,195,5865,30
0.190373,81,98,1
0.206491,89,149,1
0.062126,132,755,5
0.12,692,12859,18
0.156046,83,291,3
0.079221,1250,72231,57
0.085,4001,629567,157
0.103584,80,123,1
0.29377,148,608,4
0.179424,91,126,1
0.170863,447,10624,23
0.388333,68,618,9
0.211555,95,320,3
0.161085,71,96,1
0.239142,70,105,1
0.315661,92,201,2
0.391307,93,143,1
0.328111,95,151,1
0.14043,100,347,3
0.096667,810,38031,46
