evolution rate,geometric mean length lived,geometric mean species population time
0.05,1014.0300784493525,24588.99550612022
0.053,360.30681370187824,2614.9678774317667
0.055,503.4943909054715,5306.820044807184
0.056,634.9999999999999,18427.00000000001
0.058,294.0,1784.0
0.06,265.0,2281.9999999999995
0.062,629.3423311168973,15119.132486717768
0.064,914.2866071424211,43526.54877198513
0.065,811.9999999999999,22199.999999999996
0.066,49.0,64.0
0.067,192.0,535.0
0.07,374.4235569512154,7556.975056198081
0.071,145.0,355.0
0.072,802.7110314428226,14360.577704256886
0.073,1092.7775528335276,58029.01845770999
0.077,712.0,20001.000000000007
0.079,212.0,14507.000000000005
0.08,286.0,1846.0
0.085,1173.9178423355736,49115.559664971806
0.086,1771.9999999999995,101505.0
0.091,102.0,182.0
0.092,1094.6752943224762,39907.930001442044
0.093,145.0,1913.0
0.095,602.2134173198069,19767.48937017545
0.097,4001.0,541116.1116035999
0.099,123.74166638606417,535.4969654442497
0.102,145.0,256.0
0.103,265.0,465.00000000000006
0.108,960.4936230917934,34920.06440429342
0.109,126.0,142.0
0.11,129.0,256.0
0.114,506.99901380574704,16324.625815007224
0.115,91.0,102.0
0.12,3169.9999999999995,222246.99999999994
0.121,148.0,244.0
0.123,146.0,599.0000000000001
0.124,210.0,883.0000000000002
0.126,687.9999999999999,12019.0
0.128,103.0,265.0
0.129,669.0,20536.0
0.131,215.0,6251.000000000001
0.132,463.23615902298263,7136.872687546939
0.133,218.00000000000003,3145.9999999999995
0.137,567.0000000000001,6575.0
0.139,286.0,5285.000000000002
0.14,90.0,198.0
0.142,345.65879129569385,2833.99558926968
0.143,545.82306968768,10252.165994810011
0.149,127.0,596.0
0.151,82.0,106.0
0.155,302.0,1506.0
0.16,123.0,248.0
0.175,4001.0,308601.0
0.176,105.49037445031288,312.8655698344019
0.177,186.16122045152153,1287.384169546915
0.178,150.0,1480.9999999999998
0.179,86.0,96.0
0.182,135.0,334.0
0.183,330.45423283716605,1742.404086312931
0.185,78.0,111.00000000000001
0.193,144.0,199.0
0.197,151.0,840.0
0.198,170.24981644630338,773.3951124748592
0.202,204.99999999999997,2391.0
0.203,61.0,196.0
0.209,69.0,99.0
0.211,249.00000000000003,5143.000000000001
0.213,87.88966889132752,127.87141220611599
0.219,64.0,93.0
0.226,117.93218390244454,212.94600254524622
0.228,99.82985525382675,399.0588928967754
0.231,81.6455755078008,110.4445562261898
0.234,78.0,92.0
0.237,69.0,99.0
0.25,63.0,91.0
0.251,104.0,112.00000000000001
0.254,66.0,146.0
0.258,75.0,152.0
0.261,152.0,505.99999999999994
0.271,84.0,103.0
0.275,74.0,112.00000000000001
0.277,165.0,404.0
0.289,125.0,1250.0000000000002
0.293,93.0,99.0
0.296,55.00000000000001,98.0
0.3,104.0,105.0
0.301,770.0,30047.000000000004
0.303,79.0,112.99999999999999
0.32,115.1086443322134,147.01700581905484
0.325,120.0,135.0
0.33,92.0,147.0
0.331,81.0,313.0
0.333,131.0,159.0
0.336,75.0,102.0
0.337,97.95407086997456,174.29859437184226
0.338,72.0,140.0
0.34,57.99999999999999,99.0
0.342,62.0,428.0
0.345,59.0,94.0
0.349,89.76636341080105,130.62924634246343
0.35,141.0,250.0
0.353,71.9027120489902,405.69939610504724
0.357,322.99999999999994,2805.999999999999
0.359,80.0,131.0
0.363,77.0,96.0
0.369,92.26050075736637,216.36080975999326
0.372,132.0,149.0
0.376,98.0,99.0
0.377,79.0,457.0
0.381,83.0,98.0
0.383,96.70602176121878,175.07708168934883
0.387,93.0,204.99999999999997
0.388,84.52218643646175,266.5520587052368
0.389,113.99999999999999,213.0
0.395,99.0,101.0
0.398,112.00000000000001,160.0
0.399,65.45227268781429,94.49867723941959
