evolution rate,length lived,species population time,population
0.353333,51,135,2
0.259261,118,398,3
0.050676,311,2260,7
0.139976,114,152,1
0.0879,238,2666,11
0.082732,1000,73594,73
0.117857,998,126544,126
0.059673,1000,187723,187
0.100169,1000,114574,114
0.095021,700,34060,48
0.095483,585,58777,100
0.081985,1990,190634,95
0.156292,154,2713,17
0.325904,1124,38046,33
0.082539,93,365,3
0.138358,114,403,3
0.216791,92,149,1
0.31586,454,63313,139
0.19662,487,14659,30
0.368026,94,148,1
0.295789,563,22137,39
0.285399,110,263,2
0.247845,1929,130931,67
0.21389,56,75,1
0.113187,847,58537,69
0.071458,1466,155476,106
0.110595,999,121768,121
0.132377,1494,79481,53
0.099894,310,20082,64
0.102526,389,25206,64
0.120748,1999,199883,99
0.064023,521,95236,182
0.126134,117,7082,60
0.070474,999,116369,116
0.057639,805,48051,59
0.150863,1394,95832,68
0.050617,999,221938,222
0.087575,1999,321642,160
0.097335,1951,153199,78
0.142519,304,14708,48
0.145473,2319,129220,55
0.077335,355,19824,55
0.114558,110,4020,36
0.119027,2895,321918,111
0.071578,1000,102526,102
0.058346,1000,134388,134
0.063854,177,11261,63
0.180625,1847,121715,65
0.061667,605,46174,76
0.356687,85,100,1
0.093489,493,7056,14
0.139572,699,50571,72
0.094393,999,185230,185
0.070892,1511,152739,101
0.114769,999,144629,144
0.06329,830,94591,113
0.146714,1143,74195,64
0.346553,202,1365,6
0.241686,60,64,1
0.351294,126,437,3
0.159244,84,112,1
0.220756,484,12818,26
0.392304,83,153,1
0.372675,65,92,1
0.051822,182,5339,29
0.215633,333,3588,10
0.134991,812,143602,176
0.060953,824,71864,87
0.06767,106,6492,61
0.084195,1457,86816,59
0.083411,663,53688,80
0.119613,1118,113847,101
0.061667,920,79725,86
0.256467,1000,104614,104
0.219296,490,11508,23
0.233399,3325,269396,81
0.190803,95,151,1
0.224645,83,104,1
0.390399,51,95,1
0.3915,545,127588,234
0.264624,1056,82687,78
0.246981,93,163,1
0.299831,105,154,1
0.072545,998,121015,121
0.107642,999,82921,83
0.050806,1000,348540,348
0.06904,2060,470087,228
0.066899,1000,154389,154
0.07735,898,66501,74
0.051948,859,243537,283
0.322293,1567,151717,96
0.102373,663,42414,63
0.17139,648,16384,25
0.253535,168,667,3
0.268517,88,98,1
0.05,501,9315,18
0.090203,788,101888,129
0.055294,764,110463,144
0.082337,999,109465,109
0.121662,1068,132615,124
0.088674,507,40574,80
0.149659,2008,177962,88
0.268411,990,42015,42
0.289162,99,256,2
0.300188,64,144,2
0.188911,422,16243,38
0.258145,329,8508,25
0.258228,539,22656,42
0.217718,514,14356,27
0.154078,317,22295,70
0.269717,50,90,1
0.315073,206,983,4
0.360489,75,157,2
0.277162,56,90,1
0.221635,71,97,1
0.155677,999,135181,135
0.058823,1377,116799,84
0.10665,441,23001,52
0.094085,1140,136415,119
0.065565,658,22617,34
0.156367,1999,230675,115
0.088262,1021,118000,115
0.121298,1693,127820,75
0.122417,770,94583,122
0.078026,999,163230,163
0.088505,999,162360,162
0.082132,919,61065,66
0.067534,553,64313,116
0.095228,2000,229858,114
0.065706,1999,221625,110
0.09151,805,143288,177
0.073095,729,61934,84
0.101987,999,63906,63
0.062937,1000,239384,239
0.133108,1999,309332,154
0.182415,1000,112648,112
0.149568,1647,108124,65
0.053295,1672,80226,47
0.241332,1999,163787,81
0.151587,521,35004,67
0.060083,998,157567,157
0.081406,479,19265,40
0.143688,2003,248963,124
0.096297,999,180866,181
0.12138,998,102440,102
0.225937,109,214,1
0.339393,69,158,2
0.293358,130,442,3
0.334903,103,243,2
0.331492,265,5453,20
0.166165,356,5565,15
0.185962,72,84,1
0.218024,53,81,1
0.346429,121,750,6
0.385819,128,403,3
0.218189,261,4240,16
0.345514,57,104,1
0.248344,1565,154102,98
0.263174,109,1497,13
0.178698,88,95,1
0.132768,826,31297,37
0.081975,913,83204,91
0.120762,999,175935,176
0.067001,241,16443,68
0.09884,723,52725,72
0.097619,431,30045,69
0.095735,9,30,3
0.125027,919,76168,82
0.102325,233,1638,7
