timestamp,interval_seconds
1770678534.138781,6.408808
1770678535.248458,1.109924
1770678535.894489,0.646013
1770678536.676913,0.782434
1770678537.147585,0.470676
1770678537.561505,0.413917
1770678537.979960,0.418398
1770678538.808367,0.828455
1770678539.372693,0.564228
1770678539.708448,0.335779
1770678540.094805,0.386408
1770678540.432841,0.338041
1770678541.582300,1.149437
1770678542.242812,0.660463
1770678543.124197,0.881386
1770678544.020720,0.896396
1770678544.856852,0.836222
1770678545.270571,0.413769
1770678545.731676,0.461087
1770678546.802030,1.070257
1770678547.912049,1.110097
1770678548.372580,0.460519
1770678549.779796,1.407122
1770678550.192101,0.412398
1770678551.034801,0.842645
1770678551.321040,0.286273
1770678551.750968,0.429751
1770678552.302220,0.550909
1770678552.654163,0.352456
1770678554.138271,1.484103
1770678554.847067,0.708738
1770678555.701168,0.854125
1770678556.064131,0.362879
1770678556.667867,0.603817
1770678557.765925,1.098044
1770678558.272111,0.506175
1770678558.653141,0.381021
1770678559.705216,1.052048
1770678560.697274,0.992069
1770678561.516688,0.819397
1770678562.224076,0.707392
1770678563.193538,0.969440
1770678563.536890,0.343362
1770678564.028950,0.492048
1770678564.417694,0.388740
1770678564.828931,0.411234
1770678565.251076,0.422084
1770678565.696804,0.445777
1770678566.623505,0.926677
1770678567.333649,0.710159
1770678568.307891,0.974236
1770678569.762639,1.454693
1770678570.169466,0.406796
1770678570.581254,0.411811
1770678571.025158,0.443924
1770678571.660599,0.635429
1770678572.203767,0.543174
1770678573.849887,1.646096
1770678575.529283,1.679310
1770678575.885161,0.355882
1770678577.193896,1.308759
1770678577.907252,0.713346
1770678578.570567,0.663301
1770678578.978493,0.407969
1770678580.287789,1.309251
1770678580.927812,0.640052
1770678581.758842,0.830981
1770678582.136688,0.377877
1770678582.839402,0.702694
1770678583.219541,0.380098
1770678583.884793,0.665292
1770678584.329442,0.444665
1770678584.841162,0.511608
1770678585.278360,0.437242
1770678585.859906,0.581537
1770678586.308768,0.448903
1770678587.952651,1.643859
1770678588.346776,0.394126
1770678588.743105,0.396308
1770678589.294547,0.551363
1770678590.276835,0.982270
1770678590.649883,0.373115
1770678591.110921,0.461056
1770678591.875988,0.765044
1770678592.515095,0.639076
1770678593.186533,0.671468
1770678593.619819,0.433301
1770678595.229931,1.610083
1770678595.839236,0.609274
1770678596.886133,1.046883
1770678597.377193,0.491051
1770678597.952026,0.574862
1770678599.466318,1.514256
1770678599.903585,0.437222
1770678600.484366,0.580771
1770678600.929453,0.445071
1770678601.541772,0.612321
1770678602.959166,1.417352
1770678603.717226,0.758104
1770678605.221384,1.504171
1770678606.390733,1.169322
1770678607.108647,0.717882
1770678608.099936,0.991307
1770678608.649990,0.550050
1770678609.724014,1.073952
1770678610.306261,0.582250
1770678610.993818,0.687603
1770678611.406573,0.412714
1770678612.820525,1.413940
1770678613.329396,0.508893
1770678613.776940,0.447534
1770678614.516848,0.739901
1770678615.019476,0.502635
1770678616.235519,1.216003
1770678616.749116,0.513636
1770678617.276869,0.527704
1770678617.678311,0.401467
1770678618.189407,0.511046
1770678619.130982,0.941596
1770678620.110246,0.979293
1770678620.685131,0.574851
1770678621.390554,0.705370
1770678621.942023,0.551468
1770678622.932584,0.990603
1770678623.417341,0.484753
1770678624.766110,1.348706
1770678625.328439,0.562357
1770678626.085343,0.756906
1770678627.021456,0.936072
1770678628.105300,1.083846
1770678630.133200,2.027835
1770678631.358815,1.225610
1770678632.789301,1.430502
1770678633.215298,0.426008
1770678633.842512,0.627223
1770678635.094201,1.251613
1770678635.939462,0.845273
1770678637.085770,1.146281
1770678638.039426,0.953687
1770678638.530498,0.491071
1770678639.366150,0.835657
1770678640.656109,1.289931
1770678641.289044,0.632882
1770678641.955339,0.666299
1770678642.529122,0.573804
1770678642.912532,0.383421
1770678643.628512,0.715965
1770678644.458755,0.830234
1770678644.927510,0.468749
1770678645.377893,0.450390
1770678645.780409,0.402502
1770678646.951939,1.171468
1770678647.605240,0.653337
1770678648.097227,0.491980
1770678648.616509,0.519239
1770678649.579168,0.962565
1770678650.532356,0.953292
1770678651.880519,1.348075
1770678652.823028,0.942541
1770678653.237421,0.414431
1770678653.665877,0.428431
1770678655.541280,1.875403
1770678656.300726,0.759420
1770678657.392847,1.092086
1770678657.914048,0.521226
1770678658.490264,0.576223
1770678659.150127,0.659865
1770678659.789254,0.639100
1770678660.423568,0.634313
1770678662.955789,2.532222
1770678663.402021,0.446227
1770678663.957046,0.554936
1770678664.614409,0.657442
1770678665.084907,0.470433
1770678665.980153,0.895255
1770678666.545500,0.565362
1770678667.075684,0.530201
1770678667.562623,0.486874
1770678668.995341,1.432688
1770678669.784566,0.789272
1770678670.703332,0.918760
1770678671.778221,1.074885
1770678672.222319,0.444074
1770678672.777531,0.555209
1770678673.715703,0.938183
1770678674.879624,1.163877
1770678675.621578,0.741972
1770678676.209921,0.588337
1770678676.836857,0.626910
1770678677.356452,0.519578
1770678678.673569,1.317080
1770678681.456097,2.782495
1770678682.263189,0.807147
1770678682.913423,0.650176
1770678684.953636,2.040165
1770678685.752242,0.798654
1770678686.153777,0.401523
1770678686.534056,0.380312
1770678687.088511,0.554422
1770678688.654950,1.566370
1770678689.374282,0.719311
1770678690.346404,0.972185
1770678690.946749,0.600326
1770678691.609884,0.663120
1770678692.539884,0.929969
1770678693.605325,1.065483
1770678694.942102,1.336706
1770678695.672334,0.730269
1770678696.204195,0.531812
1770678696.744506,0.540298
1770678697.376917,0.632444
1770678698.180494,0.803584
1770678698.974285,0.793698
1770678700.554161,1.579937
1770678701.170761,0.616609
1770678701.799089,0.628248
1770678702.732167,0.933120
1770678703.847364,1.115139
1770678705.079847,1.232487
1770678705.595801,0.515922
1770678706.309934,0.714207
1770678706.999593,0.689637
1770678708.343378,1.343782
1770678708.903395,0.559983
1770678710.490325,1.586867
1770678711.065150,0.574881
1770678711.815396,0.750263
1770678712.520550,0.705147
1770678713.691644,1.171004
1770678714.212905,0.521251
1770678715.118885,0.905978
1770678716.178925,1.060028
1770678717.058276,0.879394
1770678717.709387,0.651104
1770678718.461598,0.752202
1770678718.976045,0.514389
1770678719.987350,1.011341
1770678721.695403,1.707983
1770678722.728752,1.033088
1770678724.356242,1.627782
1770678726.370970,2.014690
1770678727.595402,1.224439
1770678729.315063,1.719573
1770678729.887465,0.572464
1770678730.584426,0.696951
1770678731.290789,0.706356
1770678732.353168,1.062364
1770678733.297033,0.943832
1770678734.422702,1.125637
1770678735.074160,0.651522
1770678736.579484,1.505187
1770678736.999856,0.420463
1770678738.863360,1.863463
1770678739.557597,0.694217
1770678740.087109,0.529558
1770678740.844678,0.757564
1770678741.628038,0.783309
1770678742.244773,0.616764
1770678743.073669,0.828906
1770678743.693219,0.619467
1770678744.396839,0.703595
1770678744.882964,0.486206
1770678745.758249,0.875251
1770678746.214614,0.456349
1770678747.212584,0.997946
1770678748.055259,0.842734
1770678748.793349,0.738055
1770678749.557809,0.764392
1770678750.655366,1.097624
1770678751.203442,0.548049
1770678751.989666,0.786204
1770678752.828547,0.838827
1770678753.356639,0.528154
1770678754.363481,1.006739
1770678755.302897,0.939458
1770678755.775229,0.472275
1770678756.343705,0.568506
1770678756.969932,0.626211
1770678758.258621,1.288735
1770678758.979471,0.720747
1770678762.386329,3.406929
1770678763.910406,1.524012
1770678764.450490,0.540095
1770678764.977444,0.526983
1770678765.623217,0.645763
1770678766.177844,0.554564
1770678767.167790,0.989956
1770678768.406975,1.239190
1770678768.948749,0.541784
1770678769.531263,0.582523
1770678771.210415,1.679118
1770678772.271076,1.060635
1770678773.593886,1.322779
1770678774.727211,1.133320
1770678775.129652,0.402429
1770678775.754627,0.624994
1770678776.448158,0.693516
1770678777.067527,0.619320
1770678777.459141,0.391639
1770678777.837063,0.377955
1770678779.817711,1.980585
1770678781.960202,2.142498
1770678783.009796,1.049563
1770678784.306863,1.297070
1770678784.775140,0.468276
1770678785.326670,0.551497
1770678785.791850,0.465159
1770678786.601591,0.809784
1770678787.704982,1.103354
1770678788.264535,0.559581
1770678789.131265,0.866617
1770678789.892103,0.760873
1770678790.858954,0.966856
1770678791.883331,1.024409
1770678792.622350,0.739015
1770678794.263995,1.641600
1770678794.794452,0.529432
1770678795.875321,1.081895
1770678796.241890,0.366566
1770678796.652736,0.410799
1770678797.092743,0.440055
1770678797.510843,0.418053
1770678798.074159,0.563341
1770678798.947594,0.873417
1770678799.687411,0.739781
1770678800.116760,0.429377
