evolution rate,length lived,species population time,population
0.248333,53,138,2
0.152879,114,1109,9
0.357166,285,7092,24
0.374353,97,110,1
0.397878,513,72920,142
0.126163,419,128644,307
0.259122,1000,225712,225
0.091017,373,33670,90
0.072118,499,92610,185
0.165342,141,3517,24
0.154158,71,288,4
0.35455,107,355,3
0.222649,108,870,8
0.235763,468,16045,34
0.197408,94,152,1
0.323019,86,183,2
0.363083,78,108,1
0.17222,335,7106,21
0.358867,271,11536,42
0.115425,499,39417,78
0.346046,105,395,3
0.126996,464,16114,34
0.297954,64,90,1
0.203375,73,82,1
0.104693,500,28736,57
0.132402,553,40984,74
0.092345,563,81423,144
0.09838,499,121352,243
0.134575,499,211156,423
0.14975,499,24742,49
0.126699,506,38001,75
0.096258,499,43181,86
0.193338,1999,273505,136
0.063426,517,42059,81
0.267238,1340,247529,184
0.375674,87,590,6
0.175404,460,44728,97
0.369155,674,98170,145
0.242356,415,4194,10
0.082804,500,49753,99
0.0699,152,2617,17
0.145394,854,76640,89
0.102326,499,103658,207
0.374026,560,44614,79
0.080122,819,58865,71
0.082849,500,73988,147
0.226767,1498,154550,103
0.074944,499,29722,59
0.090626,499,151357,303
0.086629,500,117990,235
0.080399,199,11241,56
0.10472,500,64602,129
0.210284,92,476,5
0.09522,498,43517,87
0.183916,498,15186,30
0.06436,499,15653,31
0.123022,499,74904,150
0.19799,37,56,1
0.144269,988,105119,106
0.079706,143,9884,69
0.136508,499,72154,144
0.078702,499,55940,112
0.074382,498,65467,131
0.094152,499,37493,75
0.098626,930,99409,106
0.106909,407,31016,76
0.148975,286,19961,69
0.143114,715,38781,54
0.140405,499,37452,75
0.146352,999,157320,157
0.072463,498,135586,272
0.162032,499,57878,115
0.298851,88,200,2
0.368903,229,5290,23
0.293964,267,8019,30
0.091783,128,803,6
0.26171,475,36073,75
0.278509,392,6256,15
0.063401,335,23253,69
0.106185,499,24286,48
0.186267,376,39360,104
0.253242,125,586,4
0.168244,428,6666,15
0.068436,232,18622,80
0.327859,498,23316,46
0.134955,499,32692,65
0.09405,499,41531,83
0.075144,498,99630,200
0.071622,500,88730,177
0.079237,482,46856,97
0.204843,694,28646,41
0.202471,1000,179669,179
0.329093,24,49,2
0.145911,69,343,4
0.1714,2999,348513,116
0.050298,33,51,1
0.066485,89,8059,90
0.122339,379,18271,48
0.319535,500,12020,24
0.291296,189,422,2
0.113411,498,24292,48
0.325569,999,140365,140
0.082168,336,20904,62
0.05,998,207788,208
0.054952,706,20743,29
0.225985,499,92156,184
0.070798,499,67293,134
0.129638,499,24201,48
0.199502,769,46074,59
0.099538,725,40497,55
0.078075,85,6662,78
0.090699,330,22929,69
0.08227,697,167015,239
0.077026,998,152519,152
0.070056,499,185209,371
0.362144,86,240,2
0.163139,53,96,1
0.235974,96,849,8
0.087005,217,16242,74
0.150594,373,11706,31
0.140223,323,23037,71
0.117472,582,37310,64
0.261824,270,6794,25
0.343575,107,349,3
0.127022,289,6733,23
0.389508,121,355,2
0.242712,490,155953,318
0.092608,667,33263,49
0.07344,18,27,1
0.066153,499,62925,126
0.126649,107,22155,207
0.362602,205,2175,10
0.378497,145,762,5
0.219587,842,84062,99
0.217039,87,162,1
0.154272,768,93679,121
0.156163,457,26162,57
0.149755,499,16317,32
0.102307,110,9424,85
0.121005,1109,175885,158
0.161506,499,36198,72
0.361556,499,40411,80
0.120842,499,83266,166
0.364041,1081,110106,101
0.313523,152,1571,10
0.104997,687,44597,64
0.381331,48,88,1
0.322949,83,148,1
0.162538,245,2001,8
0.08804,999,101461,101
0.050091,457,57084,124
0.143536,500,92858,185
0.195736,490,47611,97
0.341469,226,2199,9
0.383622,252,2173,8
0.230161,130,554,4
0.259855,397,7819,19
0.188328,208,11406,54
0.096475,499,150936,302
0.088661,542,34894,64
0.071481,499,43731,87
0.120603,372,30699,82
0.069374,499,44322,88
0.071849,352,70529,200
0.148249,998,73337,73
0.051911,489,37588,76
0.292839,683,28145,41
0.231956,2961,204573,69
0.310624,84,119,1
0.195967,416,94864,228
0.083267,632,41836,66
0.388881,498,34285,68
0.084399,500,78575,157
0.343809,57,100,1
0.368224,252,8594,34
0.121562,57,163,2
0.218558,719,34977,48
0.347121,137,511,3
0.156887,500,133138,266
0.131737,999,53914,53
0.113679,499,139392,279
0.117114,17,18,1
0.177451,1999,217209,108
0.215898,95,199,2
0.165673,1498,126767,84
0.083974,998,270697,271
0.080428,500,185714,371
0.223003,653,41065,62
0.083808,382,106403,278
0.158023,499,39551,79
0.062889,499,28769,57
0.167191,999,92795,92
0.25407,575,46787,81
0.087569,500,62606,125
0.078316,325,21056,64
0.09413,572,40774,71
0.239849,907,111013,122
0.098972,499,80097,160
0.101347,532,28748,54
