evolution rate,length lived,species population time,population
0.275323,73,248,3
0.113783,358,859,2
0.172132,15000,990056,66
0.073912,101,102,1
0.16753,6171,517750,83
0.127883,282,2970,10
0.061512,15000,708602,47
0.173726,15000,1094437,72
0.098007,15000,601475,40
0.299658,1403,57328,40
0.318769,78,95,1
0.086314,15000,531520,35
0.230705,15000,1001527,66
0.205688,86,149,1
0.157962,15000,1143449,76
0.152448,2766,46435,16
0.139716,15000,1153013,76
0.11565,79,93,1
0.125977,15000,520145,34
0.189814,2016,86815,43
0.140738,15000,776469,51
0.194032,103,109,1
0.324449,98,172,1
0.219673,925,16929,18
0.068104,15000,1408394,93
0.186776,2816,88773,31
0.079779,15000,1079118,71
0.077879,1029,31854,30
0.132786,90,104,1
0.055367,125,153,1
0.231658,15000,461794,30
0.063287,15000,854162,56
0.066131,1233,106043,86
0.086967,15000,1171032,78
0.17734,104,109,1
0.187416,15000,614941,40
0.226844,15000,437523,29
0.195655,15000,603766,40
0.171101,15000,1063095,70
0.191927,1356,29731,21
0.398504,111,112,1
0.093944,55,61,1
0.175358,15000,784939,52
0.262355,1495,32114,21
0.141882,97,98,1
0.21003,66,580,8
0.305011,1133,31365,27
0.185633,15000,876843,58
0.21858,1195,19087,15
0.156982,15000,1216311,81
0.134483,15000,462472,30
0.148498,95,207,2
0.246554,97,150,1
0.120243,15000,532901,35
0.199359,868,4815,5
0.056488,74,84,1
0.110577,15000,1243164,82
0.199369,1097,18490,16
0.102068,15000,470491,31
0.19689,1010,18739,18
0.299923,67,82,1
0.169659,15000,892074,59
0.28362,15000,946944,63
0.067584,15000,571007,38
0.23753,105,114,1
0.06754,15000,444368,29
0.060179,15000,400291,26
0.18806,1906,61939,32
0.1155,15000,1252289,83
0.121847,1111,49650,44
0.21306,79,84,1
0.137145,15000,924476,61
0.229826,1516,48064,31
0.078436,15000,1364228,90
0.108983,293,983,3
0.091801,15000,653217,43
0.133072,95,142,1
0.099554,15000,965935,64
0.051914,1161,68506,59
0.248721,103,105,1
0.248623,15000,707749,47
0.271172,15000,766780,51
0.074563,1058,80384,75
0.155684,15000,1062411,70
0.087523,1345,95893,71
0.311907,88,111,1
0.160822,15000,1366295,91
0.223426,3239,234102,72
0.130753,15000,1500136,100
0.243281,95,104,1
0.167572,15000,781523,52
0.080651,1301,66940,51
0.234436,15000,1065239,71
0.241584,15000,1235720,82
0.257509,1357,24980,18
0.174745,15000,1152112,76
0.203166,5677,353529,62
0.180438,15000,942233,62
0.249669,1364,65371,47
0.211375,15000,1181223,78
0.070196,1033,65186,63
0.244894,105,115,1
0.184807,15000,1000957,66
0.193805,1281,27810,21
0.169775,15000,647445,43
0.120426,15000,664389,44
0.37012,166,200,1
0.221825,15000,911332,60
0.194212,3236,247628,76
0.084134,15000,1269042,84
0.133569,75,98,1
0.150029,155,164,1
0.226263,15000,816421,54
0.143455,15000,929348,61
0.05697,98,109,1
0.081758,15000,569488,37
0.227945,1163,25909,22
0.199525,15000,748851,49
0.213944,1467,100283,68
0.095634,15000,1478394,98
0.18004,1004,9441,9
0.089779,3922,228006,58
0.11773,83,97,1
0.137166,15000,1012862,67
0.245109,1139,43137,37
0.180347,3789,159208,42
0.158164,15000,1317317,87
0.245461,1502,45493,30
0.134119,15000,1295330,86
0.06618,1844,122469,66
0.177791,15000,1089563,72
0.272334,198,249,1
0.106101,82,136,1
0.218648,15000,714272,47
0.197438,1183,19455,16
0.226888,2461,38808,15
0.112807,15000,1236195,82
0.263221,1252,34418,27
0.066019,15000,1099019,73
0.079486,1220,71000,58
0.224328,15000,1229201,81
0.154469,3198,41474,12
0.296567,92,105,1
0.164887,691,5776,8
0.383453,85,136,1
0.084678,15000,436174,29
0.094053,15000,778762,51
0.058391,15000,649500,43
0.220978,1030,35921,34
0.170074,3031,165130,54
0.147656,15000,907233,60
0.199378,15000,1173536,78
0.113903,15000,632774,42
0.191808,281,368,1
0.059917,15000,1105195,73
0.079947,1104,84641,76
0.212925,15000,960506,64
0.113699,15000,773840,51
0.358622,1041,20652,19
0.313538,15000,546562,36
0.27997,15000,563155,37
0.056323,1066,50421,47
0.145736,15000,658159,43
0.205947,1196,13440,11
0.140849,15000,765779,51
0.254169,1591,33100,20
0.332563,100,115,1
0.154424,15000,392630,26
0.100798,15000,1165275,77
0.112203,15000,1531291,102
0.214278,15000,802654,53
0.12683,85,98,1
0.263821,15000,1399361,93
0.186159,1054,27333,25
0.169052,15000,1218181,81
0.224964,258,421,1
0.157235,15000,533599,35
0.219764,15000,1191751,79
0.100412,15000,833136,55
0.397613,107,156,1
0.224604,15000,1284164,85
0.381894,127,311,2
0.118045,15000,895482,59
0.270484,1185,23827,20
0.173966,15000,526785,35
0.289974,101,103,1
0.152164,15000,494812,32
0.199995,1145,9106,7
0.105041,15000,1445497,96
0.243046,15000,628729,41
0.107249,1122,20099,17
0.161329,15000,587643,39
0.207445,1036,12061,11
0.233318,3291,205680,62
0.213621,15000,1370975,91
0.297914,127,246,1
0.331976,81,86,1
0.19934,9461,351044,37
0.155435,892,21243,23
0.131701,15000,1302470,86
0.101999,15000,993086,66
0.388639,310,1022,3
0.191704,15000,687639,45
0.142247,15000,848136,56
0.136717,15000,770805,51
