timestamp,interval_seconds
1771284122.894216,0.388642
1771284123.703810,0.809743
1771284124.472966,0.769186
1771284125.535890,1.062920
1771284127.200616,1.664760
1771284127.979977,0.779350
1771284129.582158,1.602158
1771284130.891963,1.309847
1771284134.067898,3.175949
1771284135.019018,0.951088
1771284135.947592,0.928667
1771284136.310261,0.362684
1771284136.965526,0.655194
1771284137.527887,0.562422
1771284138.074363,0.546489
1771284138.613053,0.538709
1771284139.304566,0.691499
1771284139.947656,0.643085
1771284140.626701,0.679041
1771284141.114793,0.488053
1771284141.871519,0.756800
1771284143.193978,1.322395
1771284143.722799,0.528900
1771284144.243948,0.521154
1771284145.900418,1.656467
1771284146.436224,0.535841
1771284147.158417,0.722184
1771284147.702027,0.543624
1771284148.615254,0.913214
1771284149.459670,0.844428
1771284149.891476,0.431830
1771284150.932013,1.040483
1771284151.999686,1.067720
1771284152.631088,0.631371
1771284153.141081,0.510025
1771284153.664103,0.522980
1771284154.397704,0.733681
1771284154.986146,0.588438
1771284156.169093,1.182907
1771284156.621340,0.452285
1771284157.342789,0.721486
1771284157.734653,0.391845
1771284158.171651,0.437021
1771284158.682248,0.510576
1771284159.422254,0.740038
1771284159.920106,0.497846
1771284160.622829,0.702737
1771284161.180998,0.558174
1771284162.469065,1.288066
1771284163.094817,0.625770
1771284163.931555,0.836720
1771284164.621410,0.689844
1771284165.405124,0.783746
1771284166.581964,1.176852
1771284167.341193,0.759252
1771284167.733198,0.392009
1771284168.173158,0.439965
1771284168.651809,0.478608
1771284169.781731,1.129976
1771284170.588123,0.806349
1771284170.997450,0.409385
1771284171.363339,0.365900
1771284172.057248,0.693887
1771284172.630933,0.573715
1771284173.391956,0.761004
1771284173.861308,0.469372
1771284174.357753,0.496403
1771284175.164290,0.806599
1771284175.510732,0.346449
1771284176.802313,1.291561
1771284177.282692,0.480393
1771284177.764942,0.482265
1771284178.750559,0.985608
1771284179.282011,0.531458
1771284180.050357,0.768350
1771284180.796991,0.746594
1771284181.601124,0.804081
1771284182.263170,0.662176
1771284183.520668,1.257471
1771284184.168220,0.647589
1771284184.822083,0.653878
1771284185.650380,0.828255
1771284186.136965,0.486622
1771284186.621525,0.484578
1771284187.506086,0.884533
1771284188.599392,1.093330
1771284189.133162,0.533737
1771284190.061955,0.928845
1771284190.803289,0.741330
1771284191.290399,0.487139
1771284191.870984,0.580546
1771284192.371656,0.500729
1771284193.003315,0.631659
1771284193.419959,0.416643
1771284193.997675,0.577678
1771284194.499626,0.501988
1771284194.984644,0.484938
1771284195.575149,0.590571
1771284196.116843,0.541738
1771284197.919594,1.802738
1771284199.805890,1.886245
1771284200.464552,0.658718
1771284201.026295,0.561740
1771284202.200533,1.174297
1771284203.018389,0.817838
1771284203.588591,0.570218
1771284204.092141,0.503576
1771284204.798319,0.706111
1771284205.650544,0.852284
1771284206.900068,1.249508
1771284207.348781,0.448728
1771284208.133651,0.784865
1771284208.699041,0.565434
1771284209.215512,0.516419
1771284209.721470,0.505995
1771284210.874227,1.152749
1771284211.310324,0.436115
1771284211.632572,0.322268
1771284212.046987,0.414411
1771284212.862839,0.815869
1771284213.713976,0.851154
1771284214.965670,1.251701
1771284215.416355,0.450665
1771284216.019254,0.602931
1771284216.399171,0.379850
1771284216.821469,0.422362
1771284217.259821,0.438372
1771284217.726495,0.466689
1771284218.415597,0.689025
1771284218.846066,0.430538
1771284219.349559,0.503513
1771284220.129722,0.780025
1771284220.617116,0.487473
1771284221.203546,0.586361
1771284221.895364,0.691874
1771284223.221432,1.326156
1771284223.795286,0.573840
1771284224.312262,0.516990
1771284224.791555,0.479304
1771284225.586809,0.795259
1771284226.274518,0.687725
1771284227.067378,0.792834
1771284227.680824,0.613468
1771284228.520403,0.839577
1771284229.533418,1.012979
1771284230.423266,0.889870
1771284230.903343,0.480135
1771284231.561876,0.658474
1771284232.049921,0.488106
1771284232.508307,0.458391
1771284232.987162,0.478864
1771284233.656332,0.669169
1771284234.070885,0.414508
1771284234.435801,0.364974
1771284234.802122,0.366339
1771284235.112408,0.310277
1771284236.326799,1.214384
1771284236.677466,0.350662
1771284237.021076,0.343563
1771284237.419893,0.398894
1771284238.064432,0.644481
1771284238.593352,0.528924
1771284239.124811,0.531483
1771284239.754389,0.629581
1771284240.545723,0.791376
1771284241.061932,0.516200
1771284241.662135,0.600172
1771284242.262515,0.600402
1771284242.935552,0.673082
1771284243.845506,0.909966
1771284244.678409,0.832894
1771284245.226067,0.547583
1771284246.435118,1.209139
1771284247.354396,0.919300
1771284248.224967,0.870552
1771284248.773803,0.548794
1771284249.545738,0.772005
1771284250.581903,1.036112
1771284251.048593,0.466701
1771284251.474672,0.426151
1771284252.114201,0.639522
1771284252.824196,0.710014
1771284253.244043,0.419838
1771284253.735776,0.491676
1771284254.300229,0.564503
1771284254.656870,0.356635
1771284255.220038,0.563178
1771284255.609897,0.389875
1771284255.924137,0.314270
1771284256.531416,0.607273
