evolution rate,length lived,species population time,population
0.19,52,145,2
0.137118,29,69,2
0.164551,385,13185,34
0.122178,363,22869,63
0.358731,26,40,1
0.180325,3740,418709,111
0.327384,98,188,1
0.108333,945,40354,42
0.260309,201,931,4
0.118364,237,6776,28
0.050905,361,25404,70
0.132405,137,7068,51
0.34789,51,63,1
0.298661,75,141,1
0.195167,142,365,2
0.170428,407,8983,22
0.058505,96,147,1
0.266496,356,3562,10
0.179449,1496,193957,129
0.095249,505,32469,64
0.115436,503,46471,92
0.077105,233,14325,61
0.30825,32,37,1
0.0655,466,40948,87
0.082411,616,83822,136
0.070729,335,34197,102
0.111437,503,21566,42
0.074013,504,97527,193
0.128619,504,45844,90
0.180804,504,34964,69
0.053202,504,32844,65
0.069691,791,60872,76
0.348595,501,11980,23
0.121551,463,11643,25
0.068605,277,14610,52
0.076616,1577,82315,52
0.081014,504,92120,182
0.091478,239,15395,64
0.129475,1009,76788,76
0.050776,504,20887,41
0.256093,76,109,1
0.310044,98,192,1
0.163255,141,855,6
0.315086,63,97,1
0.336657,158,1005,6
0.162655,106,248,2
0.214881,202,1154,5
0.283519,398,11891,29
0.275421,99,165,1
0.353269,844,226497,268
0.117426,504,22000,43
0.091557,504,48617,96
0.051327,504,43925,87
0.347182,58,99,1
0.251412,28,53,1
0.286406,18,32,1
0.187726,272,7434,27
0.330363,197,1856,9
0.381069,383,7759,20
0.254676,129,316,2
0.069834,1009,36417,36
0.109857,1009,69230,68
0.063984,504,72795,144
0.149671,437,22223,50
0.369688,931,137966,148
0.105026,504,68750,136
0.175442,489,36240,74
0.152855,565,37600,66
0.132098,534,99212,185
0.092239,385,19442,50
0.232744,72,97,1
0.124563,560,18378,32
0.112261,462,30066,65
0.106187,492,32046,65
0.096667,543,8252,15
0.09611,81,5983,73
0.148226,503,21192,42
0.228564,2516,149776,59
0.131667,57,113,1
0.335053,120,1524,12
0.124959,849,94226,110
0.215005,68,104,1
0.218254,86,243,2
0.096752,504,83437,165
0.134555,1009,189826,188
0.072508,1009,167971,166
0.110763,303,70651,233
0.347243,653,70051,107
0.211588,1489,85005,57
0.168973,2215,226615,102
0.066881,105,1032,9
0.238497,91,207,2
0.143952,85,97,1
0.331828,98,137,1
0.319475,98,234,2
0.061667,543,39701,73
0.122886,505,77006,152
0.109865,138,332,2
0.112731,518,21358,41
0.065804,105,2471,23
0.072613,505,73412,145
0.264002,719,50279,69
0.185138,2207,196106,88
0.231098,91,140,1
0.211847,4001,405388,101
0.146429,82,111,1
0.076373,504,119330,236
0.064585,207,12869,62
0.283739,2525,253874,100
0.115167,494,38295,77
0.135955,1222,116025,94
0.116644,420,23503,55
0.106759,499,47118,94
0.056442,288,6553,22
0.145355,1117,210779,188
0.208248,204,2680,13
0.18174,1116,59764,53
0.395999,400,7216,18
0.078213,504,30842,61
0.059893,1008,84475,83
0.087673,227,30057,132
0.104425,263,8931,33
0.22176,528,122652,232
0.398717,890,32183,36
0.235332,2500,281305,112
0.067006,759,26688,35
0.174409,3028,410994,135
0.095688,525,17696,33
0.199381,1408,329563,234
0.103507,90,106,1
0.116577,1009,132864,131
0.085227,503,145008,288
0.055219,1009,46117,45
0.367996,184,828,4
0.107418,175,1145,6
0.135247,178,344,1
0.163185,1297,109900,84
0.324067,85,112,1
0.304556,59,157,2
0.210871,905,44545,49
0.166667,54,139,2
0.151433,68,92,1
0.297348,103,160,1
0.397483,121,1172,9
0.267456,304,6455,21
0.284354,166,395,2
0.282347,63,157,2
0.33854,1351,123508,91
0.245614,108,156,1
0.32602,56,101,1
0.39586,373,17016,45
0.106328,162,7304,45
0.102937,462,28215,61
0.069735,503,65674,130
0.138412,589,30543,51
0.054364,504,151152,299
0.081648,505,107083,212
0.094878,504,85696,170
0.369365,698,164390,235
0.329431,464,16695,35
0.1307,524,32552,62
0.370638,120,304,2
0.278487,90,190,2
0.143333,319,7783,24
0.261039,52,100,1
0.349193,75,109,1
0.194672,77,100,1
0.131165,374,10118,27
0.076767,589,53562,90
0.078122,370,717,1
0.14047,504,31027,61
0.092315,822,20739,25
0.108333,543,14034,25
0.110128,504,19898,39
0.085641,503,38648,76
0.151398,601,25997,43
0.236243,58,137,2
0.058189,135,5461,40
0.094435,422,22272,52
0.163052,2015,373574,185
0.079024,749,46132,61
0.071921,383,19185,50
0.09727,614,34642,56
0.123363,569,35572,62
0.149825,504,84738,168
0.378129,203,2842,14
0.137048,551,11859,21
0.062685,73,534,7
