evolution rate,length lived,species population time,population
0.248333,51,94,1
0.056109,259,14390,55
0.344635,82,91,1
0.05,4001,425348,106
0.233636,69,92,1
0.354993,90,98,1
0.070767,187,1045,5
0.05,848,54225,63
0.202648,80,94,1
0.068478,225,2170,9
0.171158,99,158,1
0.181086,808,74703,92
0.20961,182,900,4
0.309739,97,149,1
0.199149,97,234,2
0.066009,456,9545,20
0.341667,103,1366,13
0.154601,192,543,2
0.180041,149,668,4
0.260169,267,10811,40
0.294871,98,100,1
0.21363,142,251,1
0.323007,90,103,1
0.050316,397,7229,18
0.290213,85,169,1
0.180694,101,114,1
0.05,2725,337392,123
0.166924,328,3329,10
0.075199,2714,105880,39
0.096667,717,20957,29
0.208424,59,110,1
0.080398,580,2908,5
0.096667,435,8736,20
0.108333,1680,116723,69
0.140805,59,88,1
0.159492,133,204,1
0.084377,338,3017,8
0.1388,977,20416,20
0.268267,88,145,1
0.241555,62,197,3
0.388774,78,199,2
0.117262,922,61810,67
0.084798,141,1249,8
0.317738,68,95,1
0.096667,1389,58176,41
0.317479,72,94,1
0.336944,90,101,1
0.097492,80,166,2
0.136113,95,143,1
0.219231,87,98,1
0.271667,102,1497,14
0.269819,66,112,1
0.221983,83,111,1
0.337397,82,105,1
0.061667,488,22252,45
0.180549,375,15580,41
0.381004,87,103,1
0.124607,180,3176,17
0.296957,89,173,1
0.314722,112,306,2
0.350072,86,87,1
0.148819,295,826,2
0.215013,64,137,2
0.328698,55,96,1
0.262039,100,210,2
0.122409,1713,157423,91
0.369539,65,96,1
0.051667,4001,403923,100
0.251048,98,445,4
0.238776,155,426,2
0.091909,1252,72373,57
0.205079,66,98,1
0.349385,76,104,1
0.321724,73,163,2
0.073333,2429,181006,74
0.298218,90,98,1
0.097216,180,377,2
0.085,442,13459,30
0.183353,104,159,1
0.249696,71,108,1
0.299789,90,289,3
0.085,703,31549,44
0.090319,1146,46826,40
0.360276,317,2528,7
0.278258,96,99,1
0.14795,81,200,2
0.241844,164,1588,9
0.222979,138,165,1
0.108333,928,73406,79
0.071695,252,980,3
0.134036,1043,33230,31
0.155,304,2634,8
0.10188,79,156,1
0.117182,128,1075,8
0.132171,56,84,1
0.375809,77,94,1
0.347929,107,468,4
0.289186,122,266,2
0.233891,81,106,1
0.2962,87,157,1
0.073289,108,186,1
0.107605,73,159,2
0.322155,83,98,1
0.099331,1030,8936,8
0.235943,84,140,1
0.396738,105,107,1
0.108333,631,9797,15
0.106309,132,223,1
0.067674,1204,66730,55
0.306667,61,580,9
0.115555,91,233,2
0.161612,85,89,1
0.142405,148,375,2
0.296026,90,106,1
0.107941,229,4009,17
0.250742,553,5660,10
0.085,4001,405185,101
0.062414,157,1001,6
0.160623,96,106,1
0.061667,3095,391427,126
0.283333,94,731,7
0.143525,163,1610,9
0.081854,608,36662,60
0.222572,175,640,3
0.065262,222,3303,14
0.2381,61,113,1
0.240302,129,523,4
0.08518,90,1107,12
0.12,763,11150,14
0.096667,2359,133797,56
0.072899,343,4888,14
0.239274,393,17934,45
0.129872,869,19284,22
0.177028,86,308,3
0.109414,318,14505,45
0.073333,150,10638,70
0.381929,60,85,1
0.13875,57,96,1
0.245812,59,85,1
0.381223,85,95,1
0.231817,1044,28895,27
0.333793,81,102,1
0.255282,53,93,1
0.120502,2591,124372,48
0.051792,88,167,1
0.089297,465,1420,3
0.35219,81,98,1
0.252034,133,475,3
0.376667,90,1366,15
0.233747,70,101,1
0.092879,1237,8119,6
0.370864,67,93,1
0.3193,158,3424,21
0.389544,72,111,1
0.228866,102,219,2
0.259941,99,143,1
0.236667,201,1221,6
0.073333,1214,212557,175
0.177171,137,736,5
0.157961,88,98,1
0.096667,412,11665,28
0.058418,147,317,2
0.218786,63,141,2
