timestamp,interval_seconds
1774587942.548075,1.321496
1774587944.120519,1.572586
1774587945.401588,1.281076
1774587946.125667,0.724078
1774587947.333523,1.207846
1774587948.202774,0.869262
1774587949.277306,1.074523
1774587950.013937,0.736640
1774587951.186035,1.172090
1774587951.680734,0.494711
1774587952.832902,1.152160
1774587953.895087,1.062179
1774587955.263434,1.368355
1774587955.873438,0.610013
1774587956.990078,1.116633
1774587957.643004,0.652911
1774587958.766671,1.123675
1774587959.925097,1.158436
1774587961.348026,1.422922
1774587962.082189,0.734086
1774587962.508518,0.426415
1774587964.093363,1.584837
1774587965.171399,1.078041
1774587966.498824,1.327421
1774587967.740459,1.241633
1774587968.757767,1.017294
1774587969.267869,0.510120
1774587970.816411,1.548542
1774587972.025691,1.209278
1774587973.172519,1.146833
1774587974.108910,0.936390
1774587975.183571,1.074663
1774587975.584998,0.401427
1774587976.443914,0.858912
1774587977.768501,1.324564
1774587979.265145,1.496660
1774587980.602542,1.337399
1774587982.144929,1.542391
1774587982.676743,0.531814
1774587983.379991,0.703240
1774587984.556421,1.176442
1774587985.959428,1.403000
1774587987.429669,1.470225
1774587988.483101,1.053451
1774587989.474887,0.991792
1774587990.215802,0.740911
1774587991.741646,1.525847
1774587993.142179,1.400530
1774587994.139102,0.996935
1774587994.517386,0.378275
1774587995.759587,1.242196
1774587997.208933,1.449346
1774587998.781664,1.572736
1774587999.965605,1.183935
1774588001.279190,1.313572
1774588002.336973,1.057800
1774588003.628675,1.291700
1774588004.584246,0.955572
1774588005.657359,1.073113
1774588006.474967,0.817604
1774588007.469977,0.995010
1774588008.406410,0.936437
1774588009.047404,0.640994
1774588010.177271,1.129870
1774588010.761961,0.584689
1774588012.562813,1.800848
1774588013.961468,1.398654
1774588015.102712,1.141247
1774588015.841046,0.738329
1774588017.049623,1.208576
1774588017.702117,0.652499
1774588018.939960,1.237845
1774588019.898902,0.958927
1774588021.141515,1.242626
1774588021.839262,0.697747
1774588023.157701,1.318440
1774588023.844098,0.686398
1774588024.967271,1.123172
1774588025.871633,0.904363
1774588027.072836,1.201200
1774588027.829863,0.757035
1774588028.778910,0.949038
1774588029.843884,1.064978
1774588030.873903,1.030016
1774588032.114671,1.240763
1774588032.940246,0.825582
1774588034.263376,1.323129
1774588035.187652,0.924279
1774588036.677840,1.490185
1774588038.093081,1.415238
1774588039.811620,1.718536
1774588040.933985,1.122369
1774588042.507010,1.573003
1774588043.602711,1.095717
1774588045.231979,1.629272
1774588046.421268,1.189288
1774588047.597656,1.176392
1774588048.325811,0.728153
1774588049.552607,1.226799
1774588050.214089,0.661481
1774588051.152785,0.938697
1774588052.016386,0.863600
1774588053.216936,1.200544
1774588053.707139,0.490214
1774588054.222593,0.515451
1774588055.308571,1.085981
1774588056.050575,0.741997
1774588057.156967,1.106393
1774588058.283207,1.126239
1774588059.249272,0.966071
1774588060.106515,0.857240
1774588061.049123,0.942610
1774588061.358498,0.309377
1774588062.479172,1.120669
1774588063.481019,1.001848
1774588064.772845,1.291824
1774588066.196413,1.423565
1774588067.581574,1.385161
1774588068.532543,0.950965
1774588069.630181,1.097642
1774588070.569868,0.939697
1774588071.626805,1.056931
1774588072.289056,0.662250
1774588073.404425,1.115349
1774588074.598132,1.193728
1774588075.697740,1.099609
1774588076.699406,1.001671
1774588077.440991,0.741583
1774588078.552327,1.111330
1774588079.376752,0.824427
1774588080.580755,1.204007
1774588081.315508,0.734755
1774588082.305859,0.990350
1774588082.823288,0.517430
1774588083.994762,1.171469
1774588085.537468,1.542703
1774588087.319920,1.782452
1774588088.646752,1.326836
1774588090.026327,1.379571
1774588091.378833,1.352511
1774588092.565032,1.186199
1774588093.056561,0.491530
1774588094.005412,0.948844
1774588095.063293,1.057883
1774588096.702621,1.639324
1774588098.115044,1.412427
1774588099.119960,1.004916
1774588100.749789,1.629836
1774588102.377763,1.627967
1774588103.347679,0.969925
1774588103.817797,0.470120
1774588105.087883,1.270077
1774588106.049505,0.961630
1774588107.543742,1.494222
1774588108.575735,1.031990
1774588110.100734,1.525009
1774588111.543600,1.442866
1774588113.040489,1.496876
1774588114.681194,1.640714
1774588116.478797,1.797611
1774588117.470517,0.991717
1774588118.696740,1.226224
1774588119.357448,0.660713
1774588120.743809,1.386356
1774588122.258293,1.514485
1774588123.672657,1.414356
1774588124.716636,1.043986
1774588125.734315,1.017680
1774588127.103999,1.369682
1774588128.719570,1.615573
1774588129.920217,1.200646
1774588130.590750,0.670530
1774588131.401127,0.810379
1774588132.088010,0.686890
1774588133.238557,1.150543
1774588134.206627,0.968068
1774588135.177001,0.970378
1774588135.884466,0.707464
1774588137.261816,1.377346
1774588138.396196,1.134382
1774588139.542115,1.145918
1774588140.236521,0.694406
1774588141.485967,1.249441
1774588142.247038,0.761076
1774588143.409934,1.162895
1774588144.482508,1.072571
1774588145.445316,0.962806
1774588146.745990,1.300675
1774588147.920023,1.174035
1774588149.119544,1.199524
1774588149.901079,0.781536
1774588150.957884,1.056809
1774588151.399668,0.441786
1774588152.330937,0.931262
1774588153.053568,0.722636
1774588154.374635,1.321059
1774588155.218126,0.843499
1774588156.244190,1.026061
1774588156.828029,0.583835
1774588157.791435,0.963409
1774588158.622714,0.831277
1774588159.821116,1.198401
1774588161.026902,1.205783
1774588161.855764,0.828866
