evolution rate,length lived,species population time,population
0.306667,85,245,2
0.328918,58,101,1
0.213903,80,91,1
0.111571,893,170184,190
0.300069,259,2535,9
0.282341,229,3240,14
0.178333,232,7570,32
0.309282,208,560,2
0.148042,139,261,1
0.191332,669,25963,38
0.105324,868,34585,39
0.189605,1829,92035,50
0.139378,77,526,6
0.137428,74,155,2
0.072933,1310,85938,65
0.386508,152,1085,7
0.309317,550,8694,15
0.36125,122,353,2
0.135199,412,29167,70
0.359649,131,717,5
0.139785,1240,79348,63
0.27413,61,97,1
0.050245,340,3578,10
0.291225,1031,66508,64
0.383933,341,13367,39
0.334929,387,7012,18
0.067318,333,1040,3
0.205402,132,699,5
0.223819,89,222,2
0.372702,91,150,1
0.135869,2127,146244,68
0.129227,109,674,6
0.352118,288,3030,10
0.180886,82,142,1
0.05828,429,743,1
0.300005,148,520,3
0.070812,743,2419,3
0.379832,101,253,2
0.13543,290,7171,24
0.15108,80,413,5
0.099704,518,13009,25
0.32006,107,217,2
0.169686,216,840,3
0.225016,736,125219,170
0.153964,570,35724,62
0.054877,185,599,3
0.375347,109,237,2
0.382269,115,418,3
0.225261,768,21947,28
0.111193,185,2315,12
0.270872,427,11518,26
0.262081,154,665,4
0.116387,661,42518,64
0.203639,266,7118,26
0.279757,578,47175,81
0.05,1054,95092,90
0.217843,53,93,1
0.271798,88,164,1
0.269143,62,110,1
0.1992,88,152,1
0.32194,757,61959,81
0.114303,720,38638,53
0.378205,70,107,1
0.343163,69,86,1
0.224994,1497,160846,107
0.319296,755,24799,32
0.132593,2287,134168,58
0.267782,1240,82670,66
0.235081,122,482,3
0.113548,194,2380,12
