timestamp,interval_seconds
1771284547.106673,0.648737
1771284548.210111,1.103616
1771284549.035722,0.825469
1771284549.686293,0.650453
1771284550.613684,0.927186
1771284551.694420,1.080487
1771284553.045183,1.350528
1771284553.922493,0.877089
1771284554.756301,0.833711
1771284555.192502,0.436137
1771284555.587809,0.395227
1771284556.123219,0.535334
1771284556.995722,0.872351
1771284557.725950,0.730135
1771284558.262395,0.536358
1771284559.210601,0.948034
1771284561.204810,1.994012
1771284561.603830,0.398954
1771284561.990256,0.386422
1771284562.949483,0.959128
1771284563.775465,0.825871
1771284564.397087,0.621599
1771284565.097309,0.700106
1771284565.681808,0.584502
1771284567.000512,1.318553
1771284567.962457,0.961848
1771284568.416090,0.453655
1771284568.836734,0.420615
1771284569.694354,0.857544
1771284570.474224,0.779850
1771284570.946870,0.472541
1771284571.434125,0.487215
1771284572.048683,0.614525
1771284572.778748,0.730044
1771284573.216248,0.437530
1771284573.839786,0.623417
1771284574.339271,0.499537
1771284574.990845,0.651543
1771284575.654069,0.663129
1771284576.631197,0.977135
1771284577.201914,0.570705
1771284578.067927,0.865954
1771284578.795620,0.727691
1771284579.786627,0.990928
1771284580.963425,1.176771
1771284581.487866,0.524461
1771284582.093686,0.605781
1771284583.110914,1.017156
1771284583.602359,0.491483
1771284585.493448,1.890958
1771284585.888420,0.395042
1771284586.716779,0.828339
1771284587.448668,0.731861
1771284588.029239,0.580552
1771284588.585602,0.556305
1771284589.269924,0.684365
1771284589.712835,0.442850
1771284590.286392,0.573603
1771284590.933611,0.647205
1771284592.020697,1.087063
1771284593.212442,1.191719
1771284594.800619,1.588152
1771284595.369489,0.568885
1771284596.460139,1.090601
1771284597.125858,0.665660
1771284598.543943,1.418132
1771284599.027750,0.483818
1771284599.935054,0.907288
1771284601.032865,1.097773
1771284601.792409,0.759546
1771284602.526691,0.734277
1771284603.466576,0.939890
1771284603.989811,0.523230
1771284605.348994,1.353032
1771284606.237430,0.894533
1771284606.835889,0.598470
1771284607.354749,0.518807
1771284607.932125,0.577403
1771284608.460322,0.528217
1771284609.148590,0.688225
1771284610.236961,1.088397
1771284610.722364,0.485405
1771284611.412439,0.690079
1771284612.193434,0.780965
1771284612.738107,0.544683
1771284613.249737,0.511637
1771284614.168826,0.917879
1771284614.939434,0.771799
1771284615.647400,0.707954
1771284616.230713,0.583307
1771284616.830066,0.599288
1771284617.694784,0.864698
1771284618.328672,0.633958
1771284618.885655,0.556958
1771284619.461216,0.575558
1771284620.467133,1.005902
1771284620.974627,0.507532
1771284621.656149,0.681507
1771284622.127867,0.471736
1771284623.740169,1.612293
1771284624.329320,0.588686
1771284625.137119,0.808192
1771284625.850648,0.713574
1771284627.070890,1.220197
1771284628.381563,1.310687
1771284628.818754,0.437226
1771284629.711566,0.892736
1771284630.570962,0.859465
1771284631.074024,0.503065
1771284631.653284,0.579261
1771284632.492178,0.838879
1771284632.972748,0.480564
1771284633.542637,0.569827
1771284634.179201,0.636617
1771284634.977502,0.798261
1771284635.444213,0.466781
1771284635.779103,0.334870
1771284636.392235,0.613062
1771284637.267105,0.874872
1771284638.198344,0.931298
1771284638.877905,0.679475
1771284639.359577,0.481690
1771284640.302649,0.943132
1771284640.930544,0.627885
1771284642.219200,1.288665
1771284642.959067,0.739859
1771284643.767245,0.808111
1771284644.421977,0.654797
1771284645.298797,0.876766
1771284646.531063,1.232303
1771284648.026887,1.495819
1771284648.610922,0.584047
1771284649.473357,0.862388
1771284649.969061,0.495757
1771284650.394751,0.425685
1771284650.749272,0.354508
1771284651.669534,0.920272
1771284652.150245,0.480704
1771284652.521626,0.371318
1771284653.154154,0.632567
1771284654.203748,1.049597
1771284654.733705,0.529984
1771284655.261822,0.528053
1771284655.878587,0.616747
1771284656.700183,0.821660
1771284657.196045,0.495850
1771284657.821216,0.625160
1771284658.569029,0.747822
1771284659.324294,0.755226
1771284659.973902,0.649626
1771284660.566935,0.593041
1771284661.145190,0.578240
1771284661.814228,0.669064
1771284662.477219,0.662985
1771284662.915818,0.438555
1771284663.295463,0.379670
1771284664.236028,0.940532
1771284664.745874,0.509878
1771284665.331492,0.585626
1771284665.837056,0.505570
1771284666.606660,0.769551
1771284667.087453,0.480851
1771284667.609172,0.521712
1771284668.251373,0.642203
1771284669.023292,0.771856
1771284669.699171,0.675942
1771284670.259615,0.560059
1771284673.101145,2.841897
1771284674.831143,1.729920
1771284675.231256,0.400179
1771284675.668315,0.437070
1771284676.262641,0.594312
1771284676.999526,0.736837
1771284677.492587,0.493124
1771284678.054340,0.561739
1771284678.411232,0.356903
1771284678.998966,0.587672
1771284679.529070,0.530114
1771284680.091308,0.562199
1771284680.526189,0.434950
1771284681.125501,0.599299
1771284681.775350,0.649817
1771284683.028697,1.253376
