evolution rate,length lived,species population time,population
0.131667,61,101,1
0.252863,86,147,1
0.36183,508,14641,28
0.056772,127,5208,41
0.127321,343,6028,17
0.082615,398,34240,86
0.085953,282,8878,31
0.30762,135,364,2
0.353175,594,5537,9
0.101679,108,604,5
0.244943,3913,277814,70
0.34109,80,307,3
0.197942,399,20135,50
0.186933,99,151,1
0.26986,159,1111,6
0.189953,2382,217721,91
0.059164,234,11573,49
0.137124,113,331,2
0.324158,74,191,2
0.232122,1121,153970,137
0.327147,298,14161,47
0.125391,130,6316,48
0.101776,227,679,2
0.21716,252,15844,62
0.195088,806,72027,89
0.056432,478,31690,66
0.204951,84,101,1
0.265872,607,80793,133
0.286243,95,309,3
0.113995,643,32355,50
0.365488,82,136,1
0.189129,347,11716,33
0.350674,148,343,2
0.220065,83,136,1
0.157764,381,32259,84
0.18652,114,463,4
0.367993,80,237,2
0.090026,279,7086,25
0.26011,101,153,1
0.141267,398,117766,295
0.380015,55,104,1
0.289423,875,87093,99
0.158438,163,1169,7
0.298638,80,151,1
0.185769,231,1598,6
0.081425,799,43399,54
0.139528,398,11709,29
0.294678,75,98,1
0.272003,497,21919,44
0.228215,397,7019,17
0.242345,91,197,2
0.344032,398,4901,12
0.168697,123,1221,9
0.083529,421,3291,7
0.056171,351,12510,35
0.363016,284,6553,23
0.163204,1891,231229,122
0.388545,101,340,3
0.352109,79,138,1
0.103275,360,82288,228
0.234511,208,3508,16
0.282828,113,260,2
0.23055,385,9284,24
0.193742,1157,31471,27
0.309393,67,103,1
0.207433,573,31846,55
0.269645,143,442,3
0.340985,87,142,1
0.210566,454,22565,49
0.346899,65,86,1
0.184805,383,9625,25
0.285523,77,151,1
0.115577,61,114,1
0.244483,295,1920,6
0.376667,85,1044,12
0.110013,44,103,2
0.055152,361,5476,15
0.168017,180,1807,10
0.237402,630,22765,36
0.260953,135,266,1
0.294615,48,89,1
0.074484,399,35613,89
0.177854,702,54636,77
0.098561,777,25124,32
0.263011,1062,103475,97
0.376113,91,162,1
0.078956,118,638,5
0.178599,560,16514,29
0.317639,259,12963,50
0.25625,116,477,4
0.20513,203,2265,11
0.27277,57,193,3
0.132184,70,594,8
0.128226,267,2458,9
0.38292,832,117574,141
0.366142,619,40050,64
0.323073,230,4649,20
0.214286,1050,62041,59
0.230878,431,5645,13
0.108333,398,30006,75
0.093371,751,36042,47
0.324429,545,18871,34
0.146875,56,194,3
0.38733,344,3976,11
0.262707,62,186,3
0.371183,419,13505,32
0.171576,172,495,2
0.260946,107,204,1
0.117918,66,151,2
0.395388,321,9873,30
0.291502,112,323,2
0.203437,466,47050,100
0.218477,140,471,3
0.388756,60,92,1
0.324807,104,208,2
0.318174,437,20941,47
0.187675,88,229,2
0.076068,399,16238,40
0.291615,543,26100,48
0.083396,496,20717,41
0.171423,737,37520,50
0.094115,799,70173,87
0.334546,71,151,2
0.391426,220,1526,6
0.394063,57,110,1
0.337706,172,336,1
0.118858,234,17636,75
0.147871,400,62653,156
0.135634,261,15930,61
0.172424,121,273,2
0.05742,399,95141,238
0.149567,218,1692,7
0.240205,232,5239,22
0.27818,288,10298,35
0.203222,2089,282296,135
0.150635,149,7029,47
0.199012,2631,198932,75
0.201917,51,52,1
0.177799,799,42745,53
0.219177,2005,134171,66
0.16244,612,15550,25
0.192204,3521,186512,52
0.171818,540,23325,43
0.051202,184,3092,16
0.061045,799,25673,32
0.202741,74,183,2
0.139129,57,102,1
0.343773,78,117,1
0.256474,84,239,2
0.061667,399,32139,80
0.13195,476,38097,80
0.162329,293,2900,9
0.066558,399,39418,98
0.112453,329,5133,15
0.237343,298,1629,5
0.191196,75,136,1
0.09784,399,62996,157
0.379092,87,157,1
0.391761,126,390,3
0.249383,1409,94793,67
0.280164,461,45960,99
0.208768,363,4614,12
0.285585,59,98,1
0.234671,160,763,4
0.071352,399,10154,25
0.394986,124,502,4
0.275102,146,451,3
0.250944,140,416,2
0.156466,798,89142,111
0.316643,105,159,1
0.249067,348,7539,21
0.116322,346,15609,45
0.36431,358,8396,23
0.377731,226,2839,12
