timestamp,interval_seconds
1771362813.406103,1.006060
1771362814.152533,0.746896
1771362814.498259,0.345737
1771362815.786841,1.288592
1771362816.420554,0.633696
1771362817.002925,0.582403
1771362817.483550,0.480580
1771362818.132086,0.648604
1771362818.865798,0.733711
1771362819.286663,0.420852
1771362819.881937,0.595291
1771362820.467187,0.585266
1771362821.007687,0.540500
1771362821.791271,0.783591
1771362822.595162,0.803918
1771362823.097189,0.502027
1771362823.482861,0.385593
1771362823.992850,0.510074
1771362824.692040,0.699100
1771362825.090480,0.398559
1771362825.580503,0.489946
1771362826.255785,0.675362
1771362827.330257,1.074477
1771362827.909059,0.578824
1771362828.513892,0.604827
1771362829.102636,0.588697
1771362829.644804,0.542241
1771362830.633692,0.988889
1771362831.189523,0.555798
1771362831.638646,0.449163
1771362832.434783,0.796136
1771362832.888781,0.454021
1771362833.289790,0.400996
1771362833.704683,0.414929
1771362834.097601,0.392900
1771362834.465149,0.367460
1771362834.798086,0.333040
1771362835.327257,0.529098
1771362835.889886,0.562724
1771362836.309225,0.419336
1771362837.022989,0.713775
1771362837.565177,0.542156
1771362838.653685,1.088477
1771362839.024902,0.371304
1771362839.420698,0.395805
1771362839.679550,0.258867
1771362840.221537,0.541918
1771362840.529779,0.308312
1771362840.971331,0.441483
1771362841.769749,0.798494
1771362842.061489,0.291751
1771362842.567627,0.506130
1771362843.007952,0.440347
1771362843.603418,0.595426
1771362844.298172,0.694803
1771362845.092418,0.794166
1771362845.956287,0.863931
1771362846.482739,0.526490
1771362846.933941,0.451215
1771362847.377396,0.443422
1771362847.790713,0.413285
1771362848.686184,0.895546
1771362849.389711,0.703540
1771362849.881439,0.491720
1771362850.316424,0.435009
1771362851.677985,1.361568
1771362851.997887,0.319919
1771362852.360352,0.362462
1771362852.820778,0.460417
1771362853.807123,0.986351
1771362854.214125,0.406965
1771362854.739606,0.525554
1771362854.999227,0.259616
1771362856.037959,1.038670
1771362856.946372,0.908490
1771362857.421278,0.474839
1771362857.807964,0.386769
1771362858.298893,0.490854
1771362859.266204,0.967403
1771362860.429070,1.162854
1771362860.827894,0.398794
1771362861.198154,0.370338
1771362861.691114,0.492599
