evolution rate,length lived,species population time,population
0.201667,65,271,4
0.142389,76,270,3
0.156564,761,42471,55
0.157941,284,3299,11
0.336577,218,1009,4
0.17662,132,540,4
0.080981,341,21155,62
0.102065,261,13119,50
0.260592,61,73,1
0.13941,328,10791,32
0.119149,170,55049,323
0.330747,63,105,1
0.059435,341,12777,37
0.353333,77,571,7
0.11138,445,20366,45
0.279883,445,13195,29
0.285269,77,140,1
0.089316,265,6265,23
0.056286,235,26886,114
0.052157,333,39291,117
0.114629,340,27821,81
0.24554,414,11505,27
0.096964,289,19795,68
0.096873,342,37413,109
0.263986,104,391,3
0.135642,63,242,3
0.388333,62,775,12
0.344888,99,152,1
0.0669,341,25600,75
0.373025,401,7842,19
0.058095,259,671,2
0.069248,223,13690,61
0.248527,283,995,3
0.166667,902,58988,65
0.110221,1032,35383,34
0.129949,127,282,2
0.178434,1708,275619,161
0.323036,93,238,2
0.298593,88,107,1
0.29194,78,81,1
0.351361,93,203,2
0.190102,73,185,2
0.073333,507,23515,46
0.173157,110,161,1
0.192898,101,288,2
0.399055,168,524,3
0.248208,519,39750,76
0.23616,4001,295598,73
0.339972,384,34319,89
0.163242,84,97,1
0.262005,297,11011,37
0.300225,71,103,1
0.286876,70,145,2
0.171786,540,31949,59
0.213597,744,49132,66
0.289493,96,160,1
0.174972,3077,323685,105
0.337077,75,156,2
0.273576,78,281,3
0.097954,683,62651,91
0.385108,147,777,5
0.214746,222,7771,35
0.348689,100,201,2
0.140236,72,110,1
