evolution rate,geometric mean length lived,geometric mean species population time
0.051,412.31056256176606,46013.84622045845
0.053,260.0,5142.000000000001
0.054,1083.0,53745.000000000015
0.055,270.0,4137.0
0.056,309.0,20784.999999999993
0.058,496.0,60995.000000000015
0.059,429.5637321748659,17276.964114102913
0.06,161.0,5738.000000000002
0.062,344.97246266912373,13659.277067253592
0.063,558.2902470937497,31821.240076401802
0.064,499.0,103574.00000000003
0.065,999.0,87618.99999999999
0.066,1019.9999999999998,80576.00000000001
0.067,499.0,47768.00000000001
0.068,700.3691883571121,62088.864476651506
0.07,498.00000000000006,61843.999999999985
0.071,688.857750192302,59202.40057632798
0.072,579.2020372892347,47042.82460694725
0.076,168.0,12144.000000000004
0.078,605.0,141522.00000000006
0.08,499.0,77661.99999999999
0.081,359.5010431139248,24721.2474402082
0.082,615.0000000000001,29321.000000000004
0.083,645.0,40857.00000000001
0.084,499.0,78915.00000000001
0.085,755.0000000000001,57669.00000000001
0.087,499.9999999999999,53480.00000000001
0.089,347.0,22280.999999999993
0.09,2306.0,217023.99999999988
0.091,198.0,629.9999999999999
0.092,1402.0000000000002,129344.99999999996
0.093,222.00000000000003,7520.0
0.094,483.76750614318854,46859.96350830845
0.095,358.438279205779,52423.62973888776
0.097,391.7508742638266,50401.618315663974
0.099,108.0,219.0
0.101,498.00000000000006,49020.00000000002
0.102,691.0448610618562,116128.82184884163
0.103,999.0,65115.00000000002
0.105,441.0,22962.000000000004
0.106,880.9999999999999,123384.99999999999
0.108,1438.0,189219.99999999997
0.111,118.0,432.0
0.113,494.9909090074281,19729.042171377714
0.12,498.00000000000006,50244.999999999985
0.122,403.0,70388.00000000001
0.129,327.56818744171505,31036.418499735017
0.131,198.97738564972653,3312.967702830803
0.134,346.0,4399.0
0.14,52.0,335.0
0.141,243.00000000000003,670.0000000000001
0.142,497.49371855330986,114874.87217838375
0.146,170.1234845634194,11533.697065555345
0.149,790.0000000000002,44213.999999999985
0.15,391.0,16042.999999999998
0.151,335.0,4252.0
0.155,497.0,15357.000000000005
0.156,540.0,74416.99999999997
0.157,252.0,13415.000000000004
0.162,237.0,1499.0
0.166,348.0,19372.999999999993
0.167,59.0,155.0
0.168,274.0,12628.999999999996
0.169,1401.0000000000002,149681.00000000003
0.173,999.0,148132.00000000006
0.175,1999.0000000000002,255539.9999999999
0.176,48.0,294.0
0.182,126.0,331.0
0.185,922.0000000000002,113540.00000000003
0.187,1341.9999999999998,114455.00000000004
0.188,197.6334991847283,1540.3327562575566
0.193,2498.9999999999995,326589.99999999977
0.194,1333.0,111604.0
0.195,318.0,13803.999999999996
0.197,916.9999999999998,46369.000000000015
0.2,85.0,152.0
0.204,268.7173235948885,4484.756403641117
0.207,681.9274154922942,100914.93764552404
0.211,86.0,98.0
0.212,422.2369003296609,23059.42024422991
0.214,80.0,206.99999999999997
0.217,1106.0000000000002,62983.00000000001
0.221,97.0,459.99999999999994
0.222,1532.9999999999998,161804.00000000003
0.223,75.0,154.0
0.229,1406.0000000000005,206020.99999999997
0.23,61.0,85.0
0.234,225.0,9484.000000000002
0.24,499.0,151004.00000000003
0.241,64.0,136.0
0.244,340.0,15651.999999999998
0.248,499.9999999999999,80155.0
0.25,42.0,54.0
0.251,218.00000000000003,3388.0000000000005
0.254,673.0,82370.99999999999
0.256,459.0,10968.999999999996
0.261,3995.0000000000005,303509.0000000002
0.266,169.0,335.0
0.27,80.0,158.0
0.282,188.0,1515.0000000000005
0.286,100.0,305.99999999999994
0.287,518.1331875107018,58579.117883423234
0.29,93.0,192.0
0.291,545.9999999999999,76243.00000000001
0.293,127.0,305.0
0.294,94.0,139.0
0.296,82.0,90.0
0.297,77.0,104.0
0.301,284.0,3494.0000000000005
0.316,109.00000000000001,149.0
0.317,63.0,103.0
0.318,499.0,14112.0
0.322,99.0,213.0
0.323,98.0,104.0
0.324,117.0,362.99999999999994
0.325,2.9999999999999996,7.000000000000001
0.333,90.0,151.0
0.334,350.35981504733104,10763.000139366348
0.335,687.0,45761.00000000001
0.336,148.0,2265.9999999999995
0.337,56.00000000000001,106.0
0.339,328.0,14685.0
0.359,658.0000000000001,26143.0
0.364,563.0,108703.99999999996
0.365,152.0,871.0000000000001
0.366,331.0,2829.0
0.368,999.0,46321.000000000015
0.371,373.0,31229.000000000004
0.374,443.779224389786,8650.20288779402
0.38,76.0,184.0
0.384,112.00000000000001,236.0
0.385,81.0,104.0
0.387,134.0,539.0
0.389,91.0,140.0
0.393,65.0,118.0
0.394,372.0,34131.999999999985
0.398,367.0258846457563,13481.40990401227
