evolution rate,length lived,species population time,population
0.236667,68,207,3
0.177524,122,397,3
0.257724,99,156,1
0.292829,75,99,1
0.284946,64,105,1
0.332994,144,1875,13
0.129153,157,8278,52
0.283374,197,8297,42
0.120038,484,4105,8
0.238023,311,24919,80
0.297747,73,83,1
0.068915,2500,169245,67
0.12637,646,92962,143
0.325213,267,1813,6
0.296103,402,16475,40
0.354947,228,4360,19
0.118397,584,61381,105
0.322385,1093,137840,126
0.235616,214,642,3
0.196496,67,138,2
0.282044,157,350,2
0.181747,362,27561,76
0.204156,1065,73849,69
0.211009,924,27682,29
0.108984,295,12155,41
0.200671,114,215,1
0.164604,198,255,1
0.235148,4001,379868,94
0.295454,99,149,1
0.227852,81,92,1
0.115468,649,42124,64
0.127136,648,34299,52
0.058034,624,45301,72
0.190095,1721,94370,54
0.374322,104,301,2
0.295629,73,148,2
0.283792,362,4680,12
0.305348,225,1377,6
0.242775,63,100,1
0.197257,537,33778,62
0.155,811,8348,10
0.115541,93,216,2
0.227058,86,162,1
0.300501,155,477,3
0.111182,649,181965,280
0.345031,1211,78094,64
0.312035,1315,49024,37
0.254625,107,563,5
0.131667,758,30157,39
0.207162,156,1197,7
0.053366,648,74041,114
0.243771,400,60525,151
0.31827,163,1108,6
0.085209,648,53615,82
0.291828,374,7271,19
0.153926,405,19899,49
0.238075,101,163,1
0.222965,468,9850,21
0.24268,732,81734,111
0.212735,1449,109178,75
0.32957,310,9082,29
0.36241,118,447,3
0.305069,145,766,5
0.245899,206,1090,5
0.397899,207,6154,29
0.186154,640,15909,24
0.34679,1105,147508,133
