evolution rate,length lived,species population time,population
0.311432,70,207,2
0.116697,3500,163486,46
0.257602,3500,96014,27
0.198373,3500,138598,39
0.176676,1611,70715,43
0.184823,583,6454,11
0.140437,3500,118018,33
0.115455,3500,157203,44
0.082104,1091,54983,50
0.220039,3500,95173,27
0.293556,1232,17973,14
0.319697,136,1274,9
0.110513,3500,131450,37
0.102211,3500,93836,26
0.246297,1201,22054,18
0.361972,101,1198,11
0.257377,3500,124188,35
0.200165,1441,40797,28
0.354793,432,5022,11
0.225419,3500,249852,71
0.143898,3500,236418,67
0.201738,3500,108866,31
0.181173,3500,246497,70
0.179612,3500,86786,24
0.293345,104,111,1
0.22836,3500,167156,47
0.093804,1171,97232,83
0.185638,73,1113,15
0.300477,3500,177075,50
0.173614,3500,165804,47
0.097578,3500,213552,61
0.19245,3500,138392,39
0.086984,1062,37192,35
0.140518,3500,181324,51
0.177505,3500,180485,51
0.288973,1363,20610,15
0.3178,281,3190,11
0.169253,3500,116022,33
0.231294,3500,175537,50
0.07774,1207,44369,36
0.348129,111,738,6
0.16456,3500,161587,46
0.281425,3500,116961,33
0.23172,3500,92460,26
0.106838,1149,56751,49
0.217645,57,166,2
0.165432,3500,96725,27
0.153831,1356,84815,62
0.253284,366,10361,28
0.174705,3500,71957,20
0.117568,3500,94112,26
0.234985,3500,200586,57
0.247227,3500,132156,37
0.269226,1865,81855,43
0.153304,3500,281137,80
0.0743,3500,115244,32
0.162023,389,1376,3
0.339499,260,2543,9
0.144827,3500,204570,58
0.310098,3500,72622,20
0.06461,1382,38808,28
0.060048,334,2071,6
0.170075,3500,108788,31
0.218823,1477,13069,8
0.223534,435,8752,20
0.106738,3500,180186,51
0.268536,1191,27590,23
0.074507,114,803,7
0.137728,3500,239616,68
0.260587,1744,33153,19
0.187343,1272,68638,53
0.238697,175,2766,15
0.140415,3500,298773,85
0.21815,3500,250033,71
0.213718,1171,25778,22
0.277973,73,867,11
0.120619,3500,139417,39
0.166947,2095,42281,20
0.077256,3500,192239,54
