evolution rate,length lived,species population time,population
0.318333,53,146,2
0.093347,211,5960,28
0.306625,106,205,1
0.166077,1079,61726,57
0.144152,4001,327533,81
0.069818,177,316,1
0.228284,118,357,3
0.297652,98,99,1
0.061667,760,11376,14
0.123391,80,161,2
0.052722,92,215,2
0.318333,64,787,12
0.061667,1248,78269,62
0.268872,105,289,2
0.231391,95,96,1
0.061667,541,29100,53
0.100091,1142,78806,69
0.174831,86,111,1
0.05,4001,467728,116
0.078615,748,2932,3
0.377107,103,449,4
0.12,3521,374962,106
0.096526,758,17952,23
0.053265,393,5602,14
0.098547,406,6553,16
0.392719,84,96,1
0.123353,68,91,1
0.061667,3721,427022,114
0.195419,63,285,4
0.213963,89,93,1
0.263323,111,315,2
0.313869,48,90,1
0.242166,50,89,1
0.12161,71,98,1
0.129546,2050,110957,54
0.05,4001,401515,100
0.107861,655,19975,30
0.162803,94,248,2
0.104181,95,294,3
0.314947,96,495,5
0.154329,128,165,1
0.310765,90,96,1
0.120983,435,36210,83
0.299132,60,101,1
0.178333,176,2446,13
0.334342,140,254,1
0.303464,91,289,3
0.31451,103,154,1
0.381395,100,101,1
0.347743,75,86,1
0.328165,95,106,1
0.331873,55,102,1
0.286344,54,140,2
0.271667,110,605,5
0.26463,216,2248,10
0.081482,1924,193587,100
0.262374,93,100,1
0.108271,158,771,4
0.100214,822,53027,64
0.334284,73,237,3
0.376094,87,148,1
0.182598,83,88,1
0.165398,150,248,1
0.306667,95,821,8
0.083187,161,688,4
0.139917,89,149,1
0.190392,123,179,1
0.102485,308,19859,64
0.190228,107,152,1
0.126334,1981,82098,41
0.390679,86,107,1
0.106123,75,142,1
0.098082,209,1261,6
0.075508,1310,17387,13
0.271667,63,819,13
0.061667,1229,67946,55
0.205808,106,204,1
0.185775,70,80,1
0.111323,78,212,2
0.380758,69,107,1
0.344461,115,392,3
0.393208,57,82,1
0.345971,90,194,2
0.324754,77,103,1
0.308903,98,163,1
0.113679,131,255,1
0.328029,82,108,1
0.118782,395,7013,17
0.204085,69,86,1
0.073333,606,45490,75
0.292062,104,108,1
0.257827,379,4819,12
0.116004,1275,72951,57
0.130008,95,320,3
0.107131,161,30835,191
0.10865,142,451,3
0.178333,100,2487,24
0.326131,105,243,2
0.103296,107,175,1
0.105623,99,146,1
0.162206,90,162,1
0.370654,138,758,5
0.342057,87,282,3
0.324334,85,150,1
0.127029,191,356,1
0.122571,135,338,2
0.378932,110,163,1
0.184348,109,146,1
0.108333,1009,37226,36
0.216335,206,944,4
0.103336,652,12615,19
0.061667,386,11141,28
0.072067,409,1720,4
0.324313,62,90,1
0.187192,108,215,1
0.073333,1869,211265,113
0.060847,131,290,2
0.331138,98,165,1
0.374504,106,119,1
0.371045,89,100,1
0.05,4001,505360,126
0.165262,179,1969,11
0.301837,112,135,1
0.200889,99,249,2
0.131667,278,14644,52
0.199312,66,107,1
0.187778,92,103,1
0.167497,124,353,2
0.171479,197,539,2
0.338054,82,99,1
0.194029,872,16409,18
0.146355,87,194,2
0.17094,98,99,1
0.089213,89,107,1
0.191608,119,180,1
0.178333,159,1815,11
0.311549,63,99,1
0.155039,109,114,1
0.354434,70,117,1
0.131667,342,7492,21
0.384894,90,104,1
0.187764,129,240,1
0.148569,123,492,4
0.067841,156,299,1
0.087281,269,790,2
0.078915,133,344,2
0.306667,105,1073,10
0.077797,122,518,4
0.151234,67,93,1
0.225872,104,148,1
0.073875,213,2000,9
0.389447,85,194,2
0.261299,80,99,1
0.13105,78,95,1
0.108333,978,50684,51
0.129583,77,85,1
0.08212,3026,328843,108
0.25381,79,104,1
0.068665,306,1266,4
0.259064,120,388,3
0.285759,68,108,1
0.147497,911,39474,43
0.236992,150,410,2
0.130818,4001,266739,66
0.21363,112,321,2
0.19388,2122,83841,39
0.237759,44,84,1
0.282805,81,99,1
0.053883,645,30334,47
0.117199,3478,174209,50
0.308367,67,95,1
0.223658,145,176,1
