evolution rate,length lived,species population time,population
0.236667,52,144,2
0.05,1372,56796,41
0.216987,101,156,1
0.263509,59,92,1
0.088614,138,1956,14
0.073405,88,131,1
0.248333,53,105,1
0.100328,87,188,2
0.159555,336,6567,19
0.172547,89,148,1
0.378838,105,387,3
0.073333,1531,101050,66
0.153026,234,3702,15
0.198887,272,316,1
0.108333,264,6998,26
0.061667,1380,136566,98
0.399871,83,99,1
0.26979,96,99,1
0.05,736,34279,46
0.213333,56,152,2
0.325666,74,198,2
0.310095,69,98,1
0.286925,93,99,1
0.273242,322,1023,3
0.147573,58,97,1
0.283679,71,95,1
0.180532,1216,156888,129
0.378349,561,63131,112
0.205011,62,100,1
0.076036,240,7423,30
0.050677,143,722,5
0.294011,98,153,1
0.20173,3071,282922,92
0.07389,137,45075,329
0.341498,1396,152161,108
0.391549,344,16682,48
0.153435,339,25199,74
0.061667,549,27184,49
0.256297,558,10720,19
0.308234,187,834,4
0.200895,2033,135076,66
0.24918,776,15739,20
0.099238,255,519,2
0.233888,479,16335,34
0.068682,349,72695,208
0.267401,420,7061,16
0.297946,164,751,4
0.201516,83,146,1
0.342995,525,19876,37
0.25926,150,888,5
0.367569,81,132,1
0.368035,163,3361,20
0.172708,137,1009,7
0.096667,429,13942,32
0.202323,67,87,1
0.222789,256,3116,12
0.301766,97,280,2
0.293336,88,103,1
0.290514,89,157,1
0.1228,349,45430,130
0.207252,329,36072,109
0.346173,332,11519,34
0.260038,386,14388,37
0.099076,993,10059,10
0.256253,1909,99013,51
0.051295,348,23483,67
0.123188,84,139,1
0.141311,290,6681,23
0.10297,365,12270,33
0.30945,665,21977,33
0.161339,2473,153380,62
0.101839,172,12141,70
0.342501,89,191,2
0.393738,56,96,1
0.124099,84,152,1
0.155393,90,255,2
0.196328,78,2511,32
0.282718,75,111,1
0.18938,388,12377,31
0.26925,74,93,1
0.394612,70,113,1
0.143333,409,21941,53
0.231207,645,133179,206
0.374727,350,8404,24
0.264443,330,27947,84
0.252165,87,228,2
0.270143,217,4274,19
0.320016,420,2818,6
0.345743,485,21426,44
0.193145,216,1205,5
0.050256,230,1659,7
0.258001,1878,129816,69
0.087462,350,37969,108
0.145759,339,14568,42
0.144942,348,20941,60
0.353182,61,95,1
0.197327,105,257,2
0.058957,318,8746,27
0.094086,699,98316,140
0.265518,317,2339,7
0.238782,237,1325,5
0.353596,674,63373,94
0.226873,235,1983,8
0.259175,472,9874,20
0.173692,667,27030,40
0.348542,490,27224,55
0.052528,347,106533,307
0.397352,60,107,1
0.3869,64,107,1
0.123063,79,111,1
0.168668,90,107,1
0.0816,100,9835,98
0.357715,72,87,1
0.093197,94,192,2
0.289859,94,312,3
0.357196,160,937,5
0.126977,284,95992,338
0.159799,88,100,1
0.189714,661,51913,78
0.075264,223,18606,83
0.157343,1048,78954,75
0.092912,202,10553,52
0.219974,306,28626,93
0.195852,86,161,1
0.137992,364,37610,103
0.354086,76,170,2
0.099969,342,29281,85
0.349874,81,101,1
0.277596,2338,214022,91
0.33269,196,866,4
0.166667,44,85,1
0.3005,84,139,1
0.240487,71,93,1
0.240249,1651,95927,58
0.172875,144,1086,7
0.334001,263,2633,10
0.354343,1445,155535,107
0.299172,2386,210895,88
0.215312,2277,166658,73
0.088952,250,60409,241
0.106048,699,63579,90
0.129852,222,55310,249
0.141461,75,158,2
0.356985,537,20010,37
0.249058,340,4866,14
0.338272,99,163,1
0.207223,350,16875,48
0.066229,62,98,1
0.191904,106,282,2
0.157366,2099,153380,73
0.102509,284,29284,103
0.362924,67,91,1
0.141618,373,25550,68
0.130401,349,14263,40
0.326605,310,2079,6
0.099554,147,8108,55
0.172301,180,941,5
0.081652,349,61086,175
0.359993,123,1198,9
0.114624,349,62515,179
0.10863,349,10636,30
0.168651,3767,308256,81
0.107639,344,31226,90
0.132605,304,11565,38
0.304732,186,619,3
0.176506,178,668,3
0.380968,86,145,1
0.320104,192,2444,12
0.305683,110,324,2
0.390226,94,109,1
0.274469,1050,68568,65
0.3121,100,263,2
0.250525,113,252,2
0.265048,257,1120,4
0.109609,173,1802,10
0.062637,292,28156,96
0.05961,257,553,2
0.332779,71,121,1
0.093756,237,20713,87
0.065937,56,307,5
0.141596,235,7393,31
0.131965,106,5560,52
