evolution rate,length lived,species population time,population
0.352073,86,138,1
0.301936,3500,200571,57
0.068746,1312,37045,28
0.389776,214,2742,12
0.11032,3500,170659,48
0.146511,91,194,2
0.17717,561,8951,15
0.123136,131,796,6
0.199147,1213,29461,24
0.337348,163,3479,21
0.21668,33,41,1
0.237248,716,12174,17
0.176467,3500,118767,33
0.168432,3500,67638,19
0.224027,3500,85333,24
0.259504,3500,143817,41
0.156093,3500,250682,71
0.085258,3500,82204,23
0.213569,3500,231831,66
0.172445,3500,95339,27
0.335307,81,95,1
0.29829,582,13665,23
0.175087,3500,175151,50
0.114894,3500,83965,23
0.241248,3500,174052,49
0.132422,3500,147707,42
0.184944,3500,99437,28
0.080316,3500,151029,43
0.248095,144,158,1
0.345021,487,10872,22
0.167216,2014,70263,34
0.143364,3500,110932,31
0.319524,73,80,1
0.087699,1510,46407,30
0.121454,774,41655,53
0.186568,3500,111569,31
0.173738,48,53,1
0.149788,1046,38179,36
0.140931,3500,136940,39
0.115958,3500,114050,32
0.38231,90,98,1
0.09867,34,575,16
0.199285,3500,172278,49
0.162628,3500,93943,26
0.20701,1078,30466,28
0.198396,3500,83858,23
0.384854,1322,18286,13
0.254698,222,7124,32
0.309072,87,97,1
0.236439,81,82,1
0.255562,3500,114876,32
0.181308,1629,27159,16
0.169087,583,15525,26
0.172356,3500,128411,36
0.123478,1471,34331,23
0.319337,410,2890,7
0.255298,1874,41186,21
0.329274,3500,126207,36
0.064732,1866,115836,62
0.077216,793,57226,72
0.142201,3500,149881,42
0.331604,3500,129022,36
0.075386,3500,183157,52
0.163114,107,153,1
0.240015,578,7832,13
0.177456,3500,175178,50
0.363748,82,97,1
0.234081,3500,116291,33
0.166984,3500,138771,39
0.202871,3500,82949,23
0.18085,3500,96134,27
0.207396,3500,167401,47
0.358521,100,101,1
0.089975,65,807,12
0.276419,194,446,2
0.338094,238,3902,16
0.182009,3500,161923,46
0.152983,3500,213343,60
0.250659,1656,54999,33
0.075065,3500,106410,30
0.222418,3500,210982,60
0.370357,79,88,1
