evolution rate,length lived,species population time,population
0.248333,53,100,1
0.377392,118,678,5
0.126259,67,87,1
0.094953,805,177854,220
0.295776,167,744,4
0.10882,652,31537,48
0.370613,95,252,2
0.196474,202,591,2
0.355397,97,578,5
0.354304,97,290,2
0.159732,3170,183207,57
0.335255,167,931,5
0.274735,131,348,2
0.077802,805,32646,40
0.359579,228,2172,9
0.218688,113,249,2
0.083568,754,65195,86
0.368235,266,5119,19
0.264469,493,51612,104
0.11199,869,40966,47
0.338251,256,1890,7
0.113511,86,197,2
0.10462,1611,114300,70
0.2485,66,83,1
0.153802,73,81,1
0.134078,1070,51629,48
0.315597,436,18333,42
0.121309,1110,68684,61
0.239316,91,154,1
0.25665,463,43862,94
0.203672,1368,118689,86
0.061257,85,99,1
0.378334,86,104,1
0.092909,168,218,1
0.12,212,7873,37
0.243093,58,83,1
0.300406,68,93,1
0.30782,101,184,1
0.143333,484,5020,10
0.319627,1254,54025,43
0.075342,389,1172,3
0.085,893,24614,27
0.282194,116,215,1
0.336086,122,188,1
0.071334,1312,112372,85
0.344972,70,144,2
0.317733,64,90,1
0.129133,147,728,4
0.345455,213,2257,10
0.090583,1612,117690,73
0.369439,206,672,3
0.261018,162,1414,8
0.146716,749,16544,22
0.143433,157,265,1
0.24205,387,2988,7
0.17191,114,269,2
0.368428,86,192,2
0.186212,63,119,1
0.191953,1424,44781,31
0.221309,553,27467,49
0.32138,54,90,1
0.094689,798,60278,75
0.264894,236,14909,63
0.117241,560,12603,22
0.145509,805,161169,200
0.391042,130,557,4
0.386645,147,1277,8
0.194505,1243,70966,57
0.341526,207,1351,6
0.244627,619,89695,144
0.265008,72,158,2
0.225836,85,103,1
0.139719,806,71573,88
0.173043,84,205,2
0.247281,496,10542,21
0.165188,186,2130,11
0.310282,74,98,1
0.067577,330,552,1
0.237142,777,28044,36
