evolution rate,length lived,species population time,population
0.213333,63,150,2
0.308481,88,343,3
0.213439,124,788,6
0.286671,248,4340,17
0.107272,156,261,1
0.109872,364,39278,107
0.19229,1466,108134,73
0.166673,189,5159,27
0.056385,122,4514,37
0.073563,499,22099,44
0.099125,375,12111,32
0.158244,425,37773,88
0.073333,609,37674,61
0.054549,498,27974,56
0.159961,499,172836,346
0.081574,292,74817,256
0.058794,215,5858,27
0.084264,272,49044,180
0.266635,492,37298,75
0.237723,687,39189,57
0.171351,100,159,1
0.090041,260,55729,214
0.364542,70,106,1
0.120972,264,4054,15
0.116074,78,806,10
0.061667,498,127641,256
0.339912,138,687,4
0.231679,114,245,2
0.244341,1811,98469,54
0.20166,124,659,5
0.129498,565,19582,34
0.083046,88,428,4
0.348824,176,551,3
0.119519,84,202,2
0.334056,164,1915,11
0.189342,239,593,2
0.146969,64,110,1
0.128537,51,186,3
0.268004,158,531,3
0.102079,220,9351,42
0.101353,346,33807,97
0.35448,16,25,1
0.132133,487,33191,68
0.069781,500,132841,265
0.051162,640,43408,67
0.324491,74,138,1
0.239082,1546,79868,51
0.104343,126,251,1
0.265981,82,99,1
0.233771,60,106,1
0.1205,358,47421,132
0.397676,480,19004,39
0.061589,21,413,19
0.066574,1229,49514,40
0.102825,499,79876,160
0.123277,368,124350,337
0.088169,499,17633,35
0.094369,500,131766,263
0.243882,58,90,1
0.171203,188,1377,7
0.09545,975,25405,26
0.104519,260,14364,55
0.092307,499,136674,273
0.053773,222,17409,78
0.068134,548,2645,4
0.264889,106,319,3
0.346491,82,152,1
0.233792,74,111,1
0.281662,60,101,1
0.19877,85,103,1
0.067301,499,30067,60
0.095787,499,63313,126
0.390275,73,100,1
0.310283,75,198,2
0.162746,312,2296,7
0.296968,2670,399004,149
0.202828,128,302,2
0.235664,139,549,3
0.184744,4001,362999,90
0.12,1003,77793,77
0.124943,174,10567,60
0.153953,498,13368,26
0.079577,499,37822,75
0.167097,999,118884,119
0.23888,863,69719,80
0.073333,158,6439,40
0.141719,396,66563,168
0.060685,500,77969,155
0.080095,854,45926,53
0.228141,348,5027,14
0.283093,91,205,2
0.075512,499,26307,52
0.08919,640,102573,160
0.074538,41,131,3
0.157038,99,353,3
0.347208,135,281,2
0.306667,75,960,12
0.363319,99,224,2
0.257255,106,344,3
0.076854,56,112,2
0.161044,172,2140,12
0.248763,1064,92778,87
0.272248,116,288,2
0.099024,499,87913,176
0.050278,178,12575,70
0.100143,499,32758,65
0.130841,498,32045,64
0.086963,920,109972,119
0.106267,451,27850,61
0.101667,934,207062,221
0.11469,999,196477,196
0.160325,499,24297,48
0.070729,1127,42638,37
0.143503,424,20703,48
0.066574,500,43361,86
0.053832,640,3730,5
0.05273,499,192823,386
0.085703,400,55829,139
0.233107,265,4748,17
0.215315,108,135,1
0.257153,143,692,4
0.085,498,18270,36
0.110242,475,21417,45
0.091065,459,49861,108
0.236484,574,31002,54
0.344921,101,163,1
0.326536,49,88,1
0.073755,274,794,2
0.398839,96,140,1
0.068319,363,16259,44
0.131683,498,16941,34
0.053427,999,58813,58
