evolution rate,length lived,species population time,population
0.318333,54,145,2
0.082765,644,28021,43
0.175776,1227,44849,36
0.073333,4001,347995,86
0.052165,248,2248,9
0.199169,68,99,1
0.2222,91,94,1
0.085,253,3043,12
0.380216,74,148,2
0.071882,518,19826,38
0.058281,223,5850,26
0.27693,77,198,2
0.195848,77,314,4
0.135725,259,2018,7
0.339606,104,221,2
0.350579,84,136,1
0.102074,120,2002,16
0.348057,64,91,1
0.247115,81,105,1
0.095164,101,247,2
0.120248,415,7587,18
0.076206,242,2887,11
0.073333,1054,50583,47
0.202363,81,269,3
0.074635,126,221,1
0.302228,145,554,3
0.338359,94,206,2
0.207602,61,97,1
0.294016,178,345,1
0.05,564,56041,99
0.322275,78,100,1
0.096667,2759,293235,106
0.31087,205,2379,11
0.353333,94,620,6
0.305403,133,238,1
0.294735,105,128,1
0.137298,255,888,3
0.117991,1732,81195,46
0.069879,2103,45627,21
0.128663,119,367,3
0.119547,371,16816,45
0.140578,1169,57854,49
0.082978,1449,81425,56
0.36643,91,148,1
0.258114,109,119,1
0.358117,73,106,1
0.142401,278,47501,170
0.225,150,1777,11
0.32904,86,102,1
0.1923,96,343,3
0.244694,140,480,3
0.169008,124,199,1
0.138549,101,239,2
0.269186,107,357,3
0.337045,70,106,1
0.264414,60,94,1
0.076363,121,162,1
0.162231,177,450,2
0.078097,67,110,1
0.373637,136,401,2
0.110881,399,6572,16
0.18157,89,95,1
0.161776,80,86,1
0.05054,4001,487372,121
0.096667,1793,92697,51
0.306345,94,155,1
0.176973,57,145,2
0.253966,69,104,1
0.380103,86,107,1
0.366133,100,285,2
0.248333,107,831,7
0.175298,83,143,1
0.078636,83,329,3
0.059137,218,1904,8
0.201667,628,11711,18
0.338576,81,90,1
0.344758,147,407,2
0.22666,76,111,1
0.073333,1435,143890,100
0.304914,86,202,2
0.13567,78,93,1
0.158343,102,157,1
0.175962,1365,72250,52
0.091578,589,9614,16
0.390195,61,157,2
0.272694,138,204,1
0.114222,93,293,3
0.306667,65,796,12
0.162014,242,640,2
0.108025,98,140,1
0.152452,56,96,1
0.108333,310,15774,50
0.073333,1410,81996,58
0.317736,98,108,1
0.175695,115,203,1
0.153921,84,184,2
0.067464,225,5692,25
0.159751,186,495,2
0.187125,72,128,1
0.142353,85,90,1
0.21091,206,740,3
0.348639,709,12870,18
0.096667,362,6017,16
0.263607,102,253,2
0.062839,83,106,1
0.354952,91,103,1
0.134231,444,10665,24
0.075546,152,578,3
0.388379,71,88,1
0.26,95,1113,11
0.2943,84,107,1
0.112791,67,197,2
0.199972,112,164,1
0.15191,256,1219,4
0.246982,455,10939,24
0.147326,98,216,2
0.20909,100,140,1
0.183526,93,97,1
0.302356,56,105,1
0.3125,80,98,1
0.306667,67,449,6
0.318336,253,2875,11
0.107105,1256,52057,41
0.104525,320,29105,90
0.358363,90,147,1
0.16418,70,164,2
0.276848,215,385,1
0.287956,96,103,1
0.229228,100,154,1
0.061667,2678,281599,105
0.05,4001,342781,85
0.12509,85,95,1
0.325745,60,111,1
0.150418,140,551,3
0.073333,214,5043,23
0.068984,220,631,2
0.203473,91,105,1
0.291578,75,130,1
0.175621,98,361,3
0.121402,312,3064,9
0.350805,83,188,2
0.097628,126,1888,14
0.35656,58,100,1
0.110983,473,9935,21
0.314859,109,214,1
0.085,4001,350863,87
0.162582,284,1070,3
0.382672,82,201,2
0.132095,153,958,6
0.111107,412,23476,56
0.393181,100,280,2
0.05,845,26848,31
0.318567,104,199,1
0.204335,83,107,1
0.085,4001,312909,78
0.350858,89,93,1
0.177778,114,311,2
0.388703,63,97,1
0.096667,321,8388,26
0.088417,117,888,7
0.370218,86,108,1
0.161699,94,207,2
0.247406,161,1107,6
0.173464,72,151,2
0.180555,57,93,1
0.254983,145,363,2
0.131667,1346,56090,41
0.393587,83,100,1
0.399551,61,94,1
0.061667,204,8114,39
0.13675,109,261,2
0.13069,123,182,1
0.233443,93,230,2
0.061667,415,32790,79
0.246623,163,412,2
0.066578,169,2372,14
