timestamp,interval_seconds
1770867134.516093,7.698296
1770867135.042549,0.526788
1770867135.675614,0.633237
1770867136.270777,0.595289
1770867136.622889,0.352251
1770867137.222477,0.599679
1770867137.655518,0.433140
1770867138.123020,0.467675
1770867138.619085,0.496135
1770867138.885369,0.266392
1770867139.629310,0.744106
1770867140.225789,0.596540
1770867140.561871,0.336177
1770867141.165929,0.604142
1770867141.717233,0.551482
1770867142.120320,0.403177
1770867142.676453,0.556224
1770867142.991114,0.314704
1770867144.680313,1.689516
1770867145.204399,0.524149
1770867145.729339,0.525029
1770867145.966364,0.237052
1770867146.526612,0.560308
1770867147.136714,0.610193
1770867147.998297,0.861669
1770867148.418721,0.420513
1770867148.974183,0.555531
1770867149.341408,0.367279
1770867149.755942,0.414591
1770867150.227916,0.472027
1770867150.729918,0.502058
1770867152.157093,1.427304
1770867152.439541,0.282489
1770867152.725918,0.286411
1770867153.573727,0.847888
1770867154.104867,0.531171
1770867155.319842,1.215070
1770867156.013654,0.693837
1770867156.563638,0.550085
1770867157.017032,0.453408
1770867157.598897,0.581921
1770867157.891914,0.293049
1770867158.319066,0.427105
1770867158.955264,0.636315
1770867159.497272,0.542038
1770867160.206387,0.709101
1770867160.857430,0.651078
1770867161.651038,0.793642
1770867162.318393,0.667487
1770867162.646191,0.327803
1770867163.120405,0.474245
1770867163.737499,0.617107
1770867164.130147,0.392629
1770867165.060388,0.930324
1770867165.346002,0.285651
1770867165.766740,0.420730
1770867166.689714,0.923030
1770867167.441779,0.752098
1770867167.915470,0.473700
1770867168.396600,0.481156
1770867169.097050,0.700480
1770867169.547092,0.450064
1770867170.694446,1.147359
1770867170.933785,0.239374
1770867171.181033,0.247220
1770867171.974668,0.793654
1770867172.375739,0.401140
1770867172.851069,0.475343
1770867173.207708,0.356622
1770867173.698001,0.490344
1770867174.060471,0.362429
1770867174.627074,0.566663
1770867175.142266,0.515226
1770867175.485833,0.343523
1770867175.979021,0.493220
1770867176.354924,0.375940
1770867176.782886,0.427892
1770867177.467313,0.684509
1770867178.364463,0.897184
1770867179.051394,0.686960
1770867179.462666,0.411261
1770867179.929999,0.467339
1770867180.359789,0.429758
1770867180.720644,0.360941
1770867181.522747,0.802114
1770867181.885343,0.362598
1770867182.153676,0.268332
1770867182.695898,0.542183
1770867183.940243,1.244420
1770867184.441125,0.500882
1770867185.262022,0.820897
1770867185.855228,0.593184
1770867186.182883,0.327731
1770867187.378273,1.195400
1770867187.943582,0.565329
1770867188.258259,0.314675
1770867188.551672,0.293434
1770867189.120012,0.568342
1770867189.623444,0.503436
1770867191.125075,1.501648
1770867191.540443,0.415385
1770867191.860630,0.320194
1770867192.238780,0.378155
1770867193.366001,1.127230
1770867194.081845,0.715850
1770867195.103435,1.021618
1770867195.768531,0.665093
1770867196.059584,0.291068
1770867196.411792,0.352138
1770867196.805000,0.393279
1770867197.805497,1.000504
1770867198.816926,1.011443
1770867199.364953,0.547961
1770867200.059227,0.694360
1770867200.310461,0.251198
1770867200.627829,0.317373
1770867201.069760,0.441968
1770867201.493635,0.423883
1770867201.971865,0.478254
1770867202.371726,0.399864
1770867202.976471,0.604735
1770867203.342908,0.366420
1770867204.308200,0.965294
1770867205.143433,0.835292
1770867205.657523,0.514096
1770867206.231420,0.573893
1770867206.934022,0.702633
1770867207.772922,0.838827
1770867208.386238,0.613366
1770867208.617768,0.231559
1770867209.325809,0.708033
1770867209.790235,0.464439
1770867210.053905,0.263666
1770867210.417797,0.363906
1770867211.186693,0.768874
1770867211.596460,0.409785
1770867212.192501,0.596065
1770867212.507885,0.315382
1770867212.984784,0.476897
1770867213.687887,0.703104
1770867214.133909,0.446031
1770867214.458310,0.324415
1770867215.076191,0.617876
1770867216.203895,1.127697
1770867217.228218,1.024366
1770867218.053004,0.824708
1770867218.667610,0.614600
1770867219.185243,0.517693
1770867219.960765,0.775554
