evolution rate,length lived,species population time,population
0.14092,83,318,3
0.359617,3500,212849,60
0.130974,3500,282608,80
0.268002,1056,33801,32
0.184352,3500,268953,76
0.297549,158,1399,8
0.236246,497,6434,12
0.117341,3500,132562,37
0.198156,1021,29275,28
0.080344,3500,74614,21
0.153299,3500,77204,22
0.083178,3500,85384,24
0.24881,111,113,1
0.342421,330,4683,14
0.152924,3500,104287,29
0.056555,114,119,1
0.08548,3500,181716,51
0.09125,1691,86288,51
0.244607,622,18121,29
0.152291,3500,107911,30
0.235097,629,3478,5
0.244578,1311,25084,19
0.391363,212,3106,14
0.130325,3500,121610,34
0.083124,3500,114851,32
0.255778,3500,108492,30
0.077928,1267,90219,71
0.107324,203,1591,7
0.284829,1456,34985,24
0.355621,455,3349,7
0.164912,3500,106162,30
0.185379,1041,17097,16
0.158022,3500,231460,66
0.186223,3500,136566,39
0.192603,3500,244783,69
0.185326,3500,230000,65
0.303321,1152,49542,43
0.110522,59,438,7
0.100286,1271,21051,16
0.096848,201,1513,7
0.079699,1221,60931,49
0.285147,144,907,6
0.327325,3500,285864,81
0.115821,3500,115896,33
0.102474,1011,74643,73
0.200683,3500,245453,70
0.19159,1096,19575,17
0.074364,3500,223985,63
0.128781,1019,33016,32
0.253057,3500,199674,57
0.194484,3500,222812,63
0.212922,3500,208730,59
0.30565,3500,106566,30
0.187581,3500,105450,30
0.278325,1220,81744,67
0.317402,121,1338,11
0.069793,1585,61739,38
0.257072,642,14946,23
0.187043,3500,189781,54
0.144069,3500,161321,46
0.135188,3500,166824,47
0.103572,3500,283028,80
0.180576,1091,15937,14
0.171909,3500,173008,49
0.053038,1234,52054,42
0.337489,161,1920,11
0.229737,3500,88066,25
0.149455,1189,20253,17
0.11122,91,1496,16
0.218272,3500,213668,61
0.242484,1141,23551,20
0.110721,68,631,9
0.090785,3500,272175,77
0.090885,129,237,1
0.150755,3500,91176,26
0.083444,1276,55816,43
0.07225,313,3470,11
0.166811,3500,146311,41
0.195229,3500,233217,66
0.161312,252,691,2
0.128613,289,4768,16
0.190315,1494,43324,28
0.167308,420,2243,5
0.147001,3500,132124,37
0.164833,3500,168169,48
0.265142,1041,14703,14
0.220063,3500,143673,41
0.115624,3500,124106,35
0.088546,3500,85323,24
0.224858,3500,227459,64
0.105546,3500,241172,68
0.200161,3500,119312,34
0.118555,3500,94694,27
0.290252,3500,234544,67
0.186923,112,132,1
0.06659,3500,101301,28
0.233009,1011,11247,11
0.122109,3500,104742,29
0.172447,3500,157641,45
0.075058,3500,177533,50
0.39857,197,412,2
0.062736,3500,108560,31
0.166344,3500,190023,54
0.245962,1248,18057,14
0.333662,151,2724,18
0.139185,1506,119865,79
0.107458,608,14444,23
0.31239,3500,127123,36
0.181086,1090,64535,59
0.127431,3500,276644,79
0.071904,3500,190102,54
0.12473,1101,46094,41
0.398299,62,643,10
0.132118,3500,89126,25
0.1489,3500,205395,58
0.185046,3500,102962,29
0.176121,1069,19946,18
0.19701,3500,240615,68
0.240104,1543,32779,21
0.26616,461,6871,14
0.134397,3500,111059,31
0.062118,1136,40520,35
0.385144,61,533,8
0.249584,3500,118140,33
0.118922,1233,69783,56
0.2592,145,1806,12
0.132424,3500,175730,50
0.224203,3500,146609,41
0.067824,1083,55033,50
0.175794,3500,96222,27
0.060269,1017,44961,44
0.170348,3500,116377,33
0.169583,1198,12945,10
0.356229,108,528,4
0.20323,3500,113812,32
0.36841,369,6884,18
0.378186,198,4084,20
0.167164,3500,210287,60
0.262237,3500,111642,31
0.205598,3500,158443,45
0.182532,1095,5521,5
0.12102,3500,240046,68
0.181846,3500,147332,42
0.390347,98,102,1
0.159744,3500,99504,28
0.229621,1597,35193,22
0.063919,863,62475,72
0.358704,3500,119375,34
0.269853,1546,34913,22
0.359714,462,8590,18
0.234527,3500,104982,29
0.233821,3500,122786,35
0.259685,3500,116301,33
0.214204,3500,64873,18
0.19885,3500,127134,36
0.204045,3500,137599,39
0.065188,1051,32673,31
0.205539,3500,104624,29
0.178785,3500,271899,77
0.214878,3500,253670,72
0.191443,3500,263992,75
0.091878,3500,200382,57
0.298373,3500,113888,32
0.137301,1193,29357,24
0.249133,96,752,7
0.134328,3500,245562,70
0.19813,3500,190394,54
0.086633,3500,96478,27
0.054491,1081,47872,44
0.156516,3500,148620,42
0.14001,3500,240965,68
0.268807,1978,82130,41
0.158361,3500,49790,14
0.107883,3500,231443,66
0.189358,3500,80961,23
0.300863,336,2018,6
0.092186,3500,166532,47
0.236968,1104,28311,25
0.249287,67,842,12
0.25236,1301,12972,9
0.256293,213,2108,9
0.082936,1475,51384,34
0.177888,431,5742,13
0.127874,3500,132394,37
0.13489,3500,117758,33
0.090848,1145,32945,28
0.084013,51,1250,24
0.065157,1098,53224,48
0.173087,3500,150943,43
0.163924,3500,223053,63
0.057698,3500,70796,20
0.056343,1103,89322,80
0.286617,65,836,12
0.078057,3500,219312,62
0.154109,3500,87595,25
0.344375,3500,83080,23
0.230386,3500,112795,32
0.198246,1428,37945,26
0.317883,378,2175,5
0.167797,3500,108540,31
0.171407,3500,185700,53
0.057151,3500,124134,35
0.254226,1121,25487,22
0.375994,64,456,7
0.084877,1446,53101,36
0.154142,441,6423,14
0.091159,1912,90082,47
0.123669,3500,115805,33
0.247412,3500,167355,47
0.066317,1026,36130,35
0.141112,3500,147581,42
0.203859,3500,188035,53
0.098445,3500,184622,52
0.293549,1711,33276,19
0.099498,721,23469,32
0.226505,3500,70829,20
0.199436,3500,202048,57
0.095975,3500,151771,43
0.062062,1902,98877,51
0.180706,3500,118317,33
0.217736,3500,84303,24
0.06193,1071,30658,28
0.17325,3500,76439,21
0.331696,1931,83987,43
0.225169,992,20568,20
0.214391,3500,165791,47
0.296711,64,67,1
0.121882,3500,69192,19
0.278865,1551,34422,22
0.168776,816,27029,33
0.241241,3500,150864,43
0.105436,81,84,1
0.072818,3500,235128,67
0.211046,3500,106739,30
0.082146,1923,81016,42
