timestamp,interval_seconds
1770867786.846401,6.745840
1770867787.072133,0.225999
1770867787.605883,0.533745
1770867788.734647,1.128707
1770867789.446508,0.711848
1770867790.498920,1.052485
1770867791.027539,0.528643
1770867791.455970,0.428390
1770867791.797699,0.341773
1770867792.565141,0.767405
1770867793.138192,0.573096
1770867795.074620,1.936447
1770867796.568503,1.493824
1770867797.044640,0.476209
1770867797.401604,0.356974
1770867797.848011,0.446359
1770867798.190840,0.342840
1770867798.797048,0.606255
1770867799.250091,0.453039
1770867799.679647,0.429567
1770867800.859083,1.179447
1770867801.248595,0.389516
1770867801.978733,0.730098
1770867802.363305,0.384595
1770867802.894543,0.531221
1770867803.273458,0.378962
1770867803.614524,0.341078
1770867804.032415,0.417891
1770867804.361586,0.329144
1770867804.648132,0.286513
1770867805.084350,0.436254
1770867805.698989,0.614667
1770867806.102674,0.403690
1770867806.762128,0.659464
1770867807.669045,0.906913
1770867808.118050,0.448991
1770867808.474331,0.356320
1770867809.130435,0.656068
1770867810.169897,1.039500
1770867810.630554,0.460587
1770867811.534474,0.903986
1770867812.265216,0.730760
1770867812.770785,0.505560
1770867813.119586,0.348773
1770867814.245751,1.126221
1770867814.798163,0.552409
1770867815.173566,0.375420
1770867815.460374,0.286804
1770867816.362626,0.902244
1770867818.233006,1.870382
1770867819.087719,0.854739
1770867819.505627,0.417929
1770867819.946404,0.440773
1770867820.417659,0.471258
1770867820.838068,0.420406
1770867821.965385,1.127257
1770867823.407122,1.441764
1770867824.215010,0.807945
1770867824.619640,0.404630
1770867825.742402,1.122776
1770867826.189493,0.447088
1770867826.842200,0.652723
1770867827.351748,0.509547
1770867828.002300,0.650551
1770867828.443661,0.441364
1770867828.940847,0.497184
1770867829.613321,0.672489
1770867829.969023,0.355709
1770867830.455576,0.486551
1770867830.838477,0.382907
1770867831.763866,0.925308
1770867832.845831,1.082061
1770867834.294617,1.448793
1770867834.732885,0.438291
1770867835.036375,0.303424
1770867835.993674,0.957348
1770867836.686100,0.692438
1770867837.069531,0.383460
1770867837.463288,0.393680
1770867838.129734,0.666512
1770867838.464344,0.334623
1770867838.827584,0.363206
1770867839.787317,0.958289
1770867840.372999,0.587104
1770867841.741421,1.368395
1770867842.625561,0.884228
1770867843.154340,0.528795
1770867843.673706,0.519383
1770867844.053000,0.379212
1770867844.817786,0.764843
1770867846.009291,1.191526
1770867846.979177,0.969817
1770867847.639850,0.660747
1770867847.936476,0.296578
1770867849.185515,1.249104
1770867851.059516,1.873977
1770867851.540815,0.481354
1770867851.968135,0.427337
1770867852.785903,0.817700
1770867853.777379,0.991537
1770867854.305018,0.527588
1770867854.821032,0.516078
1770867855.474889,0.653866
1770867856.225301,0.750421
1770867856.809870,0.584584
1770867857.262277,0.452411
1770867858.486497,1.224204
1770867860.022543,1.536059
