timestamp,interval_seconds
1770868442.656516,0.257766
1770868443.125375,0.469095
1770868443.561586,0.436201
1770868444.532730,0.971134
1770868444.792309,0.259598
1770868445.700377,0.908049
1770868446.036373,0.336019
1770868446.329602,0.293162
1770868446.745924,0.416305
1770868447.038491,0.292676
1770868447.810748,0.772244
1770868448.397867,0.587132
1770868448.684068,0.286137
1770868449.378060,0.694037
1770868449.727693,0.349661
1770868449.983185,0.255511
1770868450.340708,0.357523
1770868450.595492,0.254724
1770868450.948756,0.353319
1770868451.637820,0.689067
1770868452.368715,0.730910
1770868452.874148,0.505396
1770868453.829404,0.955230
1770868454.636057,0.806723
1770868455.086634,0.450512
1770868455.891934,0.805378
1770868456.286465,0.394551
1770868456.830946,0.544426
1770868457.216980,0.386084
1770868458.030896,0.813902
1770868458.355863,0.324926
1770868459.556333,1.200541
1770868460.063163,0.506830
1770868461.224891,1.161716
1770868461.895104,0.670256
1770868462.553099,0.657982
1770868463.177562,0.624481
1770868463.710341,0.532755
1770868465.509621,1.799282
1770868465.942329,0.432747
1770868466.182256,0.239928
1770868466.903263,0.720988
1770868467.260468,0.357216
1770868467.544939,0.284470
1770868468.527272,0.982362
1770868469.173778,0.646483
1770868469.758971,0.585179
1770868470.920583,1.161650
1770868471.328851,0.408290
1770868471.633874,0.305005
1770868471.871139,0.237298
1770868472.201392,0.330250
1770868472.717303,0.515896
1770868473.288729,0.571450
1770868473.816702,0.527973
1770868474.234623,0.417908
1770868474.855031,0.620413
1770868475.345934,0.490855
1770868476.310559,0.964678
1770868477.200746,0.890194
1770868477.575629,0.374881
1770868477.871155,0.295528
1770868478.195411,0.324266
1770868478.611048,0.415608
1770868479.287515,0.676459
1770868479.668124,0.380677
1770868480.525942,0.857760
1770868480.991216,0.465317
1770868481.299248,0.308049
1770868482.238850,0.939597
1770868482.532756,0.293841
1770868483.214815,0.682132
1770868483.848023,0.633234
1770868484.740709,0.892691
1770868485.387322,0.646599
1770868485.649603,0.262301
1770868486.388063,0.738465
1770868488.062731,1.674687
1770868488.689421,0.626653
1770868489.284919,0.595487
1770868489.910374,0.625453
1770868491.053790,1.143484
1770868491.884396,0.830603
1770868492.146901,0.262511
1770868492.895564,0.748677
1770868493.327621,0.432074
1770868494.352219,1.024590
1770868495.033782,0.681491
1770868496.043658,1.009956
1770868496.718642,0.675000
1770868497.338886,0.620194
1770868498.791504,1.452664
1770868499.473795,0.682318
1770868499.973890,0.500055
1770868500.500786,0.526873
1770868501.405324,0.904625
1770868501.730781,0.325451
1770868502.067566,0.336743
1770868502.382650,0.315123
1770868502.759399,0.376717
1770868503.229816,0.470457
1770868503.648015,0.418189
1770868504.162370,0.514380
1770868504.462023,0.299667
1770868505.082890,0.620862
1770868505.836337,0.753444
1770868506.248234,0.411881
1770868506.567628,0.319409
1770868506.866252,0.298636
1770868507.245095,0.378847
1770868507.913926,0.668776
1770868508.946610,1.032675
1770868509.591849,0.645303
1770868509.984146,0.392227
1770868510.998225,1.014167
1770868511.474335,0.476118
1770868511.923807,0.449462
1770868513.056010,1.132232
1770868514.025632,0.969581
1770868514.342224,0.316625
1770868515.075712,0.733468
1770868515.720791,0.645130
1770868516.370589,0.649801
1770868517.152855,0.782275
1770868517.902860,0.749998
1770868518.182585,0.279681
1770868518.703516,0.520987
1770868519.264246,0.560753
1770868519.958036,0.693783
1770868520.528919,0.570834
1770868520.918672,0.389788
1770868521.173078,0.254390
1770868521.454557,0.281480
1770868521.809478,0.354965
1770868522.143678,0.334187
1770868523.193151,1.049472
1770868523.595005,0.401863
1770868524.443577,0.848537
1770868524.803843,0.360263
1770868525.269951,0.466139
1770868525.900873,0.630880
1770868527.155752,1.254968
1770868527.601306,0.445559
1770868527.992429,0.391128
1770868528.385638,0.393228
1770868529.258470,0.872772
1770868530.039205,0.780790
1770868530.499913,0.460708
1770868530.870445,0.370487
1770868531.387776,0.517399
1770868531.677449,0.289671
1770868532.106899,0.429455
1770868532.630101,0.523205
1770868533.224357,0.594268
1770868534.251779,1.027424
1770868534.976878,0.725112
1770868535.463010,0.486128
1770868535.795493,0.332492
1770868536.518870,0.723327
1770868537.211686,0.692852
1770868537.876203,0.664456
1770868538.754874,0.878736
1770868539.680869,0.926000
1770868540.064151,0.383263
1770868540.687746,0.623644
1770868540.998558,0.310824
1770868541.754978,0.756373
1770868542.102682,0.347761
1770868542.513000,0.410312
1770868543.162588,0.649581
1770868543.812909,0.650348
