timestamp,interval_seconds
1770671097.480135,6.720594
1770671097.837469,0.357808
1770671098.207889,0.370419
1770671098.756076,0.548152
1770671099.989395,1.233307
1770671100.507791,0.518426
1770671101.023386,0.515632
1770671101.480957,0.457580
1770671101.939898,0.458856
1770671102.876735,0.936905
1770671103.623231,0.746313
1770671104.101706,0.478672
1770671104.853815,0.752051
1770671105.277448,0.423621
1770671105.702512,0.425155
1770671106.338915,0.636378
1770671107.148217,0.809285
1770671108.126191,0.977976
1770671108.482010,0.355865
1770671108.868643,0.386646
1770671109.230303,0.361662
1770671109.997334,0.767028
1770671110.499893,0.502519
1770671110.817170,0.317325
1770671111.679086,0.861856
1770671112.259505,0.580460
1770671112.652869,0.393376
1770671113.097657,0.444770
1770671113.508893,0.411228
1770671114.316013,0.807078
1770671115.912093,1.596154
1770671117.242418,1.330343
1770671117.790675,0.548259
1770671118.230328,0.439640
1770671118.735523,0.505203
1770671119.724591,0.989053
1770671120.164810,0.440258
1770671120.674143,0.509321
1770671121.608639,0.934434
1770671122.078593,0.470006
1770671122.764432,0.685781
1770671123.239652,0.475214
1770671123.700891,0.461250
1770671124.142562,0.441683
1770671125.188729,1.046241
1770671126.004258,0.815500
1770671126.408269,0.404036
1770671126.766187,0.357877
1770671127.370700,0.604543
1770671128.233692,0.862957
1770671128.743903,0.510260
1770671129.770292,1.026382
1770671131.006357,1.236078
1770671131.862252,0.855901
1770671132.406763,0.544519
1770671132.904648,0.497879
1770671133.472527,0.567885
1770671133.929206,0.456678
1770671134.402914,0.473700
1770671134.866878,0.463981
1770671135.368254,0.501357
1770671135.940763,0.572456
1770671136.422015,0.481338
1770671136.940980,0.518967
1770671138.023177,1.081991
1770671139.577547,1.554585
1770671140.524452,0.946870
1770671141.102792,0.578379
1770671141.400929,0.298144
1770671142.402110,1.001107
1770671143.449478,1.047401
1770671144.416029,0.966544
1770671144.854063,0.438089
1770671145.620655,0.766598
1770671146.134403,0.513751
1770671146.609832,0.475434
