evolution rate,length lived,species population time,population
0.096667,64,739,11
0.297016,74,178,2
0.2693,89,196,2
0.223744,104,785,7
0.130514,729,24204,33
0.25865,112,438,3
0.266564,89,252,2
0.295471,119,681,5
0.077665,499,36394,72
0.263204,449,5021,11
0.163421,441,15727,35
0.081181,180,8991,49
0.091203,499,106905,214
0.247543,801,48962,61
0.188788,646,33465,51
0.242646,53,100,1
0.117134,1000,65008,65
0.06239,408,35460,86
0.123246,498,47829,96
0.103435,89,7034,79
0.09522,495,58813,118
0.102252,498,56284,113
0.055094,368,75937,206
0.053403,419,22690,54
0.071085,498,94030,188
0.070348,327,5026,15
0.087919,113,5450,48
0.098947,332,114815,345
0.07856,308,18276,59
0.05,498,72704,145
0.175997,525,68301,130
0.154914,4,13,3
0.055466,466,21977,47
0.055282,437,31876,72
0.118345,499,20348,40
0.161239,500,81271,162
0.080415,499,91084,182
0.092381,569,25976,45
0.132144,498,28466,57
0.135579,476,60020,126
0.117943,776,68868,88
0.228459,383,8867,23
0.165128,2227,298800,134
0.139382,499,51397,103
0.376839,680,48828,71
0.212011,1829,132232,72
0.31442,224,1336,5
0.110745,680,16330,24
0.120492,677,39282,58
0.204643,1003,95386,95
0.295153,90,245,2
0.328891,101,164,1
0.17984,142,617,4
0.217086,530,179841,339
0.148063,90,308,3
0.374988,211,7403,35
0.19492,434,4663,10
0.14579,209,14457,69
0.119493,822,75527,91
0.082131,187,6932,37
0.087397,300,35887,119
0.155755,500,52301,104
0.180142,896,120307,134
0.37034,80,205,2
0.1877,236,847,3
0.199079,240,2143,8
0.223822,199,1102,5
0.349425,499,43318,86
0.180995,391,18328,46
0.257689,168,1034,6
0.155106,143,1507,10
0.292524,499,57959,116
0.094043,41,748,18
0.095925,499,42253,84
0.085296,408,28194,69
0.050761,550,47168,85
0.160651,999,180431,180
0.14869,999,143364,143
0.089371,663,45133,68
0.096664,499,58937,118
0.106324,136,200,1
0.26536,112,312,2
0.324771,133,1965,14
0.359411,55,149,2
0.299934,526,72962,138
0.194232,406,14941,36
0.126756,817,64540,78
0.068498,499,51365,102
0.103594,499,6173,12
0.209378,1557,94559,60
0.05,412,48299,117
0.249832,598,64367,107
0.262219,56,100,1
0.381341,143,652,4
0.332309,229,1867,8
0.184912,72,145,2
0.329875,545,13136,24
0.380913,347,14316,41
0.17612,991,46591,47
0.082627,1499,110272,73
0.198502,959,82289,85
0.115298,498,64465,129
0.050635,499,62270,124
0.149587,648,30459,47
0.095593,128,386,3
0.391392,79,98,1
0.3316,88,135,1
0.184468,131,228,1
0.243707,219,2086,9
0.210087,164,551,3
0.332964,511,17883,34
0.329928,669,14917,22
0.172099,1089,264059,242
0.168386,316,5432,17
0.269584,202,1448,7
0.252493,91,153,1
0.171687,586,20844,35
0.233695,928,46852,50
0.173345,453,3969,8
0.15357,819,66859,81
0.071632,563,188250,334
0.318253,702,66745,95
0.381141,130,1265,9
0.37085,663,53031,79
0.289457,499,28370,56
0.082012,499,38007,76
0.152539,376,28250,75
0.185452,4001,370744,92
0.241845,51,97,1
0.230415,94,188,2
0.25207,212,3220,15
0.309558,818,27725,33
0.162299,193,1267,6
0.068263,841,29870,35
0.095848,303,22240,73
0.091125,499,107931,216
0.087571,499,74127,148
0.107338,499,63837,127
0.144714,999,68929,68
0.114608,999,104068,104
0.089563,352,15126,42
0.128164,469,9641,20
0.120799,104,436,4
0.09284,499,18094,36
0.097928,116,3363,28
0.072124,105,7100,67
0.082338,500,266608,533
0.065203,267,19746,73
0.069664,500,86091,172
0.060509,270,23890,88
0.09024,580,33136,57
0.053403,713,44505,62
0.055685,408,22509,55
0.094101,989,73722,74
0.059969,499,43419,87
0.061245,625,25604,40
0.133726,499,39904,79
0.059551,500,132406,264
0.083303,54,5547,102
