evolution rate,length lived,species population time,population
0.318333,49,137,2
0.193786,55,139,2
0.052892,1827,120382,65
0.178333,98,878,8
0.079262,207,10747,51
0.301747,102,465,4
0.292378,50,83,1
0.098259,506,37435,73
0.07207,4001,587303,146
0.347356,91,204,2
0.062701,426,2591,6
0.308344,76,90,1
0.313362,93,147,1
0.364066,116,864,7
0.08631,428,15895,37
0.346934,58,100,1
0.27068,65,132,2
0.331172,125,152,1
0.125192,92,94,1
0.166667,295,3527,11
0.181049,43,86,2
0.233063,72,100,1
0.190084,143,1367,9
0.398656,104,244,2
0.249059,78,150,1
0.106008,332,3265,9
0.05,377,15386,40
0.148808,62,83,1
0.240736,428,11392,26
0.285712,91,105,1
0.085,673,33714,50
0.262907,162,965,5
0.224814,132,229,1
0.103641,397,1458,3
0.304642,134,1574,11
0.073333,1140,38085,33
0.360945,377,7822,20
0.248187,139,195,1
0.085,322,12840,39
0.060691,92,205,2
0.238059,85,148,1
0.102761,785,6215,7
0.11129,2474,187530,75
0.105137,1391,132327,95
0.202472,68,91,1
0.077668,820,22930,27
0.054175,729,48837,66
0.085,1296,62982,48
0.165672,150,385,2
0.12493,1243,84323,67
0.353363,63,94,1
0.08685,249,5153,20
0.34901,94,105,1
0.08181,61,87,1
0.243783,51,91,1
0.37484,95,149,1
0.073698,150,163,1
0.356247,65,95,1
0.343828,98,199,2
0.228839,82,98,1
0.136326,2359,99411,42
0.220642,184,3223,17
0.229278,101,112,1
0.116702,2512,297583,118
0.305756,80,106,1
0.066267,137,205,1
0.096667,2732,272427,99
0.197379,84,162,1
0.176594,801,106138,132
0.396156,97,192,1
0.280361,107,224,2
0.358781,72,153,2
0.175173,72,104,1
0.163612,61,112,1
0.304452,108,117,1
0.061667,944,36229,38
0.105867,85,139,1
0.232613,126,772,6
0.072581,147,469,3
0.194681,87,98,1
0.052244,227,785,3
0.353989,72,91,1
0.050272,126,448,3
0.293545,75,144,1
0.25639,238,7334,30
0.248515,119,473,3
0.139195,226,32817,145
0.220421,127,623,4
0.179283,81,288,3
0.381901,90,112,1
0.085,1008,43831,43
0.178818,102,106,1
0.066373,296,23320,78
0.396349,94,98,1
0.05,657,45035,68
0.075269,1379,129944,94
0.096667,3474,186173,53
0.12,870,24245,27
0.051053,331,1844,5
0.206929,191,1001,5
0.213333,99,876,8
0.294021,56,152,2
0.316049,169,2228,13
0.36367,59,116,1
0.143333,199,3712,18
0.251376,104,208,2
0.224573,82,95,1
0.096667,4001,514642,128
0.081656,86,98,1
0.065406,675,26450,39
0.110267,75,157,2
0.148349,218,3752,17
0.275788,54,95,1
0.096667,2415,251458,104
0.11457,1043,20462,19
0.388018,90,118,1
0.33391,76,94,1
0.057832,68,86,1
0.298254,91,109,1
0.37831,87,91,1
0.274898,93,146,1
0.361555,87,96,1
0.13149,132,473,3
0.139641,104,443,4
0.055582,248,3599,14
0.079621,175,464,2
0.055544,127,359,2
0.238488,228,1095,4
0.055619,124,381,3
0.096909,610,14923,24
0.059906,277,112859,407
0.322419,78,97,1
0.166667,325,6646,20
0.051307,133,716,5
0.396345,57,102,1
0.240458,423,13676,32
0.108333,767,27359,35
0.067261,420,72462,172
0.309832,46,80,1
0.117691,894,181257,202
0.060749,77,100,1
0.345471,85,108,1
0.147061,85,133,1
0.096667,1518,117976,77
0.353689,167,691,4
0.269965,116,276,2
0.380328,76,131,1
0.113375,229,2083,9
0.207368,69,101,1
0.056067,58,101,1
0.396728,88,115,1
0.267464,143,423,2
0.073333,3199,161990,50
0.213333,201,2885,14
0.096996,117,201,1
0.24546,80,205,2
0.061667,3581,385701,107
0.05,1129,74525,66
0.141822,94,98,1
0.222322,90,100,1
0.096667,443,15466,34
0.061667,1498,68690,45
0.092172,87,144,1
0.179633,64,142,2
0.13418,67,266,3
0.280661,74,85,1
0.130796,100,152,1
0.351291,97,479,4
