evolution rate,length lived,species population time,population
0.318333,57,138,2
0.10793,365,15448,42
0.351503,65,139,2
0.27187,91,149,1
0.077233,290,5058,17
0.235207,3015,240355,79
0.061667,548,44556,81
0.150003,91,258,2
0.125376,454,134267,295
0.175858,784,55677,71
0.343263,363,8970,24
0.241883,1427,124097,86
0.146296,147,1348,9
0.216118,77,95,1
0.369433,414,31163,75
0.337688,953,221288,232
0.346585,171,582,3
0.17824,1591,87005,54
0.066298,100,6100,61
0.173691,978,53804,55
0.308114,371,8240,22
0.27217,137,339,2
0.175511,173,1995,11
0.053338,475,21739,45
0.397073,78,162,2
0.277861,348,5875,16
0.093805,515,13553,26
0.242831,43,82,1
0.395655,94,96,1
0.36253,51,98,1
0.363417,98,261,2
0.281508,69,86,1
0.305032,89,198,2
0.099062,454,21311,46
0.20268,206,2854,13
0.234415,868,95562,110
0.388202,61,149,2
0.206964,155,460,2
0.213617,400,8776,21
0.23683,1408,64327,45
0.275671,892,34305,38
0.238253,76,323,4
0.132868,909,76969,84
0.101672,309,472,1
0.073689,682,25093,36
0.389693,141,1090,7
0.31947,115,308,2
0.149428,334,13122,39
0.282877,69,87,1
0.260612,81,142,1
0.102583,454,46832,103
0.36164,92,346,3
0.061985,304,55942,184
0.113838,276,4792,17
0.116408,233,4428,19
0.15739,366,9419,25
0.255731,85,190,2
0.372974,193,742,3
0.23042,61,155,2
0.101283,455,37339,82
0.051859,1499,40348,26
0.309539,93,251,2
0.106647,454,40932,90
0.373236,339,9714,28
