evolution rate,length lived,species population time,population
0.283333,64,197,3
0.096667,1200,80959,67
0.162063,71,100,1
0.169254,314,17843,56
0.183622,799,13817,17
0.397524,58,143,2
0.16779,2871,291169,101
0.286624,60,111,1
0.056667,256,607,2
0.214035,186,5254,28
0.372909,76,99,1
0.120079,498,135622,272
0.16471,2998,330242,110
0.187312,619,29806,48
0.069718,3905,323615,82
0.154593,257,1062,4
0.258178,95,155,1
0.288277,348,10524,30
0.180024,4001,385696,96
0.188487,361,29093,80
0.355696,774,55454,71
0.066123,193,591,3
0.081255,1772,80186,45
0.059212,997,104999,105
0.085093,998,226990,227
0.153299,999,170623,170
0.08714,446,23799,53
0.386378,90,245,2
0.246144,2119,142415,67
0.19047,148,1176,7
0.179593,63,185,2
0.322345,192,1121,5
0.370159,90,154,1
0.093863,875,46169,52
0.068112,964,78671,81
0.068801,603,46022,76
0.06158,496,36137,72
0.068558,1251,36880,29
0.201534,3206,369220,115
0.251074,214,784,3
0.216172,1614,88187,54
0.205829,1267,131358,103
0.329431,79,300,3
0.323488,85,112,1
0.188904,173,527,3
0.134922,348,8841,25
0.338882,512,42876,83
0.334387,98,211,2
0.29893,857,49036,57
0.080594,999,94636,94
0.077356,359,35301,98
0.073333,998,142936,143
0.089325,232,5991,25
0.067858,991,76251,76
0.095008,2623,173210,66
0.068956,395,26701,67
0.118241,111,2896,26
0.067928,822,54639,66
0.156666,1999,188017,94
0.094548,635,51210,80
0.305199,22,71,3
0.071785,842,74494,88
0.058649,452,37602,83
0.104391,998,189178,189
0.090168,869,47188,54
0.082955,1998,134280,67
0.05,178,11193,62
0.091135,332,25001,75
0.096667,2178,167821,77
0.151394,1527,73449,48
0.052371,471,55362,117
0.087655,337,48272,143
0.06675,1995,297573,149
0.095862,1920,197505,102
0.08028,416,1463,3
0.131817,945,63502,67
0.065996,73,12798,175
0.276505,137,278,2
0.113107,121,25944,214
0.119698,902,78840,87
0.073333,409,23753,58
0.093182,999,74864,74
0.353333,52,100,1
0.37777,106,443,4
0.289845,209,2753,13
0.259003,101,210,2
0.264676,112,580,5
0.289872,676,11607,17
0.380686,129,413,3
0.136711,793,31628,39
0.189407,311,2010,6
0.164372,1851,324734,175
0.127543,849,88956,104
0.194884,261,1982,7
0.3493,869,38002,43
0.122089,189,419,2
0.331053,88,146,1
0.25028,409,32816,80
0.218511,54,100,1
0.20355,93,323,3
0.164726,80,302,3
0.067105,131,212,1
0.19134,761,27652,36
0.253449,56,93,1
0.087313,999,73517,73
0.083559,344,17754,51
0.095034,2156,184626,85
0.065749,1096,399761,364
0.194232,316,74783,236
0.260447,99,163,1
0.164633,2990,383761,128
0.18743,989,124710,126
0.079934,445,16434,36
0.285889,972,91656,94
0.283307,661,35201,53
0.150596,589,4348,7
0.337947,170,797,4
0.089674,376,22058,58
0.342584,101,320,3
0.391833,115,288,2
0.19304,71,185,2
0.074858,998,196399,196
0.056142,762,83496,109
0.131737,999,78553,78
0.113277,847,37522,44
0.21242,2396,159147,66
0.133836,1000,115593,115
0.094058,998,130449,130
0.050919,999,93694,93
0.094415,999,78907,78
0.149754,3999,320298,80
0.083232,1520,102970,67
0.202006,1076,38038,35
0.075592,998,196987,197
0.078024,465,26814,57
0.20067,2999,432242,144
0.120726,185,7307,39
0.188994,839,35289,42
0.192945,92,96,1
0.16504,104,152,1
0.331743,86,192,2
0.288124,62,101,1
0.374271,215,5603,26
0.284529,62,138,2
0.300106,134,460,3
0.33479,138,154,1
0.3595,174,1260,7
0.356803,118,336,2
0.305452,133,585,4
0.107062,900,21780,24
0.164737,73,101,1
0.270647,109,147,1
0.107495,668,35430,53
0.272877,91,116,1
0.235697,56,102,1
0.103299,551,30278,54
0.055311,998,174738,175
0.073333,633,69861,110
0.05,1633,128579,78
0.073812,299,9002,30
0.050681,603,33415,55
0.20106,76,106,1
0.313098,2355,128056,54
0.353544,60,161,2
0.343979,141,489,3
0.160118,97,159,1
0.166667,52,190,3
0.339792,119,238,2
0.190851,142,771,5
0.264475,150,514,3
0.380752,260,2885,11
0.129799,360,1992,5
0.376542,49,81,1
0.383822,77,147,1
0.226974,92,96,1
0.218708,84,148,1
0.232505,90,145,1
0.301351,87,162,1
0.101941,781,51413,65
0.205712,2331,268307,115
0.14614,999,53455,53
0.218479,1345,62000,46
0.210296,2475,123751,50
0.31897,654,49916,76
0.147694,470,26425,56
0.158791,57,123,2
0.341667,66,598,9
0.209836,98,482,4
0.343049,105,213,2
0.284543,71,138,1
0.232837,311,1710,5
0.177091,92,183,1
0.158085,134,241,1
0.362211,78,100,1
0.185153,127,510,4
0.137116,112,395,3
0.242009,581,18119,31
0.1571,58,129,2
0.061606,405,17524,43
0.085,542,15231,28
0.097268,109,398,3
0.095702,1856,245126,132
0.160738,912,45150,49
0.12173,954,161580,169
0.144432,903,133268,147
0.079371,341,19742,57
0.105753,1890,207218,109
0.078377,1000,134706,134
0.113437,719,26525,36
0.220872,410,4526,11
0.194081,4001,267009,66
0.238687,111,341,3
0.227754,83,132,1
0.237777,230,7738,33
0.287994,163,758,4
0.336916,176,1372,7
0.050957,999,70169,70
0.31595,46,188,4
0.067357,494,2159,4
0.070164,402,18151,45
0.116656,673,65116,96
0.051747,274,15967,58
0.060001,1999,118338,59
0.113062,764,53744,70
0.111533,644,40352,62
0.059764,559,29062,51
0.135818,645,81686,126
0.076898,999,274642,274
0.12084,1998,354558,177
0.051522,454,40295,88
0.06559,827,67072,81
0.05869,999,133255,133
0.143536,422,10470,24
0.139597,435,40372,92
0.249772,113,268,2
0.311668,144,741,5
0.198122,228,2556,11
0.278217,1158,34264,29
0.340049,57,112,1
0.242465,96,271,2
0.157923,96,225,2
0.124748,999,74968,75
0.085,2710,257266,94
0.080336,742,61862,83
0.08848,316,23009,72
0.106951,2999,258360,86
0.054063,892,59703,66
0.245035,83,184,2
0.087812,924,181947,196
0.098394,1437,153412,106
0.115688,533,29892,56
0.053714,483,36962,76
0.10259,793,72370,91
0.365,47,90,1
0.063809,402,22871,56
0.393985,64,95,1
0.268159,494,11376,23
0.110573,468,2998,6
0.101824,1120,72189,64
0.062266,583,114268,196
0.106798,2000,248860,124
0.050538,904,132162,146
0.06269,495,32919,66
0.367028,51,63,1
0.053733,999,78596,78
0.277586,187,770,4
0.276433,117,597,5
0.349731,179,639,3
0.182867,4001,494545,123
0.33453,64,157,2
0.104877,164,748,4
0.372192,728,18475,25
0.334572,141,1055,7
0.051305,191,3137,16
0.105141,667,49080,73
0.107938,999,139601,139
0.164884,110,161,1
0.064818,259,69441,268
0.139462,309,20093,65
0.292033,59,115,1
0.148468,489,44469,90
0.185183,1855,166355,89
0.380879,100,149,1
0.053031,999,328905,329
0.143902,246,9588,38
0.058958,979,61488,62
0.15461,330,64539,195
0.070212,1000,77625,77
0.053414,998,161529,161
0.083812,251,19013,75
0.058651,999,195837,196
0.146504,998,131869,132
0.069101,997,113737,114
0.06437,999,54253,54
0.102146,1793,76905,42
0.091256,858,45320,52
0.105046,999,73362,73
0.108684,999,109069,109
0.078029,2628,144507,54
0.255923,267,2514,9
0.353473,107,1266,11
0.25943,234,2470,10
0.351181,218,1411,6
0.229226,2344,191786,81
0.217635,349,12308,35
0.316542,133,337,2
0.12601,781,20381,26
0.152376,744,35241,47
0.065369,255,15471,60
0.120775,2998,307747,102
0.057749,695,54467,78
0.075677,998,102439,102
0.119152,999,161389,161
0.134579,372,24133,64
0.146523,670,50805,75
0.080618,841,52263,62
0.116426,999,95649,95
0.084413,530,12434,23
0.139514,945,73022,77
0.137163,296,8673,29
0.05,215,9929,46
0.085,1215,113006,93
0.081973,820,52682,64
0.050715,2000,125404,62
0.058517,1616,147513,91
0.143656,998,142322,142
0.083154,1995,114480,57
0.300769,291,1743,5
0.313756,97,140,1
0.207695,3338,287009,85
0.361462,93,237,2
0.383031,141,255,1
0.364736,90,165,1
0.3456,53,140,2
0.144918,868,40036,46
0.25205,94,144,1
0.095717,1000,142643,142
0.079032,1720,190112,110
0.057902,233,606,2
0.088939,823,24081,29
0.137476,1015,25439,25
0.079133,590,34859,59
0.148756,186,4154,22
0.061667,67,591,8
0.369365,74,230,3
0.246293,83,236,2
0.234477,1479,66178,44
0.269566,99,380,3
0.245897,799,75083,93
0.155424,140,358,2
0.371472,67,111,1
0.178765,148,512,3
0.083104,853,49197,57
0.075037,709,40584,57
0.058016,987,167930,170
0.070062,1159,70481,60
0.192929,1341,143865,107
0.130236,311,3120,10
0.0937,770,57192,74
0.138556,2035,170529,83
0.138301,997,102768,103
0.06232,999,79980,80
0.099124,454,38372,84
0.06609,873,17898,20
0.250494,677,31221,46
0.135954,913,68825,75
0.305625,230,4134,17
0.374658,113,154,1
0.263002,476,5008,10
0.100361,436,1894,4
0.258979,77,91,1
0.169546,495,18087,36
0.060637,1355,96524,71
0.124528,1998,141883,71
0.06397,997,56941,57
0.304025,154,714,4
0.19537,166,316,1
0.135047,472,54032,114
0.198871,92,162,1
0.185592,173,353,2
0.224121,156,833,5
0.182965,109,321,2
0.35068,93,115,1
0.352167,73,106,1
0.212244,110,140,1
0.139232,989,89096,90
0.081413,997,123897,124
0.070636,100,2228,22
0.284592,134,286,2
0.197379,2829,189939,67
0.333373,142,3638,25
0.216684,381,27373,71
0.120391,520,15468,29
0.257013,1788,95743,53
0.310815,115,1268,11
0.221334,396,45616,115
0.083131,82,241,2
0.360274,189,1372,7
0.114403,317,7050,22
0.144069,118,294,2
0.059258,150,387,2
0.205105,1989,88468,44
0.120251,1251,73859,59
0.10232,999,119259,119
0.065889,715,43818,61
0.075866,891,16012,17
0.248149,4001,329988,82
0.061667,999,133715,133
0.082958,941,76441,81
0.130978,999,77516,77
0.055518,529,43723,82
0.052997,998,137470,137
0.104798,451,20626,45
0.152833,1023,232203,226
0.166056,2999,464249,154
0.14787,1000,192454,192
0.063086,1999,189098,94
0.074294,999,179409,179
0.119503,1618,145159,89
0.0984,999,125643,125
0.124695,1360,115293,84
0.068634,192,6515,33
0.059952,999,101204,101
0.060861,999,356406,356
0.087643,1999,504597,252
