evolution rate,length lived,species population time,population
0.365,56,137,2
0.351374,92,561,6
0.18328,115,346,3
0.253674,122,399,3
0.388564,64,95,1
0.399722,77,141,1
0.090113,208,373,1
0.052099,249,782,3
0.375631,174,733,4
0.167121,104,147,1
0.200742,91,285,3
0.139344,111,268,2
0.124616,605,58345,96
0.069276,1394,71736,51
0.111903,253,3939,15
0.144209,759,42328,55
0.243627,78,149,1
0.086898,999,53713,53
0.092505,717,48725,67
0.095642,1999,153480,76
0.141532,276,6507,23
0.086015,850,33579,39
0.08582,559,85455,152
0.095311,840,78898,93
0.061667,645,33796,52
0.073333,1645,181044,110
0.123845,1998,124890,62
0.067771,740,68268,92
0.072589,999,40506,40
0.081052,1027,117338,114
0.117858,999,78135,78
0.100319,2615,215216,82
0.101736,999,223825,224
0.110211,2059,283719,137
0.117684,999,127755,127
0.098464,54,101,1
0.235716,17,21,1
0.214413,985,33698,34
0.377831,60,167,2
0.301557,102,710,6
0.368828,201,1284,6
0.166711,266,8165,30
0.357516,72,93,1
0.223662,113,235,2
0.309388,143,391,2
0.257491,643,24931,38
0.3242,118,618,5
0.263408,66,204,3
0.215658,76,79,1
0.063927,435,23927,55
0.081167,999,23032,23
0.145826,582,21138,36
0.088355,520,106623,205
0.073333,998,120856,121
0.110692,1000,91813,91
0.077266,1373,140675,102
0.112014,1000,89008,89
0.088163,152,13824,90
0.140262,442,28226,63
0.056571,893,109615,122
0.07125,2230,176629,79
0.115257,433,20158,46
0.196074,2611,211175,80
0.084187,494,33752,68
0.167115,1362,201940,148
0.095076,157,12243,77
0.190761,1999,225680,112
0.111661,908,99983,110
0.128193,275,21414,77
0.262755,129,527,4
0.270049,77,474,6
0.163453,101,208,2
0.341147,113,450,3
0.297803,123,360,2
0.306939,422,30250,71
0.119869,590,67715,114
0.216857,1385,70742,51
0.127834,68,99,1
0.069781,932,109317,117
0.136265,558,41912,75
0.197979,67,93,1
0.125655,358,17184,48
0.14547,550,29506,53
0.087793,998,106034,106
0.06325,1888,178568,94
0.076176,903,68797,76
0.060635,2022,172846,85
0.179569,890,62785,70
0.050395,1000,95876,95
0.225835,1249,70060,56
0.199049,139,354,2
0.35363,72,100,1
0.13083,1000,184664,184
0.070067,388,17223,44
0.09212,257,17918,69
0.122875,195,15315,78
0.353257,95,300,3
0.076508,999,80614,80
0.117509,999,119260,119
0.053643,1435,114066,79
0.135829,999,139133,139
0.371529,132,396,3
0.307943,93,163,1
0.166023,293,32546,111
0.213213,1400,140391,100
0.233373,92,104,1
0.291856,311,4478,14
0.166811,179,834,4
0.221574,720,190526,264
0.327145,92,203,2
0.140883,1059,92147,87
0.073605,999,90342,90
0.166427,993,31963,32
0.167659,110,238,2
0.175958,1026,75606,73
0.053486,1363,131391,96
0.264915,124,477,3
0.262466,70,207,2
0.24326,106,347,3
0.092516,601,18194,30
0.126749,695,44617,64
0.065761,612,28907,47
0.36268,1295,55534,42
0.131723,66,82,1
0.27971,283,6044,21
0.093742,122,472,3
0.058134,166,2476,14
0.173897,3966,413597,104
0.37955,90,158,1
0.096196,370,9187,24
0.051857,2000,264767,132
