timestamp,interval_seconds
1771290718.542909,0.769146
1771290719.546940,1.011593
1771290720.099171,0.552233
1771290720.784146,0.684970
1771290722.775962,1.991796
1771290723.758415,0.982366
1771290724.304855,0.546527
1771290724.792879,0.487991
1771290725.624476,0.831611
1771290726.219495,0.594982
1771290726.752856,0.533388
1771290727.310534,0.557655
1771290727.959479,0.648932
1771290728.748407,0.788878
1771290729.710696,0.962278
1771290730.678237,0.967542
1771290731.549558,0.871138
1771290732.909911,1.360464
1771290734.488928,1.579063
1771290735.837621,1.348708
1771290736.442028,0.604405
1771290737.466915,1.024878
1771290737.972251,0.505298
1771290738.562213,0.589987
1771290738.992373,0.430157
1771290739.671090,0.678724
1771290740.636398,0.965223
1771290741.199677,0.563338
1771290741.716233,0.516481
1771290742.305917,0.589738
1771290742.725901,0.419994
1771290743.306099,0.580086
1771290743.816650,0.510637
1771290744.559297,0.742565
1771290745.141210,0.581913
1771290745.762989,0.621746
1771290746.390001,0.627096
1771290747.526705,1.136697
1771290748.349325,0.822603
1771290748.799068,0.449756
1771290749.334740,0.535667
1771290750.269518,0.934754
1771290750.866626,0.597038
1771290751.228133,0.361292
1771290751.648065,0.420141
1771290752.378269,0.730267
1771290753.011488,0.633174
1771290753.490846,0.479383
1771290753.944025,0.453186
1771290754.792525,0.848472
1771290755.322405,0.529889
1771290755.819535,0.497086
1771290756.354289,0.534757
1771290757.182441,0.828118
1771290757.787743,0.605347
1771290758.599242,0.811501
1771290759.135659,0.536314
1771290760.089330,0.953738
1771290760.754973,0.665641
1771290761.338105,0.583120
1771290761.865271,0.527181
1771290763.087197,1.221890
1771290764.089542,1.002313
1771290765.377603,1.288016
1771290765.981719,0.604086
1771290766.632299,0.650595
1771290767.198342,0.566051
1771290767.636100,0.437806
1771290768.078796,0.442686
1771290768.890800,0.811972
1771290769.502709,0.611851
1771290770.375747,0.873094
1771290770.975313,0.599505
1771290771.980321,1.005067
1771290772.813322,0.832988
1771290773.465768,0.652448
1771290774.054412,0.588628
1771290774.874940,0.820519
1771290775.162637,0.287655
1771290775.490449,0.327818
1771290775.882453,0.392029
1771290776.405904,0.523450
1771290776.769394,0.363464
1771290777.386851,0.617461
1771290778.026667,0.639826
1771290778.418594,0.391919
1771290779.272684,0.854064
1771290780.776511,1.503752
1771290781.328869,0.552425
1771290781.775358,0.446497
1771290782.462334,0.686919
1771290782.919705,0.457416
1771290783.537130,0.617396
1771290784.079779,0.542604
1771290784.845380,0.765633
1771290785.213772,0.368402
1771290785.669554,0.455751
1771290785.957172,0.287583
1771290786.487696,0.530525
1771290787.047081,0.559435
1771290787.760902,0.713772
1771290788.460434,0.699492
1771290789.327074,0.866672
1771290789.762191,0.435120
1771290790.546289,0.784108
1771290791.142650,0.596349
1771290792.105126,0.962458
1771290792.640501,0.535373
1771290793.489586,0.849000
1771290794.177990,0.688440
1771290795.004607,0.826635
1771290796.333940,1.329313
1771290797.476515,1.142530
1771290798.187135,0.703818
1771290799.608829,1.428468
1771290800.724183,1.115315
1771290801.404636,0.680502
1771290802.412783,1.008089
1771290803.365368,0.952621
1771290804.039894,0.674548
1771290804.565140,0.525188
1771290805.184110,0.619007
1771290805.952053,0.767929
1771290806.302164,0.350076
1771290806.876015,0.573877
1771290807.569241,0.693238
1771290808.206214,0.636939
1771290808.899957,0.693718
1771290809.229554,0.329583
1771290809.580629,0.351042
1771290810.478207,0.897588
1771290811.785568,1.307397
1771290812.538963,0.753403
1771290812.904871,0.365819
1771290813.578466,0.673661
1771290814.211712,0.633221
1771290814.829291,0.617554
1771290815.677076,0.847732
1771290816.300256,0.623243
1771290816.822848,0.522533
1771290817.608589,0.785719
1771290817.969938,0.361435
1771290818.479712,0.509763
1771290818.897650,0.417905
1771290819.806832,0.909142
1771290820.501154,0.694372
1771290821.214781,0.713605
1771290821.829966,0.615183
1771290822.527024,0.697047
1771290823.154010,0.626970
1771290824.489010,1.334992
1771290825.092230,0.603218
1771290825.799300,0.707064
1771290826.957786,1.158461
1771290827.438548,0.480733
1771290827.823988,0.385480
1771290828.729285,0.905281
1771290829.467126,0.737830
1771290830.283157,0.815651
1771290830.760711,0.477282
1771290831.910220,1.148798
1771290832.411026,0.500596
1771290833.949329,1.537538
1771290834.460192,0.510558
1771290834.920564,0.460227
1771290835.538140,0.617308
1771290836.466161,0.927625
1771290837.333582,0.867077
1771290837.777029,0.443184
1771290838.353247,0.576074
1771290838.995756,0.642244
1771290839.542682,0.546804
1771290840.692804,1.149738
1771290841.083342,0.390351
1771290842.276284,1.192642
1771290844.191867,1.915015
1771290844.882845,0.690861
1771290846.874275,1.990961
1771290847.756598,0.882086
1771290848.179423,0.422757
1771290848.764823,0.585351
1771290849.422198,0.657238
1771290850.203825,0.781471
1771290850.854868,0.650956
1771290851.366794,0.511813
1771290852.084922,0.718020
1771290852.793499,0.708411
1771290853.222970,0.429473
1771290853.658873,0.435858
1771290854.105009,0.445968
