evolution rate,length lived,species population time,population
0.353333,61,166,2
0.235513,107,262,2
0.135134,66,143,2
0.20786,81,110,1
0.371781,108,234,2
0.190602,110,651,5
0.206588,49,93,1
0.087117,221,15563,70
0.0534,827,112923,136
0.090766,337,25694,76
0.167622,812,45596,56
0.064254,597,63712,106
0.139465,498,37106,74
0.346233,556,23426,42
0.312258,72,158,2
0.281561,1313,66055,50
0.327455,50,93,1
0.358294,123,267,2
0.093692,500,82483,164
0.074122,499,77731,155
0.124806,499,32937,66
0.38486,488,27378,56
0.221,144,808,5
0.395552,53,103,1
0.338604,438,39574,90
0.079471,499,46936,94
0.072039,499,42984,86
0.318217,629,56804,90
0.086533,500,95047,190
0.051514,999,63486,63
0.055996,499,54007,108
0.074283,254,1891,7
0.168351,198,1400,7
0.354301,903,45882,50
0.139664,499,30864,61
0.057285,266,17115,64
0.064145,498,114062,229
0.185742,1082,43019,39
0.337911,75,135,1
0.237997,254,6857,26
0.325219,739,185611,251
0.171041,60,118,1
0.268452,2805,190504,67
0.120205,275,2878,10
0.116227,441,17786,40
0.07685,500,57069,114
0.140194,498,68204,136
0.116511,499,106636,213
0.166357,499,64398,129
0.153937,999,217748,217
0.169003,487,26534,54
0.212569,489,68751,140
0.060901,152,1404,9
0.171169,552,44114,79
0.168174,499,142243,285
0.061357,595,6185,10
0.066273,888,43673,49
0.268922,68,217,3
0.072523,500,110121,220
0.10056,499,26923,53
0.138186,470,26282,55
0.056399,1000,151871,151
0.077905,106,3464,32
0.079187,500,57439,114
0.189619,912,134215,147
0.176883,336,15235,45
0.072221,183,6472,35
0.099543,499,70168,140
0.122636,1000,101433,101
0.189196,1499,171928,114
0.076727,499,25784,51
0.090358,499,21548,43
0.059522,499,118903,238
0.193699,1999,283638,141
0.15337,306,18229,59
0.129941,237,11458,48
0.203588,341,21668,63
0.1398,1999,226294,113
0.094284,139,6557,47
0.21646,999,81907,81
0.086253,377,202615,537
0.081752,499,32315,64
0.335391,41,54,1
0.194469,167,1092,6
0.239979,85,152,1
0.16706,838,64287,76
0.125248,73,101,1
0.261494,500,63650,127
0.306939,2061,264058,128
0.086251,269,41074,152
0.281095,546,111477,204
0.374848,219,2451,11
0.083855,483,48969,101
0.096314,186,1339,7
0.219475,499,30358,60
0.352892,441,17362,39
0.304546,499,52540,105
0.070858,199,10546,52
0.105899,223,15648,70
0.066934,499,89826,180
0.062902,361,15865,43
0.190881,1998,166192,83
0.083133,999,151842,151
0.085418,500,43201,86
0.0799,499,71384,143
0.154293,999,108595,108
0.163731,499,33564,67
0.098055,486,70476,145
0.119731,968,104611,108
0.16507,759,67022,88
0.1245,752,114812,152
0.054333,257,15021,58
0.160601,1499,150516,100
0.087723,714,42574,59
0.232728,89,150,1
0.148138,89,143,1
0.205104,220,5133,23
0.231497,109,861,7
0.391898,108,963,8
0.165606,463,35098,75
0.381645,75,299,3
0.0589,499,75698,151
0.359169,512,51967,101
0.227198,61,111,1
0.337506,123,491,3
0.295836,91,104,1
0.07379,466,5878,12
0.297407,499,55865,111
0.118945,480,63624,132
0.134324,500,60019,120
0.154691,500,38744,77
0.098542,238,63399,266
0.062098,525,43143,82
0.080201,267,11841,44
0.106383,500,62721,125
0.177787,276,10411,37
0.081467,499,47035,94
0.135995,999,67675,67
0.157316,999,68445,68
0.117972,499,132706,265
0.154571,499,127424,255
0.079493,256,84440,329
0.085979,615,42545,69
0.142234,499,71396,143
0.105878,565,34451,60
0.399948,85,192,2
0.139255,240,3549,14
0.30951,149,1682,11
0.189031,653,96772,148
0.335129,64,91,1
0.307856,173,1883,10
0.308336,170,3042,17
0.258294,262,4961,18
0.32493,978,130216,133
0.119898,315,14520,46
0.144169,499,112205,224
0.064636,999,51079,51
0.118584,499,73993,148
0.154982,562,29489,52
0.294232,535,27418,51
0.162791,499,37386,74
0.110784,218,6957,31
0.052563,356,19012,53
0.161322,500,45324,90
0.120981,97,11091,114
0.143295,500,31009,62
0.16131,499,23566,47
0.074438,860,56393,65
0.091224,499,42459,85
0.161039,499,97158,194
0.155878,214,5289,24
0.108509,90,1852,20
0.060329,499,55149,110
0.097359,99,304,3
0.186264,199,9248,46
0.238827,76,177,2
0.325508,187,761,4
0.311242,79,140,1
0.289997,126,216,1
0.202696,1000,116358,116
0.14917,98,730,7
0.115549,338,13606,40
0.204385,499,66955,134
0.112938,499,91045,182
0.178775,499,21596,43
0.060891,279,17371,62
0.059248,454,36993,81
0.109686,499,110899,222
0.224519,1036,39081,37
0.260274,67,704,10
0.336108,149,1314,8
