timestamp,interval_seconds
1770867844.360924,3.594907
1770867847.518268,3.158200
1770867848.899577,1.381275
1770867850.237379,1.337837
1770867851.429172,1.191777
1770867856.282352,4.853223
1770867857.271548,0.989247
1770867858.776049,1.504489
1770867862.434480,3.658491
1770867863.868091,1.433403
1770867866.214583,2.346707
1770867867.669555,1.454992
1770867871.663296,3.993773
1770867872.844342,1.181075
1770867875.170438,2.326129
1770867877.634550,2.464118
1770867880.195276,2.560735
1770867885.150737,4.955330
1770867886.338594,1.188038
1770867887.309841,0.971233
1770867888.896033,1.586196
1770867891.967952,3.071846
1770867895.932944,3.965163
1770867898.397740,2.464759
1770867900.593147,2.195350
1770867903.453640,2.860585
1770867905.602182,2.148618
1770867908.974982,3.372791
1770867911.330335,2.355422
1770867913.324997,1.994675
1770867919.413440,6.088429
1770867927.411833,7.998482
1770867929.612236,2.200453
1770867931.072120,1.459867
1770867938.426122,7.354056
1770867940.334089,1.908027
1770867945.551919,5.217686
1770867947.058675,1.506902
1770867948.608971,1.550286
1770867950.118815,1.509871
1770867952.471896,2.353078
1770867955.278445,2.806598
1770867960.807366,5.528977
1770867962.932900,2.125554
1770867964.124317,1.191457
