evolution rate,length lived,species population time,population
0.33,47,88,1
0.085,1092,80723,73
0.096976,1282,107282,83
0.312729,69,94,1
0.309129,65,93,1
0.050564,704,5779,8
0.171269,1167,57254,49
0.067679,1737,66438,38
0.211458,78,111,1
0.219838,131,936,7
0.197413,68,102,1
0.334054,54,98,1
0.181578,173,701,4
0.160742,68,95,1
0.280713,111,149,1
0.05,2616,234337,89
0.078283,483,2093,4
0.240902,79,97,1
0.096667,2740,171022,62
0.057794,136,209,1
0.133835,68,108,1
0.348187,94,177,1
0.344159,95,101,1
0.227503,144,197,1
0.346112,72,105,1
0.252738,154,766,4
0.084106,4001,864605,216
0.110537,117,511,4
0.381189,76,100,1
0.185361,90,216,2
0.215068,226,4947,21
0.076017,326,9241,28
0.25707,68,196,2
0.337184,74,95,1
0.221956,67,98,1
0.210586,78,154,1
0.301303,77,236,3
0.296061,91,221,2
0.380368,81,130,1
0.131667,3097,191162,61
0.282827,170,2992,17
0.06711,430,4664,10
0.188195,67,160,2
0.130346,2438,138549,56
0.096299,129,257,1
0.174331,179,612,3
0.065827,905,13160,14
0.057979,580,20173,34
0.052565,150,339,2
0.124275,2684,130175,48
0.116109,264,3241,12
0.346931,92,410,4
0.073333,3992,286615,71
0.3129,73,100,1
0.173543,97,108,1
0.399396,83,97,1
0.05,109,6916,63
0.191285,87,247,2
0.277939,79,92,1
0.090823,182,3786,20
0.073333,689,75859,110
0.067854,914,118167,129
0.19216,86,118,1
0.085,4001,521300,130
0.073333,1625,103611,63
0.346436,93,100,1
0.383367,69,86,1
0.184995,107,207,1
0.096102,71,103,1
0.263902,89,626,7
0.12,158,1325,8
0.124661,1337,62553,46
0.113227,649,27826,42
0.061667,760,47221,62
0.386515,105,381,3
0.224343,122,166,1
0.186575,94,307,3
0.335008,61,81,1
0.394718,93,205,2
0.205489,70,84,1
0.341667,127,1145,9
0.117764,127,307,2
0.291888,128,517,4
0.379892,79,92,1
0.055556,203,1342,6
0.227773,78,97,1
0.320462,98,102,1
0.282033,71,102,1
0.394167,110,915,8
0.061667,1023,16672,16
0.374774,74,99,1
0.344314,115,359,3
0.061667,453,5921,13
0.073333,1498,94524,63
0.262405,66,103,1
0.076592,137,366,2
0.12,678,21576,31
0.239749,74,185,2
0.10281,472,4495,9
0.236667,69,1128,16
0.051692,940,26786,28
0.216422,501,12521,24
0.374262,222,2047,9
0.096667,1153,82233,71
0.283908,131,249,1
0.15331,60,99,1
0.095609,689,28251,41
0.270723,84,261,3
0.083361,254,1293,5
0.390846,55,84,1
0.071827,202,397,1
0.345475,85,155,1
0.245444,77,95,1
0.350204,95,167,1
0.376667,68,526,7
0.220085,87,224,2
0.318725,110,162,1
0.072672,113,329,2
0.166667,211,5607,26
0.29661,94,291,3
0.252457,214,3299,15
0.118733,105,524,4
0.361094,82,88,1
0.362071,110,209,1
0.363899,83,151,1
0.269352,71,112,1
0.055378,249,1049,4
0.250655,63,130,2
0.376667,70,814,11
0.059123,111,718,6
0.098577,133,521,3
0.082113,77,101,1
0.263689,330,7387,22
0.133136,356,24157,67
0.19,2801,176147,62
0.130068,107,222,2
0.384696,65,108,1
0.310233,55,98,1
0.104736,390,5721,14
0.131667,957,40082,41
0.178331,131,198,1
0.201189,90,204,2
0.318333,66,788,11
0.053262,258,3449,13
0.101829,399,10678,26
0.110402,101,169,1
0.085,355,6271,17
0.096667,1798,69934,38
0.061667,4001,197046,49
0.368938,58,95,1
0.249743,127,166,1
0.179395,66,92,1
0.108333,227,8140,35
0.073333,2130,188236,88
0.128393,100,114,1
0.085,209,8386,40
0.339752,81,101,1
0.059112,288,3697,12
0.150023,205,2183,10
0.388806,154,941,6
0.32385,129,821,6
0.203785,330,7924,24
0.357651,82,115,1
0.259848,89,653,7
0.365,66,721,10
0.375467,53,94,1
0.080329,927,64779,69
0.050061,1903,102263,53
0.177636,138,224,1
0.098775,432,10901,25
0.379332,70,139,1
0.114981,67,88,1
0.085,343,12055,35
