evolution rate,length lived,species population time,population
0.280555,73,103,1
0.07268,485,55925,115
0.276916,98,257,2
0.348692,55,100,1
0.154512,109,507,4
0.130124,401,44368,110
0.134991,84,204,2
0.053356,233,18059,77
0.186559,76,152,2
0.337418,92,210,2
0.389143,142,1082,7
0.281216,84,103,1
0.305099,98,101,1
0.203579,81,103,1
0.06476,406,15054,37
0.183197,18,30,1
0.366116,186,856,4
0.378944,69,150,2
0.23078,176,761,4
0.1332,57,71,1
0.36242,578,15778,27
0.306882,89,98,1
0.314471,61,114,1
0.110025,499,20235,40
0.283474,78,238,3
0.377652,74,105,1
0.309966,86,153,1
0.210514,597,8588,14
0.135575,259,10337,39
0.061419,133,283,2
0.176252,3658,230190,62
0.183461,97,158,1
0.116304,106,559,5
0.337775,106,419,3
0.103168,499,10065,20
0.157027,355,6604,18
0.247632,59,84,1
0.3562,99,274,2
0.387993,102,505,4
0.320162,113,453,4
0.162724,176,1230,6
0.194783,112,198,1
0.354839,74,97,1
0.059948,499,19545,39
0.05283,384,14845,38
0.33211,32,39,1
0.115746,76,145,1
0.059233,110,263,2
0.263787,136,596,4
0.301419,207,4069,19
0.20692,87,94,1
0.320512,112,244,2
0.342599,82,108,1
0.055116,497,19231,38
0.316738,104,113,1
0.308487,63,65,1
0.376573,77,202,2
0.372096,48,88,1
0.309618,247,1019,4
0.305929,761,21541,28
0.075427,119,10307,86
0.326723,263,4216,16
0.244944,113,196,1
0.144981,121,272,2
0.056272,28,32,1
0.298737,105,270,2
0.218549,75,87,1
0.355553,89,99,1
0.137718,227,3514,15
0.315152,1783,85753,48
0.140107,211,7127,33
0.359196,1508,68326,45
0.288097,74,322,4
0.19486,119,428,3
0.063106,490,196794,401
0.051896,304,990,3
0.201137,1013,133825,132
0.186776,91,919,10
0.076225,511,122845,240
0.050786,525,41685,79
0.185745,103,591,5
0.079895,421,2548,6
0.122323,907,104121,114
0.07301,499,70227,140
0.361927,70,139,1
0.337321,82,207,2
0.302025,95,113,1
0.360106,65,101,1
0.208577,95,102,1
0.170942,110,148,1
0.315761,520,67034,128
0.182821,581,83146,143
0.258305,88,104,1
0.284004,142,636,4
0.065276,449,207853,462
0.196615,329,2171,6
0.271527,232,10755,46
0.231686,90,94,1
0.153257,484,55889,115
0.196501,1221,193385,158
