evolution rate,length lived,species population time,population
0.318333,60,292,4
0.186594,1024,98162,95
0.239698,129,275,2
0.150117,192,538,2
0.067419,4001,437689,109
0.154253,615,15330,24
0.267812,133,207,1
0.164722,1481,67754,45
0.368569,78,99,1
0.365574,50,93,1
0.167963,251,3495,13
0.133774,215,2507,11
0.087994,104,297,2
0.221731,75,97,1
0.298126,97,162,1
0.200502,57,86,1
0.251036,91,157,1
0.076682,145,298,2
0.129058,105,106,1
0.209171,98,102,1
0.096667,511,8478,16
0.100905,1222,183593,150
0.062406,87,233,2
0.05,4001,654131,163
0.238091,91,110,1
0.127718,85,107,1
0.076343,77,761,9
0.131667,157,1646,10
0.05,1255,176437,140
0.104554,106,289,2
0.132884,541,7311,13
0.061667,621,57881,93
0.360549,397,14347,36
0.318928,57,80,1
0.296475,89,106,1
0.10022,162,828,5
0.201667,144,2167,15
0.23349,137,2215,16
0.12,2352,211554,89
0.110939,2333,168271,72
0.118247,257,71125,276
0.180594,62,146,2
0.166664,69,86,1
0.35927,90,95,1
0.280202,78,103,1
0.061667,4001,422860,105
0.239247,576,17102,29
0.119119,86,153,1
0.052074,624,3939,6
0.292112,94,110,1
0.09106,136,476,3
0.284937,93,112,1
0.384629,88,151,1
0.317673,96,103,1
0.236667,110,1037,9
0.154308,355,10455,29
0.122564,258,2442,9
0.2286,75,87,1
0.237107,120,1415,11
0.123819,60,104,1
0.131561,77,134,1
0.398179,62,87,1
0.143333,757,25463,33
0.119306,697,16900,24
0.090775,240,2903,12
0.063905,258,466,1
0.301575,101,102,1
0.15003,92,98,1
0.218885,88,110,1
0.325091,395,3478,8
0.233396,100,144,1
0.318752,105,111,1
0.175375,138,223,1
0.167194,58,101,1
0.167613,74,96,1
0.374849,68,102,1
0.099838,125,259,2
0.169684,106,138,1
0.277074,174,1965,11
0.221487,88,216,2
0.274378,86,93,1
0.122734,57,226,3
0.178995,136,439,3
0.085,4001,398179,99
0.346702,102,105,1
0.13848,52,84,1
0.384205,89,98,1
0.108333,252,6802,26
0.223691,54,102,1
0.18012,78,105,1
0.191191,82,144,1
0.082749,149,2012,13
0.096384,261,1104,4
0.346319,102,162,1
0.108333,3742,297612,79
0.093403,4001,380143,95
0.085,1055,64444,61
0.115169,585,61554,105
0.111938,1826,62890,34
0.053993,125,210,1
0.167904,232,903,3
0.082473,519,7152,13
0.05,4001,509509,127
0.089228,829,21551,25
0.242915,75,102,1
0.086377,199,5789,29
0.127833,189,925,4
0.105751,100,152,1
0.106981,96,625,6
0.180453,88,105,1
0.067214,161,457,2
0.198534,86,393,4
0.173663,145,157,1
0.073333,4001,423565,105
0.098928,193,1748,9
0.176236,168,1629,9
0.108333,3137,288162,91
0.19,143,1795,12
0.059588,158,355,2
0.201667,2605,111341,42
0.165641,86,149,1
0.329364,77,99,1
0.353288,125,598,4
0.072275,187,356,1
0.3079,65,101,1
0.231252,80,109,1
0.366742,80,103,1
0.293417,98,107,1
0.318333,138,833,6
0.230598,76,83,1
0.206807,99,111,1
0.085639,228,934,4
0.168959,202,342,1
0.308977,129,676,5
0.346762,245,440,1
0.085,4001,437852,109
0.202413,151,1170,7
0.06405,198,1066,5
0.319882,89,92,1
0.151877,410,3236,7
0.236667,83,1203,14
0.095981,1291,67313,52
0.254857,147,895,6
0.108333,626,52951,84
0.155125,841,44370,52
0.144951,619,18368,29
0.108299,296,5370,18
0.387601,63,91,1
0.211567,149,993,6
0.235339,61,95,1
0.343561,83,183,2
0.061667,860,38905,45
0.237119,58,105,1
0.096227,154,1538,9
