evolution rate,length lived,species population time,population
0.376667,62,154,2
0.248333,1389,70356,50
0.084046,86,134,1
0.233009,99,117,1
0.225,1133,31190,27
0.26254,139,394,2
0.096667,239,8884,37
0.250559,103,115,1
0.143333,4001,264332,66
0.187678,970,71178,73
0.188292,484,5746,11
0.296915,90,101,1
0.295,233,1851,7
0.05052,86,105,1
0.210557,732,2123,2
0.19,466,4364,9
0.347686,82,89,1
0.155,4001,285454,71
0.342763,126,236,1
0.373091,103,112,1
0.212228,87,100,1
0.071333,287,796,2
0.279218,88,93,1
0.161179,207,351,1
0.308443,128,262,2
0.248333,4001,244748,61
0.225376,85,115,1
0.166667,4001,254962,63
0.210294,261,3374,12
0.155,4001,264202,66
0.225,1165,25873,22
0.204464,116,175,1
0.260861,126,144,1
0.255877,81,102,1
0.205618,97,102,1
0.201667,4001,267652,66
0.124483,511,85772,167
0.225435,154,202,1
0.211709,85,99,1
0.217536,4001,270449,67
0.056122,443,3581,8
0.050064,504,792,1
0.303611,88,97,1
0.201667,1175,28284,24
0.2019,92,107,1
0.174593,165,245,1
0.283333,493,11080,22
0.196949,272,847,3
0.106973,999,17283,17
0.19,420,2235,5
0.365,1640,77517,47
0.363665,119,162,1
0.201667,4001,270769,67
0.271667,1165,30668,26
0.234869,49,54,1
0.106272,96,103,1
0.162166,91,194,2
0.311184,1378,88457,64
0.200102,91,95,1
0.20767,4001,341479,85
0.117663,231,270,1
0.193674,89,152,1
0.388333,757,20084,26
0.200724,138,261,1
0.306667,3233,167471,51
0.26,243,2761,11
0.065344,511,112937,221
0.091822,91,95,1
0.169204,66,87,1
0.12,115,1822,15
0.103734,548,22656,41
0.071622,93,103,1
0.335164,80,164,2
0.283333,328,1923,5
0.21888,336,1101,3
0.180266,371,5348,14
0.175479,168,203,1
0.246774,139,214,1
0.283333,288,2635,9
0.172543,75,95,1
0.143333,4001,281503,70
0.271667,1046,13514,12
0.166667,4001,155317,38
0.201667,1637,38204,23
0.148843,81,95,1
0.283333,59,189,3
0.39476,100,252,2
0.304916,103,615,5
0.367277,92,190,2
0.153425,99,103,1
0.057933,89,145,1
0.336704,87,163,1
0.186093,78,88,1
0.178333,999,53505,53
0.116126,432,3249,7
0.236667,4001,274968,68
0.174556,444,6920,15
0.340869,100,162,1
0.386415,108,113,1
0.17722,93,214,2
0.146979,777,24539,31
0.136164,979,22790,23
0.299605,84,147,1
0.205704,4001,268656,67
0.131667,1220,83788,68
0.260875,280,643,2
0.225,4001,273570,68
0.120419,100,101,1
0.261223,280,863,3
0.26,4001,277810,69
0.068273,97,101,1
0.236667,4001,288375,72
0.085,1062,58480,55
0.155,4001,283032,70
0.110074,358,1308,3
0.152921,92,100,1
0.389273,86,103,1
0.208415,112,147,1
0.253151,267,5520,20
0.383692,106,124,1
0.143333,4001,306359,76
0.093799,512,69217,135
0.364125,1811,132827,73
0.334097,139,151,1
0.18692,4001,316023,78
0.266926,120,187,1
0.193787,86,98,1
0.090446,514,25149,48
0.05,751,15007,19
0.206452,97,149,1
0.201667,4001,270236,67
0.236667,1672,32380,19
0.186178,474,2488,5
0.155,4001,269485,67
0.124617,589,12448,21
0.30069,336,2399,7
0.295,423,4291,10
0.155,1623,84293,51
0.113367,681,37273,54
0.143333,4001,268898,67
0.19,4001,285070,71
0.274507,88,96,1
0.103617,108,137,1
0.05,950,52965,55
0.353253,513,9498,18
0.14189,705,6309,8
0.214222,130,181,1
0.155,599,6740,11
0.088657,466,6431,13
0.163362,103,155,1
0.385411,90,157,1
0.294698,460,11453,24
0.171998,193,295,1
0.114204,512,119305,233
0.332705,81,96,1
0.323889,94,100,1
0.392778,99,149,1
0.166667,165,2563,15
0.143333,1185,59967,50
0.154413,78,88,1
0.315014,88,95,1
0.173545,398,1276,3
0.34324,100,114,1
0.169338,4001,400798,100
0.375494,95,102,1
0.376667,56,89,1
0.07679,622,32836,52
0.244783,158,477,3
0.071104,515,219168,425
0.151947,4001,447119,111
0.153025,128,187,1
0.095619,247,603,2
0.067384,514,145230,282
0.064587,1542,73760,47
0.22265,2369,130240,54
0.271667,1167,14212,12
0.236667,2914,101221,34
0.141602,225,354,1
0.291807,103,108,1
0.37466,143,343,2
0.143333,4001,283677,70
0.260604,103,153,1
0.205464,91,104,1
0.058512,199,988,4
0.073333,927,15332,16
0.123689,514,27321,53
0.121876,237,296,1
0.376667,58,338,5
0.271667,1679,38578,22
0.201667,4001,257669,64
0.353963,109,232,2
0.160684,94,152,1
0.289982,164,219,1
0.236667,1314,63753,48
0.186208,768,5682,7
0.096667,153,3206,20
0.270259,98,116,1
0.220016,75,92,1
0.066282,73,80,1
0.05,371,21106,56
0.066781,525,124146,236
0.195054,25,26,1
0.064195,509,24790,48
0.248333,607,14895,24
0.08052,403,561,1
0.144517,363,4993,13
0.05,290,2299,7
0.256565,126,157,1
0.239086,129,152,1
0.143333,453,12574,27
0.392618,1272,82737,65
0.147714,88,91,1
0.2046,4001,438772,109
0.106304,145,164,1
0.362139,123,143,1
0.166667,62,740,11
0.336921,204,1143,5
0.101606,214,259,1
0.155,4001,268279,67
0.127092,293,1344,4
0.07847,514,5299,10
0.133424,319,2380,7
0.277759,42,43,1
0.298612,55,73,1
0.061662,525,20992,39
0.365,62,539,8
0.284992,81,97,1
0.060307,198,400,2
0.26,4001,250457,62
0.068618,497,13416,26
0.254465,220,688,3
0.329225,141,163,1
0.169039,148,156,1
0.143333,4001,302954,75
0.12,1467,87326,59
0.308995,84,94,1
