evolution rate,geometric mean length lived,geometric mean species population time
0.05,1072.0,72088.99999999997
0.05,2275.0,107396.99999999996
0.051,734.9999999999999,43773.99999999999
0.054,571.9999999999999,1026.0
0.055,592.0,119798.0
0.055,320.0,16681.000000000004
0.056,1421.9999999999998,86255.99999999996
0.057,1515.0000000000005,52879.999999999985
0.057,757.0000000000001,72353.99999999997
0.058,902.0,64688.99999999998
0.059,509.99999999999994,28302.00000000001
0.061,88.0,103.0
0.063,304.0,706.9999999999999
0.064,121.0,199.0
0.065,86.0,351.99999999999994
0.067,756.0,37812.999999999985
0.07,132.0,259.0
0.071,757.0000000000001,125806.00000000001
0.072,660.7631951009379,9030.741829993809
0.073,758.0,40503.00000000001
0.075,249.00000000000003,15397.999999999998
0.075,1244.0,142848.00000000003
0.075,803.9999999999998,29038.0
0.076,757.0000000000001,71086.00000000001
0.077,79.0,521.0
0.077,86.0,103.0
0.077,368.00000000000006,9176.999999999998
0.078,240.0,1622.0
0.079,757.0000000000001,55097.99999999998
0.08,758.0,167785.00000000003
0.081,2013.0000000000002,96625.99999999997
0.081,347.16278602407834,27123.66356154713
0.083,545.0,32677.0
0.083,567.0000000000001,16329.999999999996
0.085,1420.0,64630.999999999985
0.09,1057.0000000000002,69218.00000000001
0.09,769.3984663358772,84805.58640797192
0.091,364.00000000000006,644.0
0.092,315.99999999999994,16888.000000000004
0.092,749.0000000000002,16339.000000000004
0.093,757.0000000000001,58044.99999999999
0.095,810.0000000000001,17279.000000000004
0.096,1160.0000000000002,74106.00000000001
0.097,1303.9999999999998,83967.0
0.099,705.9999999999999,6661.0
0.099,1515.0000000000005,97585.00000000003
0.1,758.0,42211.00000000001
0.102,507.0,8759.000000000004
0.103,2121.9999999999995,187107.00000000003
0.103,603.9999999999999,41477.0
0.103,892.0313895822279,54342.580238704184
0.103,1515.0000000000005,114134.00000000004
0.104,739.2929054170614,20223.16406994712
0.104,184.0,910.0
0.106,88.0,687.9999999999999
0.108,590.0,30565.000000000007
0.108,1072.0,40323.0
0.11,246.42037253441526,2964.0384612889216
0.11,342.00000000000006,30936.99999999999
0.111,647.0,57749.999999999985
0.112,317.0,4083.9999999999995
0.112,428.0,11178.999999999998
0.112,453.9999999999999,29951.999999999985
0.114,108.0,366.0
0.114,157.0,1373.9999999999998
0.115,99.0,160.0
0.115,680.0000000000001,32386.999999999996
0.116,1304.9367800778705,161435.18552347872
0.116,227.0,4306.0
0.116,337.99999999999994,5694.000000000001
0.116,133.0,286.0
0.117,67.0,109.00000000000001
0.117,111.00000000000001,462.0
0.117,655.9999999999999,27038.000000000004
0.119,99.0,162.0
0.12,1518.9999999999998,185231.0
0.123,756.0,43892.00000000001
0.124,288.0,407.0
0.125,702.0,28494.99999999999
0.125,233.0,1155.9999999999998
0.126,515.0,27951.999999999985
0.128,693.0,28160.999999999996
0.129,1098.9999999999998,32228.000000000004
0.131,388.0,74693.00000000001
0.132,376.99999999999994,4613.0
0.132,50.0,136.0
0.133,758.0,59813.0
0.134,240.0,716.0000000000001
0.135,334.1351718406328,4966.00478576726
0.136,1515.0000000000005,71229.99999999997
0.138,115.99999999999999,147.0
0.138,463.0,34436.000000000015
0.141,61.0,200.0
0.143,217.0,6170.0
0.144,429.0,3080.9999999999995
0.145,1146.0,86129.0
0.146,266.0,4006.0
0.146,667.9999999999999,44078.0
0.147,343.4108326771304,2902.4872092741416
0.147,72.0,154.0
0.148,107.0,715.0
0.148,359.0,32073.0
0.149,163.0,269.0
0.149,51.0,86.0
0.149,1191.0000000000002,52359.0
0.15,405.03333196170405,5743.998781336922
0.15,112.00000000000001,344.0
0.151,128.0,331.99999999999994
0.152,353.0,3404.9999999999995
0.153,1164.0,141800.99999999997
0.153,705.9999999999999,23539.99999999999
0.153,85.0,248.0
0.154,425.0,8068.999999999997
0.158,4001.0,362668.99999999994
0.159,152.0,1359.0000000000002
0.161,1513.0,243851.00000000006
0.162,192.0,499.9999999999999
0.164,55.00000000000001,102.0
0.164,499.0,34673.000000000015
0.167,359.0,22569.0
0.167,130.0,2851.0
0.167,407.0,30309.000000000007
0.168,89.6493167849036,129.56079653969405
0.168,82.0,136.0
0.169,4001.0,343681.0
0.169,329.0714208192501,10808.124536662222
0.17,53.0,102.0
0.171,505.99999999999994,10951.0
0.171,852.0000000000001,22700.000000000007
0.173,55.00000000000001,99.0
0.173,177.0,636.0
0.175,400.0,8706.0
0.176,193.0,1294.0
0.177,113.99999999999999,147.0
0.178,49.0,128.0
0.178,99.0,1885.0000000000005
0.179,799.9999999999998,42986.00000000001
0.18,235.0,1320.0
0.181,172.0,476.0
0.182,504.0,9096.0
0.184,394.00000000000006,14592.999999999998
0.184,2059.0000000000005,139547.99999999997
0.185,1365.0000000000002,235328.00000000012
0.185,61.0,132.0
0.185,76.0,102.0
0.185,48.0,93.0
0.185,393.0,20351.000000000004
0.186,119.0,243.00000000000003
0.186,224.00000000000003,780.0000000000001
0.186,4001.0,242103.99999999994
0.187,2896.000000000001,234148.0000000001
0.188,67.0,246.0
0.188,108.0,334.0
0.189,184.0,969.9999999999998
0.19,1080.9999999999998,32248.999999999996
0.191,559.0,13177.999999999995
0.191,426.99999999999994,16508.999999999996
0.191,1071.0,41973.999999999985
0.192,46.0,64.0
0.192,4001.0,615869.9999999997
0.193,161.12107248898263,403.83164809113225
0.194,121.0,152.0
0.195,474.366946571955,4065.4928360532126
0.196,59.0,104.0
0.197,110.00000000000001,463.0
0.198,749.9999999999999,42326.0
0.199,167.70211686201222,1617.069571787188
0.2,667.9999999999999,31967.000000000015
0.202,437.0,22709.999999999996
0.202,160.0,1431.0000000000002
0.203,87.0,138.0
0.205,93.0,143.0
0.206,2133.9999999999995,170491.99999999997
0.206,51.0,86.0
0.207,209.84732667269398,740.7380753842368
0.208,1437.0,70466.0
0.208,93.0,188.0
0.21,734.0,86653.99999999999
0.21,1986.0,245286.00000000012
0.211,182.0,819.9999999999999
0.211,66.0,133.0
0.212,206.04853797103243,846.971073886234
0.212,286.0,1598.0
0.212,1047.9999999999998,75327.99999999999
0.212,103.053384223906,139.48476619330154
0.213,52.0,82.0
0.214,578.0,23539.99999999999
0.215,1914.9999999999995,130053.00000000004
0.215,220.00000000000003,1689.0
0.215,597.0,8851.000000000005
0.216,3378.999999999999,227039.0
0.216,855.0000000000001,57532.00000000001
0.216,180.0,326.0
0.216,109.00000000000001,505.0
0.217,94.0,148.0
0.218,62.0,154.0
0.218,56.00000000000001,92.0
0.219,581.7602599009322,6860.213407759266
0.22,543.0,63443.99999999999
0.22,409.0,14273.999999999998
0.222,659.0,38098.0
0.224,93.0,143.0
0.224,105.0,224.00000000000003
0.227,1760.9999999999995,213611.0
0.229,469.00000000000006,8482.999999999998
0.23,200.99999999999997,2459.0
0.231,85.0,151.0
0.231,3077.9999999999995,428014.99999999977
0.232,1516.0000000000002,130708.00000000001
0.232,337.0,1960.0000000000005
0.233,611.0,24645.999999999996
0.236,94.0,308.0
0.236,73.0,91.0
0.237,88.0,198.0
0.237,381.99999999999994,51467.99999999997
0.237,104.35516278555652,563.7357537002598
0.237,52.0,101.0
0.237,87.0,89.0
0.239,1541.9999999999995,143748.00000000003
0.24,4001.0,402474.99999999994
0.24,639.0,15944.999999999996
