evolution rate,length lived,species population time,population
0.248333,55,143,2
0.076706,282,1075,3
0.131662,2093,80801,38
0.10522,94,143,1
0.119095,187,582,3
0.155,2469,96576,39
0.062749,1497,114614,76
0.248333,48,91,1
0.061667,1373,130909,95
0.128352,213,762,3
0.071474,709,50168,70
0.318333,68,913,13
0.365893,78,105,1
0.146625,309,7385,23
0.284488,107,109,1
0.143333,655,15637,23
0.059552,269,558,2
0.056004,504,9413,18
0.196329,58,160,2
0.073333,1300,104122,80
0.155,43,84,1
0.200508,676,129120,191
0.332416,177,746,4
0.357199,543,24968,45
0.210914,1663,167711,100
0.250613,41,81,1
0.098836,199,15591,78
0.34182,599,167293,279
0.103961,349,55290,158
0.232975,171,614,3
0.07923,402,114146,283
0.183822,67,107,1
0.263145,490,17050,34
0.155249,113,246,2
0.38797,78,176,2
0.357119,107,200,1
0.188624,699,34633,49
0.333686,67,104,1
0.241382,446,41134,92
0.272371,210,1952,9
0.318438,101,161,1
0.091558,100,161,1
0.348421,60,104,1
0.23686,147,305,2
0.235841,700,31076,44
0.296257,78,100,1
0.128784,223,9970,44
0.295501,89,368,4
0.13206,409,20906,51
0.273678,2986,371959,124
0.263536,3780,431032,114
0.085199,699,18019,25
0.071995,349,9735,27
0.081299,253,73872,291
0.375132,694,70421,101
0.237566,78,108,1
0.314841,732,62839,85
0.062185,54,198,3
0.140799,77,99,1
0.154256,349,46727,133
0.229389,2924,268940,91
0.382939,65,86,1
0.195221,3235,326442,100
0.332109,61,94,1
0.359283,101,107,1
0.273199,212,428,2
0.055162,430,23662,55
0.281013,1099,74949,68
0.146232,278,14341,51
0.081819,238,18163,76
0.373655,81,90,1
0.076129,194,3689,19
0.139198,52,391,7
0.109818,350,28258,80
0.053469,349,74061,212
0.086556,291,835,2
0.089772,257,17832,69
0.198504,349,14503,41
0.14168,378,33747,89
0.084202,350,16710,47
0.063792,349,36908,105
0.124692,294,15952,54
0.133713,126,1724,13
0.099581,349,59640,170
0.225295,75,147,1
0.162014,255,814,3
0.16098,1334,261405,195
0.126821,309,15192,49
0.193715,125,374,2
0.277203,101,293,2
0.323455,228,1140,5
0.080104,761,8440,11
0.207526,86,291,3
0.353303,87,195,2
0.354258,283,12741,45
0.161273,139,888,6
0.125965,651,157945,242
0.100629,349,15952,45
0.2207,934,46012,49
0.107677,350,89196,254
0.132508,115,561,4
0.077334,695,32011,46
0.356994,323,3278,10
0.12214,379,66276,174
0.312848,1367,77774,56
0.07612,214,310,1
0.081032,148,204,1
0.112706,121,684,5
0.283333,94,1200,12
0.060393,349,80904,231
0.065,1047,58649,56
0.053392,349,17581,50
0.293103,54,94,1
0.161863,71,146,2
0.110801,386,8268,21
0.221086,125,331,2
0.338778,170,632,3
0.088745,128,342,2
0.086011,267,15539,58
0.168194,339,4682,13
0.315342,128,1071,8
0.080681,292,5982,20
0.180877,2503,219479,87
0.236667,53,311,5
0.260639,148,520,3
0.385972,98,566,5
0.368743,993,60723,61
0.133521,50,93,1
0.197414,140,149,1
0.317109,77,92,1
0.163296,2463,257037,104
0.108736,752,32262,42
0.199858,97,100,1
0.212231,710,35578,50
0.191354,450,11599,25
0.059172,350,34446,98
0.193354,168,600,3
0.199414,71,108,1
0.134319,349,34979,100
0.156267,74,187,2
0.087797,119,156,1
0.16265,1400,289849,207
0.076834,349,91789,263
0.095296,128,3906,30
0.108062,61,101,1
0.295724,744,41926,56
0.100935,524,40497,77
0.245563,653,29588,45
0.360657,97,316,3
0.208202,649,23119,35
0.202634,601,37204,61
0.135428,348,27948,80
0.333133,133,503,3
0.26789,180,785,4
0.216979,2084,156768,75
0.252296,64,135,2
0.103824,349,25084,71
0.173243,112,262,2
0.332388,1395,159865,114
0.069384,349,16126,46
0.133424,349,62600,179
0.363035,79,137,1
0.133124,364,27300,75
0.080872,230,15136,65
0.079284,229,16570,72
0.092988,349,42952,123
0.09921,251,15484,61
0.259431,1749,113382,64
0.111324,239,35153,147
0.05433,637,75628,118
0.106097,197,12183,61
