evolution rate,length lived,species population time,population
0.365,126,280,2
0.166667,4001,290621,72
0.248333,3990,169749,42
0.1354,105,114,1
0.364138,106,187,1
0.143333,4001,295930,73
0.213333,1064,19054,17
0.143333,4001,277040,69
0.239177,770,3079,3
0.096667,4001,261413,65
0.096667,4001,275229,68
0.26,2131,111391,52
0.155,4001,251404,62
0.160285,94,95,1
0.12,4001,275893,68
0.340513,254,1306,5
0.33,63,540,8
0.096667,1229,67440,54
0.166667,2891,159620,55
0.201667,4001,244702,61
0.243594,94,98,1
0.096667,4001,275902,68
0.178333,1042,43300,41
0.108333,3294,207020,62
0.336852,98,146,1
0.341147,704,4348,6
0.177148,4001,261631,65
0.225,4001,276754,69
0.073333,3633,207137,57
0.220131,90,142,1
0.073333,823,58749,71
0.131667,4001,293085,73
0.341667,1225,47402,38
0.267335,92,95,1
0.341667,65,567,8
0.295,1646,53620,32
0.323136,165,206,1
0.365,110,857,7
0.155,2106,84951,40
0.201667,4001,260653,65
0.248333,4001,270808,67
0.108333,4001,266652,66
0.264103,104,139,1
0.236667,4001,265263,66
0.178333,1218,25356,20
0.22426,82,89,1
0.271667,4001,301471,75
0.178333,1229,12611,10
0.12,4001,232810,58
0.131667,1854,93764,50
0.186655,230,400,1
0.155,4001,209795,52
0.178333,1949,112873,57
0.248333,4001,220418,55
0.085,4001,262383,65
0.143333,1232,63374,51
0.352624,108,170,1
0.213333,286,1975,6
0.123218,80,90,1
0.177253,525,7207,13
0.155,4001,263401,65
0.177888,96,97,1
0.05,39,764,19
0.118714,73,99,1
0.085,4001,286074,71
0.225,2618,173769,66
0.381455,4001,246966,61
0.073333,1455,49039,33
0.12,4001,281929,70
0.213333,4001,285755,71
0.21929,193,550,2
0.295,62,503,8
0.054686,137,157,1
0.144944,64,65,1
0.318333,64,517,8
0.23993,254,1076,4
0.071703,4001,247100,61
0.081345,214,805,3
0.131667,4001,312417,78
0.19,1603,82588,51
0.108333,4001,255641,63
0.236667,3118,116895,37
0.353333,120,839,6
0.201667,4001,303064,75
0.12,4001,292211,73
0.131667,4001,293381,73
0.096667,3222,198892,61
0.155,284,2734,9
0.062762,94,185,1
0.318333,114,760,6
0.295,1590,32505,20
0.125012,210,276,1
0.178333,4001,254353,63
0.298359,88,90,1
0.336029,127,141,1
0.115472,134,171,1
0.073333,4001,271197,67
0.098532,99,102,1
0.05,387,14941,38
0.243092,79,137,1
0.178333,4001,258305,64
0.073333,2405,107971,44
0.212177,988,25466,25
0.193589,81,135,1
0.366324,4001,257644,64
0.232474,135,310,2
0.318333,513,8188,15
0.112731,138,219,1
0.149318,234,1113,4
0.353333,299,3897,13
