timestamp,interval_seconds
1771285760.641303,1.712382
1771285761.115274,0.474260
1771285761.918743,0.803497
1771285763.056395,1.137765
1771285763.823790,0.767394
1771285764.250789,0.426888
1771285764.830004,0.579314
1771285765.516201,0.686120
1771285766.912899,1.396769
1771285767.822867,0.909915
1771285768.703668,0.880860
1771285769.272427,0.568699
1771285770.485294,1.212853
1771285771.168986,0.683699
1771285771.677409,0.508433
1771285772.193559,0.516201
1771285772.992234,0.798662
1771285773.438531,0.446260
1771285773.757032,0.318557
1771285774.492467,0.735431
1771285775.541447,1.048970
1771285776.135247,0.593796
1771285776.615254,0.479985
1771285777.285506,0.670292
1771285778.433344,1.147800
1771285779.123893,0.690519
1771285779.733038,0.609195
1771285780.273178,0.540122
1771285780.708402,0.435214
1771285781.221444,0.513066
1771285782.006752,0.785303
1771285782.677984,0.671162
1771285783.055578,0.377659
1771285784.018111,0.962525
1771285784.749934,0.731809
1771285785.120262,0.370352
1771285785.468772,0.348508
1771285786.016021,0.547237
1771285786.793829,0.777757
1771285787.530284,0.736521
1771285787.974994,0.444700
1771285788.700428,0.725420
1771285789.235906,0.535466
1771285789.835695,0.599792
1771285790.993844,1.158138
1771285791.562567,0.568702
1771285792.046016,0.483501
1771285792.485382,0.439359
1771285792.913111,0.427693
1771285793.656894,0.743809
1771285794.125878,0.468993
1771285794.508880,0.383010
1771285794.939194,0.430299
1771285795.653778,0.714584
1771285796.192136,0.538353
1771285796.634844,0.442714
1771285797.102244,0.467327
1771285797.853168,0.750981
1771285799.080182,1.227007
1771285799.946389,0.866155
1771285800.304862,0.358539
1771285800.943209,0.638299
1771285801.455657,0.512423
1771285802.690300,1.234637
1771285803.511413,0.821174
1771285804.199401,0.687951
1771285804.732562,0.533213
1771285805.429534,0.696937
1771285806.023641,0.594103
1771285806.655307,0.631683
1771285807.195385,0.540058
1771285808.006948,0.811578
1771285808.529788,0.522847
1771285809.333756,0.803946
1771285809.894362,0.560570
1771285810.489401,0.595080
1771285811.356727,0.867228
1771285812.587598,1.230971
1771285812.957017,0.369429
1771285813.575491,0.618413
1771285814.247195,0.671758
1771285814.678373,0.431168
1771285815.455106,0.776729
1771285816.083527,0.628417
1771285818.103936,2.020422
1771285818.531586,0.427612
1771285819.536261,1.004633
1771285819.935824,0.399571
1771285820.335473,0.399687
1771285820.697340,0.361894
1771285821.115456,0.418111
1771285821.519857,0.404394
1771285822.081329,0.561479
1771285822.881067,0.799707
1771285823.245716,0.364687
1771285824.003244,0.757514
1771285824.410663,0.407431
1771285825.224171,0.813466
1771285825.735364,0.511182
1771285826.366673,0.631321
1771285828.198864,1.832127
1771285828.955327,0.756450
1771285830.191361,1.236076
1771285830.951079,0.759741
1771285831.841386,0.890314
1771285832.921678,1.080282
1771285833.441693,0.519990
1771285833.833329,0.391653
1771285834.384777,0.551470
1771285835.249656,0.864866
1771285835.905530,0.655843
1771285837.035592,1.129078
1771285837.785869,0.751293
1771285838.415016,0.629144
1771285838.752306,0.337311
1771285839.227746,0.475423
1771285839.627437,0.399652
1771285840.340383,0.712957
1771285840.942628,0.602244
1771285841.510126,0.567520
1771285842.148370,0.638239
1771285842.814450,0.666047
1771285843.271883,0.457466
1771285843.679256,0.407391
1771285844.212057,0.532729
1771285845.163709,0.951718
1771285845.878304,0.714584
1771285846.909451,1.031137
1771285847.530829,0.621306
1771285848.311871,0.781098
1771285848.688179,0.376328
1771285849.212884,0.524693
1771285850.077018,0.864087
1771285850.799124,0.722160
1771285851.176441,0.377220
1771285851.572591,0.396250
1771285852.012900,0.440305
1771285852.617512,0.604611
1771285853.146882,0.529369
1771285853.471910,0.325027
1771285853.837001,0.365091
1771285854.382575,0.545570
1771285854.835078,0.452446
1771285855.225776,0.390759
1771285855.702607,0.476822
1771285856.045144,0.342538
1771285856.639788,0.594646
1771285857.110767,0.470990
1771285857.818285,0.707508
1771285858.846077,1.027785
1771285859.187928,0.341779
1771285859.809588,0.621669
1771285860.280386,0.470799
1771285860.909406,0.629037
1771285861.350065,0.440674
1771285861.948840,0.598790
1771285862.321849,0.373026
1771285862.695571,0.373715
1771285863.171018,0.475362
1771285863.814086,0.642995
1771285864.243900,0.429917
1771285865.463345,1.219466
1771285866.073828,0.610488
1771285867.120827,1.046986
1771285868.251042,1.130157
1771285869.145745,0.894772
1771285869.671400,0.525656
1771285870.153287,0.481833
1771285870.779264,0.625974
1771285871.168218,0.389017
1771285871.488468,0.320254
1771285872.023043,0.534512
1771285872.840465,0.817435
1771285873.367480,0.527045
1771285873.828511,0.460970
1771285874.457612,0.629165
1771285875.962830,1.505169
1771285876.283265,0.320474
1771285877.073078,0.789814
1771285877.816023,0.742955
1771285878.599954,0.783885
1771285879.213249,0.613287
1771285879.631584,0.418322
1771285880.013476,0.381946
1771285881.351355,1.337877
1771285881.758139,0.406790
1771285882.402660,0.644467
1771285882.830879,0.428266
1771285883.562807,0.731864
1771285884.087305,0.524562
1771285884.565404,0.478090
1771285885.297969,0.732563
1771285886.497731,1.199630
1771285887.408873,0.911273
1771285887.994565,0.585680
1771285888.575843,0.581268
1771285889.222093,0.646213
1771285889.683827,0.461774
1771285890.108677,0.424863
