evolution rate,length lived,species population time,population
0.175998,96,295,3
0.173027,100,498,4
0.259414,66,841,12
0.190587,1433,68332,47
0.308155,384,7224,18
0.251373,3500,117699,33
0.09935,1201,35107,29
0.052008,101,1344,13
0.289492,157,280,1
0.1767,3500,126508,36
0.155775,3500,101978,29
0.189084,3500,144864,41
0.061917,133,152,1
0.277123,84,95,1
0.370015,1090,20841,19
0.215356,89,143,1
0.275542,102,547,5
0.300287,815,9980,12
0.110924,3500,99377,28
0.191391,3500,107355,30
0.245457,2027,126767,62
0.199605,183,326,1
0.263516,614,6819,11
0.133369,3500,102515,29
0.192026,110,111,1
0.09191,687,54294,79
0.125235,3500,296101,84
0.17521,3500,193940,55
0.174017,108,164,1
0.101491,869,32631,37
0.195886,3500,112042,32
0.293245,78,89,1
0.16744,541,14794,27
0.213248,109,173,1
0.058179,707,28341,40
0.073291,3500,143036,40
0.229402,3500,91456,26
0.119704,3500,204126,58
0.29303,3500,156141,44
0.159187,3500,175106,50
0.199122,3500,218912,62
0.30205,1932,99955,51
0.219492,886,23054,26
0.150035,3500,163841,46
0.071603,101,104,1
0.232471,702,27775,39
0.19694,3500,219575,62
0.113376,3500,231264,66
0.247747,3500,113323,32
0.204671,3500,112213,32
0.17319,3500,234033,66
0.183913,3500,89313,25
0.246496,3500,81633,23
0.250314,3500,228829,65
0.216294,3500,113133,32
0.263866,93,150,1
0.259434,3500,236017,67
0.208437,3500,201203,57
0.245714,3500,88772,25
0.215538,3500,234534,67
0.240248,3500,190281,54
0.106812,57,59,1
0.20733,448,6316,14
0.112826,3500,109338,31
0.193653,3500,71333,20
0.311632,77,102,1
0.060215,541,42931,79
0.355618,61,71,1
0.36017,798,10300,12
0.211243,3500,174287,49
0.141835,3500,189643,54
0.119513,3500,203033,58
0.202649,3500,129341,36
0.271878,97,156,1
0.065803,3500,45242,12
0.286894,1838,72223,39
0.223703,3500,132754,37
0.25287,3500,90877,25
0.072963,3500,228368,65
0.153737,86,95,1
0.395448,1834,108039,58
0.201269,3500,205560,58
0.234736,3500,155686,44
0.178917,3500,77354,22
0.218602,3500,189683,54
0.128225,3500,133567,38
0.183798,3500,139311,39
0.280889,1298,18730,14
0.329465,215,2490,11
0.167258,119,239,2
0.096692,648,58765,90
0.247075,3500,190150,54
0.361769,80,85,1
0.287409,448,4654,10
0.069277,3500,99185,28
0.151903,3500,120864,34
0.207746,3500,118777,33
0.213751,3500,66308,18
0.144416,3500,260318,74
0.163649,1102,60737,55
0.275131,64,629,9
0.158038,3500,223393,63
0.226441,3500,57674,16
0.13297,1006,61284,60
0.245493,3500,94521,27
0.234101,3500,191108,54
0.184771,3500,86184,24
0.073838,3500,81625,23
0.078945,1031,75036,72
0.212727,3500,168230,48
0.180508,3500,178001,50
0.069749,3500,181589,51
0.184936,120,231,1
0.204655,238,6075,25
0.232905,3500,212377,60
0.182423,3500,117554,33
0.206519,3500,193452,55
0.217287,3500,93145,26
0.390883,94,102,1
0.216454,3500,109730,31
0.134227,3500,213265,60
0.186364,3500,103592,29
0.217469,77,92,1
0.200994,3500,216295,61
0.08895,3500,189265,54
0.072147,1315,66538,50
0.316704,219,1934,8
0.261994,3500,199711,57
0.121681,83,89,1
0.056854,1393,33631,24
0.230826,331,3255,9
0.384438,91,99,1
0.065232,1070,13499,12
0.215569,3500,106416,30
0.210111,3500,243969,69
0.255894,1298,65986,50
0.328624,234,5759,24
0.166061,95,257,2
0.321837,848,9818,11
0.219743,3500,93150,26
0.194713,3500,82227,23
0.154208,3500,134566,38
0.267994,3500,128120,36
0.174661,3500,121925,34
0.092183,3500,87337,24
0.21395,3500,77414,22
0.147465,1041,17318,16
0.139644,3500,138883,39
0.127846,3500,145737,41
0.188023,3500,236086,67
0.18186,1848,123381,66
0.057499,1295,114596,88
0.344678,438,5156,11
0.19812,3500,220058,62
0.296292,3500,76720,21
0.124601,1031,53666,52
0.118083,91,142,1
0.232625,3500,126977,36
0.264207,3500,202302,57
0.131003,3500,160338,45
0.20781,3500,114411,32
0.131428,3500,290879,83
0.371195,92,116,1
0.256261,299,2630,8
0.203292,3500,156325,44
0.313251,90,152,1
0.128278,3500,230762,65
0.395217,138,163,1
0.074759,621,6574,10
0.364239,198,2054,10
0.299755,104,107,1
0.105791,167,440,2
0.095875,3500,120547,34
0.351356,88,186,2
0.286188,3500,48853,13
0.187926,3500,225783,64
0.250763,3500,127744,36
0.236956,1239,8301,6
0.314734,142,1268,8
0.27237,3500,117076,33
0.378994,3500,127913,36
0.209367,1738,112808,64
0.233123,79,83,1
0.133557,3500,134555,38
0.278792,3500,147745,42
0.225922,1655,39833,24
0.114202,3500,158683,45
0.149147,3500,181876,51
0.155486,120,146,1
0.233013,948,23147,24
0.083577,3500,145633,41
0.290393,1250,48272,38
0.279774,152,1380,9
0.234537,89,100,1
0.248456,848,21113,24
0.28244,3500,100662,28
0.190534,107,176,1
0.147569,81,1166,14
0.141085,1148,42665,37
0.061217,48,839,17
0.289634,3500,181353,51
0.172664,3500,192035,54
0.223407,249,555,2
0.106146,817,28035,34
0.157403,3500,77906,22
0.143695,78,93,1
0.190334,3500,148653,42
0.099364,1099,47723,43
0.326796,3500,115530,33
