timestamp,interval_seconds
1770653975.078370,5.894269
1770653977.360148,2.282873
1770653977.886074,0.525994
1770653978.320906,0.434825
1770653979.036942,0.716060
1770653979.462254,0.425186
1770653980.339763,0.877627
1770653982.066529,1.726823
1770653982.664584,0.598074
1770653983.048980,0.384379
1770653983.660870,0.611899
1770653984.119772,0.458865
1770653984.815866,0.696106
1770653985.444094,0.628258
1770653985.968896,0.524807
1770653986.593417,0.624485
1770653987.843684,1.250353
1770653988.535083,0.691373
1770653989.085235,0.550204
1770653989.647192,0.561963
1770653990.391554,0.744362
1770653990.859319,0.467780
1770653991.421567,0.562215
1770653992.222772,0.801258
1770653992.929514,0.706759
1770653993.308764,0.379251
1770653993.692409,0.383647
1770653994.055147,0.362719
1770653994.770054,0.714958
1770653995.220474,0.450406
1770653995.706674,0.486172
1770653996.130802,0.424168
1770653997.284252,1.153469
1770653997.660298,0.375991
1770653998.041409,0.381152
1770653998.478518,0.437136
1770653999.476384,0.997873
1770654000.762837,1.286472
1770654001.196519,0.433681
1770654001.745724,0.549193
1770654002.808423,1.062722
1770654003.371348,0.562945
1770654003.920100,0.548755
1770654004.359510,0.439436
1770654005.393856,1.034351
1770654005.996721,0.602822
1770654006.363573,0.366859
1770654006.742140,0.378623
1770654007.321151,0.578949
1770654007.692855,0.371788
1770654008.092802,0.399948
1770654008.494854,0.402062
1770654009.249981,0.755123
1770654009.648751,0.398773
1770654010.128301,0.479564
1770654010.597181,0.468889
1770654011.180621,0.583450
1770654011.567424,0.386803
1770654012.209554,0.642132
1770654013.495653,1.286116
1770654014.248088,0.752421
1770654014.703926,0.455844
1770654015.112268,0.408369
1770654015.732750,0.620496
1770654016.408133,0.675375
1770654016.929448,0.521331
1770654018.134952,1.205491
1770654018.562026,0.427094
1770654019.311004,0.748999
1770654019.763112,0.452100
1770654020.200093,0.436989
1770654020.657038,0.456979
1770654021.383044,0.726006
1770654021.833339,0.450307
1770654022.223405,0.390063
1770654022.672605,0.449210
1770654023.269669,0.597068
1770654023.849884,0.580217
1770654024.298987,0.449098
1770654024.711762,0.412794
1770654025.523695,0.811944
1770654025.960937,0.437253
1770654026.385619,0.424671
1770654026.925878,0.540266
1770654027.999857,1.074167
1770654028.507313,0.507766
1770654029.042572,0.535573
1770654029.564376,0.522115
1770654030.344805,0.780829
1770654030.839635,0.495086
1770654031.564686,0.725369
1770654032.014556,0.450073
