evolution rate,length lived,species population time,population
0.069469,67,159,2
0.097492,3500,184674,52
0.071042,1041,30176,28
0.252247,3500,44178,12
0.375097,75,94,1
0.21145,1125,25055,22
0.119839,49,770,15
0.237573,3500,204720,58
0.200662,3500,172115,49
0.188966,83,87,1
0.20798,186,812,4
0.328995,1528,88700,58
0.369384,466,14415,30
0.130997,3500,195715,55
0.38996,212,464,2
0.125833,3500,66184,18
0.20918,3500,165777,47
0.262774,3500,123524,35
0.164081,999,20167,20
0.100088,3500,254755,72
0.266732,3500,137875,39
0.205303,3500,149583,42
0.302251,3500,92355,26
0.16147,3500,230874,65
0.302982,1369,93777,68
0.316693,293,11764,40
0.202769,3500,259351,74
0.097175,3500,186180,53
0.255206,3500,234745,67
0.256654,3500,204938,58
0.23453,1921,110349,57
0.137575,3500,255253,72
0.261138,1091,39824,36
0.235543,3500,141771,40
0.230141,3500,193873,55
0.288473,232,1237,5
0.197105,392,4371,11
0.278987,3500,101054,28
0.122561,3500,216621,61
0.221266,3500,246701,70
0.095681,106,114,1
0.327333,92,101,1
0.263606,703,9841,13
0.140729,3500,164786,47
0.132592,3500,93564,26
0.227376,3500,124473,35
0.101086,3500,164039,46
0.176455,2049,87608,42
0.236827,3500,112366,32
0.129365,3500,183892,52
0.069266,1249,42134,33
0.378465,163,2923,17
0.127064,3500,128834,36
0.163167,1145,13038,11
0.337417,67,720,10
0.204902,3500,124724,35
0.245655,3500,187527,53
0.258487,1389,72217,51
0.304511,500,8306,16
0.186017,3500,186978,53
0.112772,1709,115269,67
0.218824,3500,135380,38
0.19919,3500,103649,29
0.266236,3500,186148,53
0.076874,3500,171730,49
0.152065,3500,272555,77
0.114655,107,112,1
0.175977,626,46831,74
0.208298,3500,178913,51
0.083865,3500,102594,29
0.12866,3500,48885,13
0.072997,1073,56494,52
0.086761,3500,267663,76
0.157096,3500,197726,56
0.188099,3500,264529,75
0.148202,1233,48177,39
0.348104,146,2153,14
0.184694,3500,174736,49
0.157465,1971,77324,39
0.136312,3500,241198,68
0.230133,3500,82375,23
0.154629,3500,127876,36
0.190888,1468,82756,56
0.23691,447,7047,15
0.127808,3500,220299,62
0.241276,3500,153314,43
0.138667,3500,103186,29
0.087061,1481,38052,25
0.083069,1437,19521,13
0.101185,1043,77357,74
0.120802,3500,311625,89
0.095872,1094,21713,19
0.202546,3500,129216,36
0.2143,3500,114941,32
