evolution rate,length lived,species population time,population
0.213333,51,135,2
0.226034,105,591,5
0.37362,85,278,3
0.290204,244,7906,32
0.240183,531,25217,47
0.165295,100,184,1
0.057358,587,38774,66
0.232563,44,79,1
0.074016,166,3293,19
0.130998,47,50,1
0.069055,37,41,1
0.122526,26,31,1
0.252527,360,4517,12
0.228324,66,88,1
0.356326,984,92967,94
0.061667,677,75152,111
0.108333,1677,194694,116
0.124071,999,74054,74
0.065961,49,383,7
0.222245,1542,53469,34
0.075746,686,46123,67
0.082509,998,78321,78
0.12,998,137848,138
0.096667,1998,255956,128
0.095671,108,7990,73
0.139034,648,41580,64
0.132705,2477,210359,84
0.077649,286,22509,78
0.052496,1226,107234,87
0.384862,1125,43309,38
0.302106,159,555,3
0.1825,612,9329,15
0.19319,4001,257549,64
0.102047,120,448,3
0.321259,123,517,4
0.113027,999,88861,88
0.102687,999,99368,99
0.130313,135,64563,478
0.107032,1487,300721,202
0.143314,999,153880,154
0.130733,999,99870,99
0.086495,494,121343,245
0.063876,464,28219,60
0.08424,2999,229042,76
0.079727,774,31823,41
0.223111,190,1359,7
0.267986,582,37582,64
0.150855,973,18701,19
0.136012,943,74673,79
0.078944,669,10032,14
0.064422,999,77163,77
0.059219,999,73071,73
0.10227,1000,237279,237
0.105521,999,163822,163
0.082901,999,130809,130
0.099911,1096,88178,80
0.096388,775,52786,68
0.136499,1000,98123,98
0.163396,1000,71702,71
0.267142,136,2269,16
0.362411,164,1488,9
0.392355,278,2893,10
0.398783,242,2612,10
0.238252,59,149,2
0.370365,89,116,1
0.246594,212,1770,8
0.259325,93,156,1
0.360656,69,161,2
0.337567,82,145,1
0.225748,932,71341,76
0.151597,301,9123,30
0.096125,871,63489,72
0.115564,40,1125,28
0.079191,2000,311294,155
0.125624,546,39132,71
0.132572,1000,83198,83
0.082546,906,76060,83
0.131408,999,70361,70
0.152393,999,69099,69
0.115193,619,41012,66
0.073861,517,54512,105
0.07612,1924,224218,116
0.147154,631,32187,51
0.348437,30,50,1
0.193695,737,47118,63
0.292834,59,96,1
0.125844,158,448,2
0.151132,234,1699,7
0.339622,154,445,2
0.234582,849,35985,42
0.39333,291,2677,9
0.229887,56,154,2
0.235221,526,22621,43
0.187342,672,105988,157
0.314835,60,103,1
0.153687,140,289,2
0.157119,98,253,2
0.330231,760,24786,32
0.077731,1038,84467,81
0.166309,2223,165763,74
0.120675,613,27329,44
0.121439,414,22563,54
0.05726,845,66963,79
0.054129,1232,150536,122
0.077374,1169,55945,47
0.060247,1049,212065,202
0.116506,624,45732,73
0.083775,2999,336403,112
0.085904,999,78916,78
0.122498,1066,74478,69
0.091393,236,8203,34
0.063192,2797,189243,67
0.074475,530,37221,70
0.079776,999,64820,64
0.05386,1124,89861,79
0.070695,1000,102162,102
0.130599,1000,55252,55
0.394972,52,110,2
0.109126,102,317,3
0.084472,805,129174,160
0.060186,63,166,2
0.112363,936,73273,78
0.080209,828,72935,88
0.060971,2265,145700,64
0.102212,91,2227,24
0.129315,679,47644,70
0.052567,999,241455,241
0.060264,844,51681,61
0.053959,999,253453,253
0.058647,1998,345699,173
0.099537,1385,99386,71
0.12778,1000,127317,127
0.070987,582,36236,62
0.064805,999,125556,125
0.380798,82,174,2
0.219788,133,752,5
0.27725,112,360,3
0.163098,3499,252347,72
0.125018,269,25580,95
0.340609,98,251,2
0.341788,79,167,2
0.200809,221,1874,8
0.157627,79,109,1
0.18839,77,149,1
0.097486,786,35340,44
0.282459,139,868,6
0.058032,740,36876,49
0.240191,549,14887,27
0.080635,1000,77624,77
0.067431,745,50462,67
0.203244,3285,184486,56
0.321429,103,310,3
0.158202,626,58299,93
0.061667,649,64986,100
0.122103,279,17637,63
0.149775,999,205629,205
0.056293,801,80802,100
0.210505,1515,89569,59
0.326252,81,170,2
0.169661,106,107,1
0.238069,96,106,1
0.318456,114,303,2
0.340205,197,1665,8
0.228994,84,113,1
0.276481,93,101,1
0.304008,112,167,1
0.093594,529,10138,19
0.070693,778,36768,47
0.156852,1999,227248,113
0.147206,630,79313,125
0.055987,1083,82705,76
0.12854,1581,138170,87
0.196731,78,1505,19
0.060146,199,3454,17
0.100872,624,42599,68
0.146913,589,42960,72
0.05,998,123248,123
0.073572,595,25844,43
0.11955,1000,223081,223
0.07871,810,39422,48
0.346695,78,109,1
0.179313,2030,121353,59
0.11041,95,345,3
0.128951,507,29320,57
0.171339,3340,313308,93
0.194168,90,1293,14
0.072268,576,15050,26
0.053915,1000,169985,169
0.113564,1000,168665,168
0.084585,353,103363,292
0.087681,516,26933,52
0.073779,1999,137481,68
0.113444,269,12708,47
0.100624,258,24585,95
0.121228,179,6455,36
0.079453,1629,95034,58
0.05,998,137079,137
0.152756,815,40526,49
0.132034,70,145,2
0.212295,232,1319,5
0.179736,476,13496,28
0.337934,2592,225597,87
0.177423,1511,80495,53
0.081801,163,4702,28
0.054164,774,18364,23
0.32766,125,414,3
0.100536,792,93796,118
0.116201,1000,112189,112
0.068388,359,22348,62
0.059549,1067,75244,70
0.065146,576,40302,69
