evolution rate,length lived,species population time,population
0.283333,44,85,1
0.365045,73,259,3
0.296737,93,160,1
0.366268,131,923,7
0.245735,372,7015,18
0.34414,121,155,1
0.269565,103,113,1
0.271284,218,1535,7
0.098986,1005,39653,39
0.254477,353,12718,36
0.091767,908,72348,79
0.150743,1304,113599,87
0.07032,1575,75287,47
0.096667,273,20800,76
0.130805,539,31547,58
0.143654,1999,124227,62
0.266604,884,53862,60
0.34698,282,4005,14
0.375871,265,5128,19
0.374324,92,203,2
0.262027,453,35396,78
0.376107,100,520,5
0.22475,1643,219094,133
0.124708,57,93,1
0.213202,602,19745,32
0.219706,81,137,1
0.10791,510,4662,9
0.10363,1268,98920,78
0.212907,58,131,2
0.069168,941,79853,84
0.089012,461,85176,184
0.099989,2000,204950,102
0.121531,999,95082,95
0.106809,999,98355,98
0.104328,995,102905,103
0.286023,1000,71767,71
0.108869,84,3355,39
0.214712,1998,76278,38
0.05791,192,16063,83
0.098163,578,35523,61
0.073333,998,96140,96
0.125333,1000,141071,141
0.120882,984,99688,101
0.086583,1000,169989,169
0.138305,1000,53761,53
0.083432,999,97496,97
0.097081,1999,169939,85
0.10744,1999,135705,67
0.079054,998,120516,120
0.057533,1365,103839,76
0.053899,996,224718,225
0.085921,998,73471,73
0.064597,873,71993,82
0.091603,999,134288,134
0.164444,101,710,7
0.08187,528,27971,52
0.309378,141,452,3
0.248333,66,512,7
0.249148,71,466,6
0.210544,269,6767,25
0.270585,62,104,1
0.243157,224,631,2
0.100246,524,23632,45
0.2742,1995,78215,39
0.069095,526,40540,77
0.061667,949,290972,306
0.054487,770,9783,12
0.087093,773,55237,71
0.106284,1037,104031,100
0.069424,1466,96812,66
0.148593,999,123585,123
0.109608,999,252185,252
0.147195,1573,252282,160
0.125312,273,18417,67
0.107949,819,181953,222
0.097718,1994,265188,132
0.088139,1304,134457,103
0.086318,199,10869,54
0.083461,1608,111685,69
0.131738,1825,105665,57
0.142949,147,4537,30
0.051824,133,1757,13
0.06383,999,140650,140
0.061863,999,26138,26
0.087202,566,35059,61
0.143111,194,7855,40
0.146348,999,29037,29
0.071792,788,63421,80
0.055701,1268,113721,89
0.112274,619,42626,68
0.084729,999,179044,179
0.076899,998,130808,131
0.083995,998,156403,156
0.089027,1107,98353,88
0.106854,998,149545,149
0.075097,421,16512,39
0.087093,999,114035,114
0.115137,999,106452,106
0.087507,484,31580,65
0.085038,879,91789,104
0.135135,140,8026,57
0.086638,1911,65823,34
0.12,222,9387,42
0.374799,87,91,1
0.166374,998,182977,183
0.080849,281,1079,3
0.057718,596,40354,67
0.105495,998,54743,54
0.150391,999,53843,53
0.073546,1000,112728,112
0.059704,1999,191728,95
0.079635,1640,96902,59
0.07172,999,165696,165
0.092208,1072,75614,70
0.094405,768,65724,85
0.131439,1954,134204,68
0.057997,1379,62656,45
0.334146,1116,65500,58
0.35188,72,106,1
0.391686,61,91,1
0.254944,71,98,1
0.157725,365,5445,14
0.351321,174,1515,8
0.113382,154,805,5
0.096032,986,165993,168
0.056078,2094,233468,111
0.310109,62,103,1
0.259209,382,12643,33
0.166011,103,616,5
0.321919,59,94,1
0.191008,109,165,1
0.312109,84,90,1
0.365373,64,96,1
0.088448,648,69961,107
0.151747,892,34530,38
0.060055,547,38649,70
0.299886,791,57446,72
0.327583,82,140,1
0.135602,101,111,1
0.085158,677,48120,71
0.061667,998,78021,78
0.12,1998,117537,58
0.118845,83,40812,491
0.076874,1047,54541,52
0.075033,730,45973,62
0.069426,301,10951,36
0.137205,796,78511,98
0.093826,994,125782,126
0.085,997,109007,109
0.07839,999,150271,150
0.054294,1215,166345,136
0.054108,250,20423,81
0.054712,365,22617,61
0.114234,747,33234,44
0.149075,3155,205225,65
0.067742,143,644,4
0.232001,476,26779,56
0.218439,1536,101209,65
0.374289,72,90,1
0.381951,139,310,2
0.393926,89,118,1
0.10666,128,550,4
0.189745,69,118,1
0.151464,287,15418,53
0.104418,999,94166,94
0.051613,1002,153750,153
0.104594,998,161221,161
0.069032,999,149031,149
0.148638,1560,96202,61
0.051025,185,28015,151
0.092241,1626,203292,125
0.084345,892,65191,73
0.064821,937,61845,66
0.119814,1731,121679,70
0.074666,999,43056,43
0.054669,1000,74035,74
0.137249,69,1098,15
0.261975,1087,105700,97
0.32309,82,137,1
0.070382,470,36861,78
0.101561,384,23598,61
0.167892,3999,393052,98
0.070907,266,20703,77
0.073711,300,10015,33
0.196086,2044,80264,39
0.153515,81,90,1
0.298047,407,3154,7
0.061627,98,4297,43
0.096982,973,138917,142
0.065753,262,23396,89
0.117983,999,111754,111
0.116968,593,30026,50
0.051416,709,29507,41
0.101322,223,14849,66
0.228688,160,859,5
0.073333,264,15867,60
0.097428,998,170014,170
0.114788,1389,88777,63
0.087148,932,52378,56
0.110846,740,58034,78
0.088678,1281,86141,67
0.060208,999,61556,61
0.052357,1000,81456,81
0.10156,86,1600,18
0.12073,454,29132,64
0.13792,415,20669,49
0.096667,610,71370,117
0.055362,531,134404,253
0.131002,999,108691,108
0.164905,999,55023,55
0.107719,998,130100,130
0.090932,999,203610,203
0.091082,999,115693,115
0.111001,506,38505,76
0.059101,710,63808,89
0.117558,1999,290577,145
0.060581,1901,141375,74
0.126746,997,132104,132
0.157127,2000,318900,159
0.146514,999,65691,65
0.106237,999,121528,121
0.089979,565,37996,67
0.06565,927,62596,67
0.061323,1999,162462,81
0.085167,845,64684,76
0.057052,512,42843,83
0.060575,999,41733,41
0.087045,999,46180,46
0.071131,300,29390,97
0.05097,373,27396,73
0.061667,588,59499,101
0.073882,999,164347,164
0.373864,669,42649,63
0.310473,297,5111,17
0.180627,310,7104,22
0.135137,403,5103,12
0.185695,3506,311077,88
0.078516,574,2824,4
0.393674,57,111,1
0.337858,78,195,2
0.16485,82,866,10
0.056356,703,60021,85
0.133827,590,35609,60
0.133074,999,51331,51
0.11071,709,27190,38
0.147099,1000,50238,50
0.053148,1035,75927,73
0.116445,997,106622,106
0.082481,738,82840,112
0.058831,999,75221,75
0.150365,1796,96958,53
0.346145,644,92314,143
0.242926,95,157,1
0.350691,406,20276,49
0.176704,62,159,2
0.363238,74,101,1
0.221374,437,3890,8
0.107186,998,114000,114
0.245106,94,375,3
0.061922,609,35472,58
0.097997,1884,144784,76
0.064679,275,19899,72
0.083028,1999,151869,75
0.064043,1000,207344,207
0.112565,999,87428,87
0.164351,2021,130000,64
0.198628,1612,73052,45
0.331387,134,653,4
0.332669,97,294,3
0.13616,810,59120,72
0.067601,966,75575,78
0.146238,1000,89895,89
0.078716,531,39886,75
0.358565,127,1016,8
0.064992,264,16140,61
0.05,998,115473,115
0.071595,705,9880,14
0.093601,516,26028,50
0.094942,999,77213,77
0.083069,179,5280,29
0.160225,3953,375578,95
0.091355,874,115815,132
0.206317,63,104,1
0.118676,453,24488,54
0.051999,585,41870,71
0.103793,713,50060,70
0.144062,386,15116,39
0.131493,179,6434,35
0.099747,730,47518,65
