evolution rate,geometric mean length lived,geometric mean species population time
0.05,592.0,39448.0
0.051,475.0,20005.0
0.051,755.0000000000001,37474.00000000001
0.051,545.0,32065.999999999993
0.054,895.9999999999999,64532.00000000001
0.056,389.0,38684.00000000001
0.056,918.9999999999998,122949.00000000003
0.056,1685.0000000000002,51734.0
0.056,601.0,16806.000000000007
0.057,561.0,163715.00000000003
0.058,806.9999999999999,54927.0
0.059,561.0,52165.999999999985
0.06,148.0,4567.000000000001
0.062,755.0000000000001,6201.999999999999
0.064,561.0,102351.00000000003
0.066,257.0,2523.0000000000005
0.066,438.0,9679.000000000004
0.067,1123.0000000000002,33768.99999999999
0.067,169.0,9511.000000000002
0.069,1134.0000000000002,58039.0
0.071,393.0,11285.999999999996
0.073,396.00000000000006,25242.999999999996
0.073,46.0,85.0
0.073,1618.0000000000002,83160.00000000003
0.073,494.00000000000006,46396.99999999999
0.074,81.0,96.0
0.075,250.0,14524.0
0.076,82.0,98.0
0.079,561.0,138297.00000000006
0.08,136.0,194.0
0.08,487.0,1694.0000000000002
0.081,1122.0000000000002,372770.9999999998
0.082,761.0000000000002,44591.00000000001
0.084,286.0,618.0000000000001
0.085,1055.0,60452.0
0.086,237.06539182259397,10451.408326153945
0.088,451.99999999999994,21980.999999999993
0.088,458.0,1071.0
0.091,108.0,188.0
0.092,561.0,38420.00000000001
0.094,535.0,6190.999999999998
0.095,1122.0000000000002,107362.00000000001
0.095,106.0,17817.999999999996
0.095,900.0000000000002,41943.999999999985
0.097,1060.6601717798217,113853.77825087756
0.097,428.0,18440.0
0.097,448.00000000000006,5315.0
0.099,499.9999999999999,14994.999999999993
0.101,158.35087622113113,1629.3771816249305
0.102,560.0,211469.0
0.103,128.0,149.0
0.104,84.0,100.0
0.105,492.0,22053.000000000004
0.106,67.0,100.0
0.106,458.0,27736.999999999996
0.107,562.0,96512.99999999997
0.108,115.22586515188334,522.3734296458807
0.109,131.0,463.0
0.109,561.0,40797.99999999999
0.11,254.0,14168.0
0.11,565.0000000000001,57337.99999999998
0.111,92.0,149.0
0.113,644.4470498031626,46948.42037811283
0.113,95.0,139.0
0.117,451.00000000000006,3169.9999999999995
0.118,243.00617276110498,1624.392194022121
0.119,1045.0,140697.99999999997
0.12,561.0,31661.000000000015
0.12,259.0,7846.999999999998
0.12,561.0,48402.00000000001
0.121,464.20685044492825,13074.571350526185
0.122,694.0,32433.999999999993
0.124,560.0,25798.0
0.125,124.0,150.0
0.126,240.0,3469.9999999999995
0.127,231.99999999999997,15669.000000000002
0.128,561.0,44108.99999999999
0.128,150.0,354.0
0.129,473.00000000000006,11280.999999999998
0.131,92.0,337.0
0.131,331.99999999999994,2845.9999999999995
0.132,68.0,198.0
0.132,591.0,34660.99999999999
0.133,212.0,1688.0
0.135,1726.9999999999995,152066.99999999997
0.137,399.0,18093.999999999993
0.137,125.0,156.0
0.138,99.0,101.0
0.138,721.0,53834.00000000003
0.139,1123.0000000000002,163921.00000000006
0.139,798.9999999999999,39827.00000000001
0.139,319.0,7728.000000000003
0.14,422.0,19181.999999999993
0.14,1123.0000000000002,196806.9999999999
0.141,561.0,37742.99999999999
0.142,141.0,397.00000000000006
0.143,495.0,25166.000000000004
0.143,440.00000000000006,6540.999999999998
0.145,103.0,198.0
0.146,74.0,101.0
0.146,327.0,6575.0
0.146,397.00000000000006,47636.00000000002
0.147,413.99999999999994,11520.000000000002
0.147,561.0,41550.000000000015
0.147,1443.9999999999998,75792.99999999999
0.148,97.0,200.99999999999997
0.148,231.99999999999997,790.0000000000002
0.148,94.0,386.0
0.148,179.0,8249.999999999996
0.15,562.0,186526.00000000003
0.151,1348.9999999999998,58058.00000000001
0.152,104.0,356.99999999999994
0.153,103.0,146.0
0.153,560.0,12641.999999999998
0.155,1079.0,97738.99999999997
0.156,281.0,1973.0
0.156,561.0,97964.00000000001
0.158,498.00000000000006,11476.999999999996
0.158,143.0,617.0
0.159,631.0,187653.00000000006
0.16,1057.0000000000002,158338.99999999997
0.16,551.0,8456.999999999998
0.161,381.0,18277.000000000004
0.162,345.0,1796.9999999999995
0.163,126.0,211.0
0.163,113.99999999999999,188.0
