evolution rate,length lived,species population time,population
0.283333,57,188,3
0.098009,339,920,2
0.153766,179,3197,17
0.175033,113,431,3
0.057968,164,7557,46
0.227968,123,464,3
0.194621,151,371,2
0.316719,107,113,1
0.095296,874,67419,77
0.283124,73,113,1
0.243385,104,430,4
0.117306,986,33787,34
0.373866,276,3912,14
0.296456,46,89,1
0.244257,155,637,4
0.082669,1753,132896,75
0.143498,51,88,1
0.282039,280,3570,12
0.365125,104,107,1
0.218404,79,109,1
0.324906,134,1090,8
0.239696,766,15351,20
0.375065,88,558,6
0.384486,90,150,1
0.314984,448,68155,152
0.11854,500,28458,56
0.37551,92,147,1
0.165766,259,579,2
0.13401,682,26861,39
0.285989,79,100,1
0.290295,201,1431,7
0.134276,565,51343,90
0.118919,874,85024,97
0.261714,128,371,2
0.140912,61,241,3
0.295455,193,1014,5
0.2675,66,108,1
0.121664,619,56556,91
0.218436,132,270,2
0.326567,79,90,1
0.11248,64,113,1
0.22337,2639,253445,96
0.209423,419,9205,21
0.397168,55,137,2
0.175329,61,130,2
0.118234,117,299,2
0.365191,154,579,3
0.389025,228,1742,7
0.111256,1037,27988,26
0.288141,77,202,2
0.295161,75,145,1
0.151746,95,187,1
0.151973,111,150,1
0.054828,1102,80566,73
0.132202,66,197,2
0.119235,875,95694,109
0.312468,216,2879,13
0.392435,464,26951,58
0.2757,1682,180167,107
0.339045,70,242,3
0.168023,304,2793,9
0.263018,794,27733,34
0.339171,68,94,1
0.274181,258,2913,11
0.263568,142,374,2
0.256857,82,110,1
0.099148,337,5208,15
0.178375,4001,281126,70
0.393239,87,137,1
0.281152,1011,47894,47
