evolution rate,length lived,species population time,population
0.306667,43,85,1
0.255605,74,124,1
0.299527,190,1338,7
0.210827,269,27346,101
0.242354,71,175,2
0.153113,369,11968,32
0.065488,382,11403,29
0.065615,439,30312,69
0.160787,105,194,1
0.108314,307,24502,79
0.11603,367,10188,27
0.399736,74,140,1
0.23642,136,288,2
0.224284,2253,137796,61
0.220741,58,143,2
0.322744,271,8537,31
0.101521,386,15172,39
0.237286,772,22026,28
0.243295,590,8277,14
0.345562,3480,203233,58
0.05703,26,89,3
0.074106,376,18023,47
0.06597,499,68004,136
0.184839,751,23350,31
0.214835,1397,61298,43
0.10825,530,19803,37
0.372505,62,73,1
0.269403,97,271,2
0.308054,200,3869,19
0.284639,64,89,1
0.303365,131,468,3
0.139695,437,8543,19
0.063424,499,22934,45
0.188815,91,194,2
0.206723,60,108,1
0.055987,556,8900,16
0.18844,121,689,5
0.192865,971,61829,63
0.249291,417,13206,31
0.352338,182,1534,8
0.342133,79,98,1
0.175803,341,13407,39
0.139697,76,217,2
0.135579,68,100,1
0.056626,433,25815,59
0.135186,412,20678,50
0.077091,999,110865,110
0.121193,317,14768,46
0.088538,499,57539,115
0.052223,89,5162,58
0.330007,1709,156261,91
0.216771,708,43044,60
0.237449,59,100,1
0.115608,139,1092,7
0.072993,170,10038,59
0.351573,95,165,1
0.334658,258,3066,11
0.349915,97,261,2
0.38198,291,7937,27
0.22321,456,111066,243
0.147297,147,4911,33
0.172307,93,204,2
0.178973,2378,173450,72
0.309657,84,102,1
0.309243,121,196,1
0.113938,362,21204,58
0.108253,499,20227,40
0.125496,998,39621,39
0.101597,499,140634,281
0.055612,500,78202,156
0.131369,499,110601,221
0.101743,999,37254,37
0.092537,499,29555,59
0.072442,103,1474,14
0.069019,252,13004,51
0.351578,926,30655,33
0.117128,247,31532,127
0.102845,917,86745,94
0.315326,579,122795,212
0.386045,203,1389,6
0.389066,795,32082,40
0.109011,405,48364,119
0.164603,599,28722,47
0.194962,595,19096,32
0.131822,203,14251,70
0.134816,515,10381,20
0.099606,204,11997,58
0.082597,499,38936,78
0.07268,357,29998,84
0.117522,998,49036,49
0.216384,499,14783,29
0.06754,251,10577,42
0.10046,132,7537,57
0.087304,96,4892,50
0.271277,59,98,1
0.096604,195,7909,40
0.073333,638,117283,183
0.053472,499,93091,186
0.229691,53,90,1
0.359839,250,2473,9
0.09679,283,2037,7
0.085,620,40450,65
0.05854,499,43532,87
0.141368,500,32521,65
0.129012,499,160722,322
0.077413,536,111080,207
0.155344,499,22801,45
0.236479,62,98,1
0.280877,104,158,1
0.134348,131,1951,14
0.202622,362,22702,62
0.330076,268,3101,11
0.138504,999,156821,156
0.096365,499,114464,229
0.104658,792,68375,86
0.144509,393,130358,331
0.094022,499,80697,161
0.097143,907,69287,76
0.075659,433,26159,60
0.076409,414,28111,67
0.141073,225,4524,20
0.266293,946,41444,43
0.071991,692,6815,9
0.242842,99,217,2
0.282811,85,142,1
0.188111,97,355,3
0.281561,908,29014,31
0.262781,324,4899,15
0.078262,499,14303,28
0.085,499,25010,50
0.156366,999,50957,51
0.09721,998,41005,41
0.103726,295,18289,61
0.072732,410,54894,133
0.112669,577,50215,87
0.161291,82,128,1
0.320284,117,506,4
0.094951,105,206,1
0.2091,135,332,2
0.186377,450,7840,17
0.209847,2999,330642,110
0.070431,498,57766,115
0.050831,855,46996,54
0.156431,60,205,3
0.335846,25,41,1
0.25861,920,42015,45
0.084825,220,9157,41
0.075032,954,73836,77
0.095682,497,106128,213
0.066936,272,20036,73
0.056912,410,2010,4
0.096938,373,1000,2
0.222639,70,102,1
0.27189,82,111,1
0.274827,72,99,1
0.359788,94,152,1
0.339915,280,4272,15
0.396955,353,24401,69
0.218804,388,35002,90
0.349359,97,109,1
0.082632,782,41887,53
0.061797,424,42570,100
0.093083,169,9548,56
0.063604,826,45316,54
0.13333,498,27265,54
0.121043,999,78182,78
0.234079,76,112,1
0.295224,259,6386,24
0.226619,292,1271,4
0.284423,66,145,2
0.288008,343,34940,101
0.158191,613,8848,14
0.332472,258,2304,8
0.204492,849,30163,35
0.365152,371,5065,13
0.331945,278,7950,28
0.318186,154,357,2
0.085,498,16410,32
0.064021,306,12996,42
0.094868,344,21238,61
0.10805,365,32893,90
0.164482,442,81186,183
0.289634,624,24108,38
0.173283,1550,92194,59
0.243926,475,8793,18
0.141251,499,101675,203
0.150648,405,28307,69
0.059764,315,19755,62
0.123323,498,31863,63
