evolution rate,length lived,species population time,population
0.376667,57,185,3
0.222495,106,214,2
0.347353,145,856,5
0.304283,365,6271,17
0.102832,384,7164,18
0.391897,312,8359,26
0.198393,1901,133509,70
0.392783,142,413,2
0.228572,745,14713,19
0.104072,462,14136,30
0.198015,135,563,4
0.100858,349,8737,25
0.233933,616,19743,32
0.390351,120,236,1
0.23498,73,95,1
0.324379,2551,146515,57
0.144964,93,108,1
0.269141,99,195,1
0.179115,3759,256213,68
0.283647,653,16782,25
0.206841,2078,165356,79
0.188069,189,1229,6
0.213386,317,15585,49
0.14501,901,51595,57
0.276824,99,234,2
0.211211,997,62732,62
0.191308,52,106,2
0.190018,399,4456,11
0.072793,261,17538,67
0.240525,781,38132,48
0.241231,246,1253,5
0.141014,541,34586,63
0.120539,93,144,1
0.373494,165,1833,11
0.123978,51,97,1
0.103213,389,12154,31
0.058107,140,5725,40
0.077916,997,4744,4
0.244788,210,1705,8
0.312894,112,156,1
0.067807,489,52359,107
0.359817,417,31996,76
0.341667,113,952,8
0.084925,489,72044,147
0.286365,547,25626,46
0.109026,250,1058,4
0.114977,972,89852,92
0.058887,117,246,2
0.110607,448,34876,77
0.308001,380,3651,9
0.352452,90,155,1
0.336308,68,90,1
0.060299,489,21614,44
0.099858,259,16002,61
0.109513,232,2701,11
0.334575,96,557,5
0.194522,2385,257528,107
0.115516,490,82548,168
0.330504,101,241,2
0.137792,62,328,5
0.369405,114,308,2
0.196836,141,421,2
0.095494,548,31040,56
0.195017,91,356,3
0.180125,943,92350,97
0.089821,979,111547,113
0.058161,565,1742,3
0.100579,95,142,1
0.25095,3074,286169,93
0.398666,209,1886,9
0.082556,444,4278,9
0.219465,88,207,2
0.3769,149,446,2
