evolution rate,length lived,species population time,population
0.368427,62,192,3
0.08701,85,86,1
0.068062,79,1346,17
0.083897,793,6566,8
0.227958,106,179,1
0.054224,3500,133560,38
0.069532,1292,22758,17
0.278404,228,2253,9
0.368085,299,877,2
0.319332,282,3794,13
0.361735,89,102,1
0.367699,421,4983,11
0.092171,3500,129616,37
0.166379,3500,86154,24
0.07866,1629,13212,8
0.175115,646,12701,19
0.204811,2042,45828,22
0.271549,984,20870,21
0.09891,3500,261892,74
0.219966,1058,21877,20
0.203755,3500,94816,27
0.257675,1088,39397,36
0.159459,3500,264350,75
0.222091,1856,89839,48
0.175727,1205,14113,11
0.193115,123,1267,10
0.129148,3500,118938,33
0.192668,3500,137023,39
0.082306,1193,19379,16
0.35541,103,540,5
0.151007,3500,100853,28
0.135601,1165,35284,30
0.173795,69,851,12
0.216876,1317,26152,19
0.256486,274,2669,9
0.183867,3500,175378,50
0.228765,3500,50396,14
0.240923,1807,51735,28
0.268318,757,23064,30
0.074965,3500,234882,67
0.140908,1087,24181,22
0.205947,3500,141842,40
0.22325,2045,83820,40
0.115901,3500,258896,73
0.187672,2010,74876,37
0.257924,1672,27067,16
0.311475,612,6852,11
0.123456,3500,145434,41
0.22099,1555,23638,15
0.237325,1140,26442,23
0.100462,58,759,13
0.089579,832,6528,7
0.271783,702,13489,19
0.07634,1855,77543,41
0.214613,1181,10234,8
0.092511,97,506,5
0.056416,155,335,2
0.216499,786,18604,23
0.076296,3500,134711,38
0.138128,1169,12783,10
0.060482,79,538,6
0.244489,274,527,1
0.303631,329,4518,13
0.240139,1800,97428,54
0.246067,743,8826,11
0.162663,3500,66261,18
0.231348,1173,14434,12
0.131611,74,1013,13
0.273231,1331,24761,18
0.321176,236,2017,8
0.058957,1537,158280,102
0.370683,463,11391,24
0.170719,3500,225454,64
0.216666,3500,100354,28
0.324347,174,341,1
0.181748,3500,108442,30
0.211157,172,274,1
0.123033,149,160,1
0.161675,112,897,8
0.055524,102,107,1
0.13013,3500,136154,38
0.223508,999,15846,15
0.13785,3500,92388,26
0.187973,94,102,1
0.118344,149,2460,16
0.208173,3500,257408,73
0.227549,1190,41036,34
0.1396,91,699,7
0.209979,1785,48365,27
0.1902,1395,28274,20
0.06937,374,1873,5
0.147159,3500,219478,62
0.346153,188,357,1
0.076702,3500,183420,52
0.221956,1715,103919,60
0.230897,3500,166642,47
0.123314,3500,248617,71
0.20032,1266,46905,37
0.362336,196,3012,15
0.21867,1645,15219,9
0.231776,817,12087,14
0.065983,3500,145913,41
0.236186,1386,36673,26
0.382419,286,7048,24
0.237582,2009,39446,19
0.205223,1024,43373,42
0.088064,3500,207068,59
0.176742,1266,23888,18
0.376806,175,1494,8
0.221161,3500,172326,49
0.095935,87,93,1
0.076518,672,5972,8
0.177257,1782,42597,23
0.267349,830,37004,44
0.202931,3500,190124,54
0.170825,3500,339553,97
0.085547,46,60,1
0.27831,3500,149660,42
0.230844,1345,28396,21
0.246947,388,7409,19
0.052947,694,3858,5
0.234676,3500,75398,21
0.169582,102,104,1
0.308265,532,17692,33
0.173144,3500,64809,18
0.280213,1704,42692,25
0.219703,632,14543,23
0.072645,3500,166011,47
0.069922,1393,66856,47
0.130989,414,6857,16
0.098273,3500,94216,26
0.259057,1085,25760,23
0.217748,3500,233797,66
0.387748,100,102,1
0.318787,355,7496,21
0.30028,226,393,1
0.384442,378,5645,14
0.204319,3500,210407,60
0.194733,1624,9510,5
0.236729,926,20463,22
0.204326,2023,49650,24
0.226237,970,20838,21
0.187479,3500,117801,33
0.142564,1287,23664,18
0.340687,216,4237,19
0.170814,3500,105921,30
0.108073,1169,12332,10
0.24175,70,646,9
0.254613,81,107,1
0.381637,438,9314,21
0.166109,3500,102155,29
0.13673,1200,9561,7
0.319246,104,695,6
0.149378,3500,122888,35
0.1935,3500,157666,45
0.068737,1068,15460,14
0.15255,3500,250540,71
0.27756,216,265,1
0.095399,3500,254124,72
0.187021,3500,151032,43
0.205586,3500,49864,14
0.280508,91,102,1
0.091889,3500,157311,44
0.231688,179,257,1
0.373443,255,2080,8
0.134772,3500,190983,54
0.190989,1319,19545,14
0.379336,222,1723,7
0.306312,1708,81542,47
0.230611,1358,48675,35
0.149171,313,7264,23
0.242998,3500,118063,33
0.213818,1087,34154,31
0.100464,3500,160388,45
0.167049,1786,61561,34
0.202906,1204,18154,15
0.334272,110,1250,11
0.216455,1603,48063,29
0.184427,608,6825,11
0.147611,3500,200016,57
0.260252,1137,25386,22
0.059656,69,824,11
0.211572,1211,27215,22
0.37763,111,1992,17
0.242369,1533,17466,11
0.294141,701,13270,18
0.180363,1962,52395,26
0.164983,3500,184578,52
0.170621,1064,19326,18
0.195394,3500,95934,27
0.055301,1652,91128,55
0.39483,58,93,1
0.054157,3500,120120,34
0.268254,1007,8616,8
0.124378,85,95,1
0.060814,290,490,1
0.156888,318,3265,10
0.086796,1484,8063,5
0.205293,1068,26310,24
0.234285,3500,113376,32
0.254012,1560,54780,35
0.257849,568,5466,9
0.113759,3500,193342,55
0.241635,199,701,3
0.364676,223,2668,11
0.097453,151,210,1
0.257792,301,1131,3
0.36536,187,254,1
0.394186,501,4983,9
0.102938,83,197,2
0.233758,1253,29944,23
0.387498,170,1367,8
0.324462,121,150,1
0.399671,263,2904,11
0.157101,3500,109082,31
0.188997,1617,44598,27
0.190935,717,25510,35
0.067231,3500,83393,23
0.223731,1568,44998,28
0.156814,470,9779,20
0.15405,3500,95562,27
0.24309,1547,24825,16
0.293931,459,2946,6
0.162597,3500,190046,54
0.175224,1304,15430,11
0.344307,239,2196,9
0.146091,3500,68509,19
0.072865,1659,61534,37
0.192417,822,7912,9
0.054495,2087,122192,58
0.165978,1460,21478,14
0.357388,386,4661,12
0.177079,605,2143,3
0.304218,465,2295,4
0.063277,1653,121975,73
0.184455,805,9659,11
0.122063,173,197,1
0.231107,1714,43651,25
0.312908,657,12643,19
0.061446,52,61,1
0.260293,762,14053,18
0.130496,3500,110272,31
0.2364,1736,60804,35
0.298186,643,11005,17
0.255546,1758,19725,11
0.327982,1149,18775,16
0.207065,61,449,7
0.177024,1740,10818,6
0.270572,865,29646,34
0.315044,3500,208029,59
0.248029,90,91,1
0.110891,3500,125129,35
0.257297,1247,21308,17
0.237477,160,2246,14
0.197464,1197,46048,38
0.201729,100,824,8
0.17211,3500,168253,48
0.14864,3500,273343,78
0.108306,1636,55095,33
0.267491,954,14829,15
0.149202,3500,297457,84
0.198332,140,155,1
0.308094,121,2149,17
0.307237,3500,96227,27
0.378408,92,99,1
0.132521,139,2606,18
0.09458,3500,204665,58
0.067469,3500,203739,58
0.194441,1022,23512,23
0.088218,3500,183793,52
0.100652,1068,18559,17
0.189703,3500,191652,54
0.23772,380,1730,4
0.356422,274,5023,18
0.179114,1386,44905,32
0.227754,746,4512,6
0.101049,3500,305126,87
0.226996,1118,19583,17
0.349784,67,646,9
0.098007,1255,54816,43
0.205571,162,3565,22
0.231559,1340,29094,21
0.316674,299,3946,13
0.270601,1944,49753,25
0.234769,921,15428,16
0.063594,3500,95971,27
0.354993,92,94,1
0.232206,3500,57903,16
0.146287,221,901,4
0.084099,3500,224974,64
0.09846,3500,132610,37
0.191381,1643,39926,24
0.246626,908,18190,20
0.213724,3500,190532,54
0.064876,1018,30945,30
0.214736,3500,182800,52
0.200517,181,401,2
0.16994,70,724,10
0.14713,1095,11263,10
0.173451,3500,96237,27
0.056105,3500,246637,70
0.201655,1505,40832,27
0.218947,1070,17257,16
0.112077,3500,198136,56
0.053416,710,16569,23
0.298343,383,8753,22
0.10295,3500,113902,32
0.215282,1435,76770,53
0.276572,443,4836,10
0.106159,3500,144141,41
0.239587,1964,59591,30
0.283377,886,9697,10
0.200017,3500,187592,53
0.07097,3500,94914,27
0.086682,1102,51962,47
0.170464,63,561,8
0.071018,3500,187211,53
0.183879,3500,198732,56
0.239531,1144,20004,17
0.352578,67,433,6
0.368819,3500,146259,41
0.251754,389,1329,3
0.349826,170,2163,12
0.143446,1279,21608,16
0.292623,198,1195,6
0.12666,3500,171182,48
0.07862,160,194,1
0.110688,3500,212610,60
0.226797,1190,35152,29
0.185953,109,450,4
0.083869,3500,148724,42
0.133621,1024,20241,19
0.134021,3500,125587,35
0.122753,3500,136942,39
0.275312,1508,31017,20
0.130671,408,9974,24
0.254005,3500,92929,26
0.154949,1118,17013,15
0.090443,61,578,9
0.115339,3500,129963,37
0.234758,1213,16992,14
0.30103,117,1830,15
0.297682,89,92,1
0.184327,3500,58044,16
0.25035,1141,13031,11
0.1309,64,897,14
0.242818,3500,178312,50
0.130765,3500,322195,92
0.241993,1185,35415,29
0.254493,90,838,9
0.097403,3500,255112,72
0.267168,1751,52634,30
0.258874,679,14428,21
0.210024,3500,55555,15
0.376068,90,94,1
0.322171,292,6229,21
0.265585,94,97,1
0.257909,791,15132,19
0.164886,3500,228019,65
0.338894,84,106,1
0.140844,61,580,9
0.237072,1104,8181,7
0.364327,62,465,7
0.231199,3500,115992,33
0.142419,3500,181691,51
0.188677,96,101,1
0.178979,735,9704,13
0.172471,3500,248423,70
0.13,1967,46548,23
0.12913,3500,279490,79
0.170415,1219,28418,23
0.261509,120,823,6
0.231677,3500,226927,64
0.175099,1064,27776,26
0.135391,3500,230780,65
0.246039,371,5554,14
0.072951,3500,219064,62
0.08843,282,736,2
0.060951,3500,182242,52
0.073774,1697,128230,75
0.373354,698,4496,6
0.281513,3500,102346,29
0.066868,594,1364,2
0.086936,560,14878,26
0.182376,1594,43904,27
0.159428,525,4747,9
0.39824,132,245,1
0.180037,489,5513,11
0.205487,106,110,1
0.187882,490,7603,15
0.345675,625,2061,3
0.138378,686,7658,11
0.091023,3500,251247,71
0.182585,2041,28610,14
0.296964,1687,60455,35
0.054947,751,22545,30
0.192109,1074,3911,3
0.356867,88,89,1
0.061427,3500,144671,41
0.337447,243,636,2
0.273599,126,1738,13
0.091811,1727,74509,43
0.213667,1267,12797,10
0.251823,222,1696,7
0.220878,3500,223663,63
0.221158,1904,42095,22
0.181857,930,25344,27
0.10804,3500,282916,80
0.12407,3500,219029,62
0.211533,1465,34857,23
0.329445,499,7156,14
0.075639,1693,13921,8
0.252104,1026,20121,19
0.228053,3500,56942,16
0.266415,1043,37333,35
0.13578,3500,221043,63
0.183001,1442,99998,69
0.27541,438,6887,15
0.132963,3500,292630,83
0.158692,1457,28277,19
0.322058,375,4507,12
0.10412,3500,195516,55
0.128961,3500,143361,40
0.154452,3500,137573,39
