evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,493.4950980392157,50344.69705882353
0.051,464.0801749271137,47742.85131195335
0.052,475.5466666666667,46376.037333333334
0.053,464.97432605905004,47670.5648267009
0.054,479.131299734748,48005.367374005305
0.055,479.01630434782606,48230.436141304344
0.056,470.88203753351206,45000.22386058981
0.057,469.41620111731845,47026.61312849162
0.058,460.48793565683644,46942.260053619306
0.059,478.4772413793103,49362.497931034486
0.06,471.06666666666666,47131.24230769231
0.061,456.15234375,46079.40625
0.062,489.39331210191085,49996.300955414015
0.063,469.21907216494844,48165.64175257732
0.064,470.13215258855587,47362.56675749319
0.065,473.5357142857143,49417.92592592593
0.066,480.18411097099624,48917.414880201766
0.067,470.4400544959128,46385.6621253406
0.068,457.85224274406335,47939.03298153034
0.069,479.8354271356784,48225.53391959799
0.07,468.0535248041775,46745.19973890339
0.071,464.78494623655916,44508.15188172043
0.072,463.9622641509434,47519.12201257861
0.073,489.7572402044293,49308.58432708688
0.074,443.4926650366748,46368.22249388753
0.075,469.0192554557124,47137.243902439026
0.076,468.22441430332924,47401.15536374846
0.077,463.35190217391306,47059.45108695652
0.078,466.1807065217391,46004.36141304348
0.079,474.1150326797386,48833.333333333336
0.08,474.71108179419525,50784.410290237465
0.081,465.8125,47836.182692307695
0.082,464.16520650813516,44971.12891113893
0.083,460.9862155388471,46646.31203007519
0.084,476.41677255400253,47402.65946632783
0.085,520.8842105263158,48988.96228070175
0.086,469.8180628272251,48910.07068062827
0.087,458.963963963964,45976.359073359075
0.088,468.7516254876463,47614.34720416125
0.089,475.07745504840943,47807.89211618257
0.09,475.6577896138482,49679.8655126498
0.091,464.49081364829397,48609.616797900264
0.092,465.73477157360406,48594.25507614213
0.093,458.9600550964187,44787.87052341598
0.094,468.02592087312416,50515.09276944066
0.095,469.33895921237695,44822.82700421941
0.096,440.4066852367688,44183.10584958217
0.097,515.3096903096903,52264.62937062937
0.098,465.24118476727784,46598.39069111425
0.099,469.09985315712186,47901.436123348016
0.1,465.4588938714499,48481.01494768311
0.101,461.47214076246337,47595.3357771261
0.102,469.1508052708638,49019.165446559295
0.103,463.9675925925926,47654.93364197531
0.104,452.9296636085627,46085.47094801223
0.105,466.0043165467626,47450.66474820144
0.106,456.13650793650794,44885.62222222222
0.107,466.8031161473088,48127.24787535411
0.108,487.9604938271605,47618.41728395062
0.109,444.69147286821703,45661.90852713178
0.11,451.27967479674794,42647.56422764227
0.111,456.50081566068513,45710.102773246326
0.112,460.73501577287067,48084.523659305996
0.113,450.9710144927536,45757.76489533011
0.114,451.5219683655536,44321.20738137083
0.115,456.97658862876256,46402.04180602007
0.116,425.02070063694265,43724.95700636943
0.117,435.87459283387625,43712.55700325733
0.118,433.106239460371,43087.3389544688
0.119,437.79650238473766,42754.74244833068
0.12,485.2895863052782,48200.830242510696
0.121,443.9573712255773,45031.4973357016
0.122,451.7804054054054,45138.54898648649
0.123,425.1227786752827,40464.61227786753
0.124,458.483922829582,47937.29421221865
0.125,458.63666666666666,48385.683333333334
0.126,444.7905405405405,42449.85472972973
0.127,460.1954397394137,46498.055374592834
0.128,447.0053285968028,42261.60923623446
0.129,427.54432624113474,40672.382978723406
0.13,439.9225473321859,43246.745266781414
