timestamp,interval_seconds
1770620199.499549,10.492906
1770620207.831743,8.332443
1770620216.165448,8.333596
1770620224.498915,8.333490
1770620233.789887,9.290458
1770620242.123220,8.333451
1770620250.456330,8.333269
1770620258.789696,8.333277
1770620263.890933,5.101351
1770620265.121696,1.230745
1770620265.571476,0.449719
1770620265.970860,0.399389
1770620266.268319,0.297519
1770620266.555803,0.287487
1770620266.909457,0.353597
1770620267.233033,0.323618
1770620268.092526,0.859352
1770620268.895006,0.802573
1770620269.339833,0.444788
1770620269.627288,0.287511
1770620270.385382,0.758040
1770620270.941955,0.556555
1770620271.781030,0.839135
1770620272.057555,0.276530
1770620272.900724,0.843156
1770620273.408098,0.507382
1770620273.701551,0.293441
1770620274.713117,1.011562
1770620275.207782,0.494652
1770620275.506859,0.299072
1770620276.193711,0.686783
1770620276.846950,0.653306
1770620277.494859,0.647903
1770620277.808848,0.313983
1770620278.890994,1.082138
1770620279.240077,0.349099
1770620279.673379,0.433272
1770620279.906614,0.233257
1770620280.217415,0.310727
1770620281.334203,1.116853
1770620281.729829,0.395617
1770620282.030186,0.300309
1770620282.320630,0.290483
1770620282.863316,0.542663
1770620283.347365,0.484019
1770620283.696035,0.348688
1770620284.027708,0.331533
1770620284.523754,0.496209
1770620285.832111,1.308351
1770620286.238523,0.406314
1770620287.633833,1.395329
1770620288.082062,0.448283
1770620288.456595,0.374527
1770620288.787895,0.331311
1770620289.076407,0.288492
1770620290.258893,1.182481
1770620291.470183,1.211264
1770620292.008117,0.537934
1770620292.322513,0.314393
1770620292.843420,0.520920
1770620293.440672,0.597038
1770620294.608777,1.168307
1770620294.983603,0.374823
1770620295.819427,0.835819
1770620296.713459,0.894025
1770620297.400430,0.686951
1770620297.765821,0.365409
1770620298.015747,0.249929
1770620298.342686,0.326925
1770620299.142402,0.799622
1770620299.535095,0.392781
1770620299.926835,0.391732
1770620300.617245,0.690420
1770620301.206784,0.589542
1770620301.761127,0.554305
1770620302.126467,0.365352
1770620302.541316,0.414787
1770620302.851702,0.310441
1770620303.455284,0.603581
1770620304.111692,0.656329
1770620304.452740,0.341121
1770620304.997378,0.544640
1770620305.243454,0.246060
1770620305.628409,0.384956
1770620306.041593,0.413178
1770620306.347498,0.305827
1770620306.667165,0.319772
1770620307.040541,0.373345
1770620308.022508,0.981881
1770620308.879423,0.856992
1770620309.616745,0.737327
1770620309.925882,0.309105
1770620310.248333,0.322463
1770620310.595022,0.346698
1770620310.993584,0.398534
1770620311.458917,0.465365
1770620311.920431,0.461495
1770620312.397489,0.477062
1770620312.734603,0.337089
1770620313.038698,0.304105
1770620313.371514,0.332806
1770620314.348644,0.977143
1770620314.723213,0.374550
1770620315.788764,1.065551
1770620316.113557,0.324786
1770620316.425478,0.311848
1770620316.825736,0.400336
1770620317.711524,0.885713
1770620318.338544,0.627026
1770620318.753706,0.415141
1770620319.291056,0.537410
1770620319.849608,0.558556
1770620320.451696,0.602091
1770620320.861022,0.409311
1770620321.124706,0.263662
1770620321.523591,0.398897
1770620321.893284,0.369705
1770620323.000245,1.106862
1770620323.407815,0.407646
1770620323.906129,0.498309
1770620324.310205,0.404082
1770620324.757377,0.447121
1770620325.076449,0.319127
1770620326.136596,1.060073
1770620326.495619,0.359058
1770620327.077986,0.582375
1770620327.529117,0.451084
1770620328.186524,0.657429
1770620328.690947,0.504434
1770620329.124656,0.433719
1770620329.528178,0.403476
1770620329.982085,0.453851
1770620331.507904,1.525891
1770620331.821861,0.313890
1770620332.507653,0.685870
1770620332.922212,0.414542
1770620333.428606,0.506392
1770620333.727957,0.299324
1770620334.220239,0.492312
1770620334.785739,0.565482
1770620335.287599,0.501811
1770620335.687127,0.399581
1770620336.098575,0.411364
1770620337.217157,1.118551
1770620338.504329,1.287251
1770620338.852933,0.348594
1770620339.151771,0.298863
1770620339.466132,0.314321
1770620340.013224,0.547091
1770620340.414413,0.401177
1770620341.137366,0.722972
1770620341.485614,0.348249
1770620341.812693,0.327036
1770620342.160112,0.347467
1770620342.766515,0.606387
1770620343.424712,0.658208
1770620343.749555,0.324842
1770620344.363143,0.613568
1770620344.740241,0.377108
1770620345.153656,0.413362
1770620345.502074,0.348400
1770620345.948824,0.446801
1770620346.638566,0.689741
1770620347.061605,0.423019
1770620347.559138,0.497549
1770620348.513598,0.954445
1770620348.964197,0.450594
1770620349.531811,0.567624
1770620350.252234,0.720386
1770620350.617034,0.364827
1770620351.014332,0.397288
1770620351.542966,0.528639
1770620352.080044,0.536981
1770620352.512039,0.432089
1770620352.925327,0.413220
1770620353.254420,0.329153
1770620353.624298,0.369813
1770620354.165193,0.540953
1770620354.596363,0.431166
1770620355.242796,0.646376
1770620355.531705,0.288941
1770620355.871992,0.340316
1770620357.017546,1.145516
1770620357.530897,0.513297
1770620358.495129,0.964282
1770620359.195942,0.700825
1770620359.922447,0.726440
1770620360.305086,0.382684
1770620360.631161,0.326048
1770620361.003583,0.372439
1770620361.661736,0.658167
1770620362.035203,0.373466
