evolution rate,length lived,species population time,population
0.365,50,136,2
0.222051,187,3683,19
0.075446,360,110352,306
0.281382,101,167,1
0.386951,83,89,1
0.217142,324,10349,31
0.28918,799,96140,120
0.334967,1143,69450,60
0.220777,102,112,1
0.176201,2987,198070,66
0.131875,321,18326,57
0.313312,630,58310,92
0.103338,67,101,1
0.220307,49,92,1
0.331495,230,4553,19
0.338233,77,95,1
0.230118,102,366,3
0.133731,441,59377,134
0.368875,104,146,1
0.245362,122,247,2
0.063736,441,64397,146
0.176859,257,2173,8
0.348519,58,87,1
0.148651,199,3683,18
0.164084,177,1080,6
0.253985,56,93,1
0.091186,230,15840,68
0.210205,139,346,2
0.272207,142,327,2
0.141131,442,81992,185
0.353318,130,892,6
0.202511,362,9406,25
0.257315,227,1522,6
0.268279,433,16626,38
0.300041,88,280,3
0.29992,371,5734,15
0.186443,826,47863,57
0.240856,248,2202,8
0.321668,92,312,3
0.180889,4001,307159,76
0.332712,135,355,2
0.397816,79,333,4
0.286495,74,115,1
0.225168,46,118,2
0.094549,1367,6414,4
0.227821,602,75449,125
0.340935,341,35884,105
0.199824,441,37753,85
0.359995,90,351,3
0.115864,320,10952,34
0.164814,352,7886,22
0.270681,104,252,2
0.177167,52,92,1
0.231313,98,201,2
0.094503,241,7583,31
0.237828,130,284,2
0.087795,441,7829,17
0.395169,50,87,1
0.188494,70,105,1
0.131575,1325,273923,206
0.123702,298,12114,40
0.191379,338,3544,10
0.383655,83,324,3
0.094325,136,479,3
0.321833,102,254,2
