timestamp,interval_seconds
1771313247.164437,0.895997
1771313247.745366,0.581110
1771313248.263863,0.518567
1771346562.973788,0.254396
1771346563.275282,0.301538
1771346563.556986,0.281705
1771346563.924436,0.367433
1771346564.307859,0.383407
1771346564.724586,0.416769
1771346565.058730,0.334087
1771346565.483169,0.424478
1771346566.158863,0.675656
1771346566.631579,0.472761
1771346567.006934,0.375374
1771346567.230292,0.223346
1771346567.546712,0.316419
1771346567.920927,0.374211
1771346568.433149,0.512222
1771346568.885671,0.452527
1771346569.256530,0.370821
1771346569.605198,0.348610
1771346570.177380,0.572296
1771346570.860551,0.683174
1771346571.743132,0.882568
1771346572.327705,0.584592
1771346573.036512,0.708819
1771346573.633080,0.596519
1771346574.828900,1.195849
1771346575.357268,0.528396
1771346575.914378,0.557047
1771346576.313097,0.398790
1771346576.793717,0.480624
1771346578.117041,1.323332
1771346578.478060,0.361029
1771346579.148229,0.670150
1771346579.571153,0.422925
1771346580.054689,0.483556
1771346581.061862,1.007108
1771346581.987092,0.925292
1771346582.537843,0.550764
1771346583.170158,0.632203
1771346583.904742,0.734668
1771346584.284464,0.379757
1771346584.977505,0.692967
1771346585.309031,0.331586
1771346586.190907,0.881901
1771346586.539373,0.348467
1771346586.971878,0.432510
1771346587.343390,0.371525
1771346587.807539,0.464135
1771346588.614791,0.807248
1771346589.185659,0.570878
1771346589.547829,0.362187
1771346590.053293,0.505443
1771346590.405112,0.351814
1771346591.665363,1.260245
1771346592.339032,0.673675
1771346592.703915,0.364902
1771346593.210185,0.506220
1771346593.687820,0.475433
1771346594.109420,0.423810
1771346594.880936,0.771572
1771346595.272969,0.391967
1771346596.583277,1.310274
1771346597.127916,0.544730
1771346597.868321,0.740431
1771346598.342379,0.474063
1771346598.676802,0.334394
1771346599.268117,0.591339
1771346599.724462,0.456352
1771346600.488265,0.763790
1771346601.136042,0.647781
1771346601.572824,0.436784
1771346602.030981,0.458177
1771346602.610125,0.579147
1771346603.279146,0.669021
1771346604.012936,0.733796
1771346604.472176,0.459251
1771346604.875174,0.402998
1771346605.482812,0.607563
1771346606.431810,0.949024
1771346607.816206,1.384373
1771346608.739083,0.922920
1771346609.497035,0.757994
1771346609.918937,0.421831
1771346610.292967,0.373522
1771346610.979663,0.687261
1771346611.400759,0.421067
1771346611.896766,0.496043
1771346612.311313,0.414580
1771346613.087536,0.776148
1771346613.487841,0.400358
1771346613.839426,0.351491
1771346614.600250,0.760951
1771346615.220609,0.620363
1771346615.892879,0.672273
1771346616.298615,0.405714
1771346616.760259,0.461678
1771346617.320675,0.560376
1771346617.673129,0.352439
1771346618.187418,0.514342
1771346618.553414,0.366005
1771346619.050032,0.496621
1771346619.459636,0.409609
1771346619.893844,0.434193
1771346620.463588,0.569754
1771346621.156214,0.692636
1771346621.585737,0.429525
1771346622.263186,0.677453
1771346623.745174,1.482009
1771346624.369749,0.624482
1771346624.819956,0.450217
1771346625.176851,0.356887
1771346625.604718,0.427950
1771346626.252696,0.647997
1771346626.744570,0.491877
1771346627.182697,0.438131
1771346627.614877,0.432113
1771346628.304591,0.689784
1771346628.779164,0.474514
1771346629.420149,0.640983
1771346630.246553,0.826402
1771346630.961830,0.715292
1771346632.249725,1.285513
1771346633.031965,0.784628
1771346633.540680,0.508746
1771346634.267370,0.726716
1771346634.783183,0.515822
1771346636.741507,1.958206
1771346637.181821,0.440409
1771346637.533940,0.352149
1771346638.420074,0.886127
1771346639.143953,0.723882
1771346640.630401,1.486473
1771346641.297606,0.667193
1771346642.254890,0.957305
1771346642.694107,0.439132
1771346644.600407,1.906381
1771346645.276751,0.676359
1771346646.080125,0.803358
1771346646.440076,0.359978
1771346646.771343,0.331268
1771346647.068173,0.296848
1771346647.540051,0.471865
1771346647.972747,0.432682
1771346648.557552,0.584778
1771346649.126209,0.568690
1771346649.703287,0.577100
1771346650.211220,0.507937
1771346650.662349,0.451103
1771346651.174654,0.512337
1771346651.916624,0.741954
1771346652.570803,0.654144
1771346652.997115,0.426381
1771346653.666986,0.669863
1771346654.157788,0.490789
1771346654.678062,0.520215
1771346655.085866,0.407762
1771346655.747497,0.661761
1771346656.245251,0.497725
1771346656.670357,0.425118
1771346657.301533,0.631163
1771346657.737389,0.435889
1771346658.850312,1.112873
1771346659.584601,0.734334
1771346660.679087,1.094462
1771346661.587350,0.908310
1771346662.354863,0.767507
1771346662.796248,0.441403
1771346663.221992,0.425746
1771346663.640068,0.418071
1771346664.391665,0.751580
1771346665.170267,0.778614
1771346665.785632,0.615393
1771346666.322977,0.537343
1771346667.134284,0.811236
1771346667.969739,0.835544
1771346668.349659,0.379932
1771346668.829402,0.479721
1771346669.509640,0.680239
1771346669.985607,0.475916
1771346670.353259,0.367727
1771346670.755872,0.402571
1771346671.380999,0.625167
1771346671.838354,0.457342
1771346672.582514,0.744045
1771346672.968556,0.386182
1771346673.827392,0.858840
