timestamp,interval_seconds
1770867842.986283,2.266171
1770867844.858934,1.872936
1770867848.849174,3.988927
1770867850.235567,1.387748
1770867851.812495,1.576933
1770867853.217927,1.405506
1770867854.863696,1.645788
1770867855.943072,1.079310
1770867857.271291,1.328231
1770867859.992444,2.721163
1770867864.052051,4.059658
1770867866.222951,2.170949
1770867867.458957,1.235986
1770867871.333332,3.874427
1770867875.958680,4.625408
1770867877.475335,1.516614
1770867879.029633,1.554336
1770867883.091797,4.062174
1770867886.698321,3.606547
1770867889.401015,2.702718
1770867896.136201,6.735285
1770867897.895230,1.759002
1770867900.491082,2.595900
1770867904.989625,4.498578
1770867906.413229,1.423564
1770867910.948669,4.535558
1770867913.006424,2.057725
1770867914.878083,1.871678
1770867917.115565,2.237531
1770867918.884341,1.768754
1770867920.772628,1.888307
1770867926.309744,5.537134
1770867929.158026,2.848318
1770867931.301958,2.144008
1770867933.463545,2.161533
1770867935.879201,2.415736
1770867937.234156,1.354964
1770867938.975121,1.740983
1770867940.502750,1.527596
1770867942.605330,2.102642
1770867944.131128,1.525811
1770867945.321399,1.190227
1770867946.622061,1.300721
1770867948.919998,2.297916
1770867950.866930,1.946921
1770867953.103575,2.236721
1770867955.973105,2.869570
1770867957.657367,1.682863
1770867961.052999,3.393474
