timestamp,interval_seconds
1771364322.381257,1.293194
1771364322.840693,0.466565
1771364323.278243,0.437552
1771364324.718248,1.440004
1771364325.243544,0.525281
1771364325.811779,0.568287
1771364326.440404,0.628582
1771364327.802683,1.362340
1771364329.616252,1.813473
1771364330.214069,0.597875
1771364330.681066,0.467067
1771364331.765362,1.084291
1771364332.390788,0.625450
1771364332.931512,0.540719
1771364333.461154,0.528603
1771364333.853499,0.393376
1771364334.388713,0.535262
1771364335.395499,1.006777
1771364336.011009,0.615495
1771364337.590573,1.579565
1771364338.908830,1.318316
1771364340.272866,1.364017
1771364341.431483,1.158448
1771364346.248453,4.817227
1771364347.234504,0.986080
1771364347.935331,0.700829
1771364348.950722,1.015356
1771364349.696768,0.746060
1771364351.005761,1.308178
1771364351.651876,0.646955
1771364352.299502,0.647690
1771364352.598167,0.558340
1771364353.033928,0.435793
1771364354.225021,1.016836
1771364354.965558,0.740537
1771364355.841160,0.875665
1771364356.313025,0.471836
1771364356.943984,0.631010
1771364357.488042,0.544106
1771364359.057227,1.569251
1771364359.465144,0.407934
1771364359.886531,0.421342
1771364362.123537,2.237105
1771364362.459416,0.335920
1771364363.087828,0.628435
1771364363.512089,0.424271
1771364364.290120,0.778033
1771364364.813413,0.523269
1771364365.807855,0.994542
1771364366.944446,1.136604
1771364367.527438,0.583035
1771364369.128144,1.600771
1771364370.432123,1.304019
1771364370.929113,0.496989
1771364371.504482,0.575397
1771364371.917888,0.413406
1771364372.672557,0.754663
1771364374.229187,1.556602
1771364375.287311,1.058283
1771364376.485938,1.198560
1771364377.875052,1.389185
1771364379.691727,1.816863
1771364380.302855,0.611062
1771364381.081997,0.779213
1771364382.022371,0.940402
1771364382.681952,0.659654
1771364383.941658,1.259688
1771364384.943023,1.001425
1771364385.513972,0.570991
1771364386.247620,0.733621
1771364387.095916,0.848388
1771364388.441489,1.345619
1771364389.252831,0.811327
1771364389.737612,0.484817
1771364390.197472,0.459868
1771364391.217942,1.020507
1771364391.866120,0.648226
