timestamp,interval_seconds
1771292271.660085,0.736784
1771292272.217242,0.557432
1771292272.666629,0.449379
1771292273.172785,0.506175
1771292273.904748,0.731938
1771292274.633432,0.728681
1771292275.173192,0.539713
1771292276.023771,0.850506
1771292276.824065,0.800376
1771292277.381360,0.557241
1771292277.901972,0.520670
1771292278.433864,0.531867
1771292279.619923,1.186070
1771292280.023048,0.403097
1771292280.431085,0.408025
1771292280.828005,0.396907
1771292281.254677,0.426596
1771292281.903668,0.649052
1771292282.533423,0.629710
1771292283.188776,0.655350
1771292285.012836,1.824060
1771292287.590124,2.577258
1771292288.556647,0.966513
1771292289.064544,0.507904
1771292289.598231,0.533634
1771292290.234236,0.636037
1771292290.656696,0.422432
1771292290.993467,0.336774
1771292291.418859,0.425414
1771292292.378281,0.959336
1771292293.184945,0.806704
1771292293.864926,0.679993
1771292294.986699,1.121685
1771292295.492948,0.506304
1771292295.879353,0.386417
1771292296.509542,0.630162
1771292297.138630,0.629063
1771292297.963604,0.824900
1771292298.404375,0.440848
1771292299.080388,0.676001
1771292300.145343,1.064879
1771292301.092085,0.946806
1771292301.745190,0.653070
1771292302.540550,0.795276
1771292303.017755,0.477276
1771292303.867696,0.849871
1771292304.353486,0.485862
1771292304.996881,0.643382
1771292305.532391,0.535500
1771292306.486472,0.954073
1771292307.281196,0.794692
1771292307.762091,0.480847
1771292308.937309,1.175239
1771292310.378527,1.441150
1771292310.879299,0.500830
1771292311.463825,0.584508
1771292311.989656,0.525825
1771292312.950988,0.961307
1771292313.456043,0.505051
1771292314.078677,0.622654
1771292314.580553,0.501869
1771292315.990141,1.409560
1771292316.442610,0.452483
1771292316.975907,0.533260
1771292317.526103,0.550206
1771292318.335165,0.809043
1771292319.038884,0.703638
1771292319.487994,0.449157
1771292320.513804,1.025737
1771292321.251655,0.737866
1771292321.775341,0.523742
1771292323.185652,1.410285
1771292324.288380,1.102703
1771292325.410511,1.122116
1771292326.549843,1.139252
1771292327.286894,0.737097
1771292328.213789,0.926808
1771292328.922003,0.708289
1771292329.422902,0.500885
1771292330.072674,0.649769
1771292330.718893,0.646206
1771292331.450219,0.731314
1771292331.934620,0.484357
1771292332.309412,0.374788
1771292332.722233,0.412885
1771292333.680319,0.958014
1771292334.144865,0.464563
1771292335.393342,1.248478
1771292335.812639,0.419305
1771292336.776891,0.964230
1771292338.771750,1.994821
1771292339.747445,0.975604
1771292340.307467,0.560025
1771292341.462680,1.155264
1771292341.843597,0.380929
1771292342.329773,0.486141
1771292342.892245,0.562489
1771292343.805938,0.913668
1771292344.531604,0.725644
1771292345.166254,0.634650
1771292345.692661,0.526406
1771292346.870283,1.177605
1771292347.461801,0.591472
1771292348.196523,0.734751
1771292348.716283,0.519770
1771292349.466296,0.749978
1771292350.132644,0.666043
1771292350.721509,0.589093
1771292351.575427,0.853888
1771292352.665044,1.089670
1771292353.123691,0.458637
1771292353.726150,0.602450
1771292355.034278,1.308142
1771292355.602132,0.567856
1771292356.220911,0.618759
1771292356.742358,0.521360
1771292357.626742,0.884440
1771292358.220996,0.594170
1771292358.845821,0.624856
1771292359.347524,0.501718
1771292359.824673,0.477177
1771292360.678956,0.854253
1771292361.539095,0.860104
1771292361.921265,0.382167
1771292362.454809,0.533524
1771292363.067132,0.612356
1771292363.703721,0.636579
1771292364.582463,0.878738
1771292365.034224,0.451746
1771292366.151550,1.117291
1771292367.097383,0.945781
1771292367.433370,0.336029
1771292367.879056,0.445689
1771292368.714734,0.835675
1771292369.678675,0.963912
1771292371.382898,1.704235
1771292371.907197,0.524278
1771292372.514431,0.607203
1771292372.970374,0.455964
1771292373.412527,0.442007
1771292374.167100,0.754677
1771292375.027971,0.860860
1771292375.808711,0.780751
1771292376.305433,0.496722
1771292376.797141,0.491706
1771292377.595758,0.798606
1771292378.087815,0.492048
1771292379.310892,1.223040
1771292379.844873,0.533967
1771292380.686661,0.841732
1771292381.191890,0.505284
1771292383.300634,2.108701
1771292383.862891,0.562180
1771292384.641764,0.778920
1771292385.025597,0.383851
1771292385.469230,0.443623
1771292385.900390,0.431146
1771292386.818090,0.917675
1771292387.255641,0.437571
1771292387.629032,0.373368
1771292388.216556,0.587546
1771292389.304042,1.087359
1771292389.858641,0.554689
1771292390.426859,0.568209
1771292391.349695,0.922797
1771292393.234672,1.884967
1771292393.734431,0.499712
1771292394.173013,0.438569
1771292394.805542,0.632514
1771292395.220348,0.414859
1771292395.758195,0.537846
1771292396.264427,0.506212
1771292396.701607,0.437185
1771292397.192532,0.490916
1771292398.142961,0.950342
1771292399.005971,0.863073
1771292399.836027,0.830036
1771292400.261114,0.425071
1771292400.634399,0.373321
1771292401.247530,0.613104
1771292401.785092,0.537554
1771292402.709069,0.923966
1771292403.577748,0.868668
1771292404.387453,0.809680
1771292404.903621,0.516196
1771292405.278347,0.374689
1771292405.717825,0.439487
1771292406.233624,0.515784
1771292406.865623,0.631914
1771292407.594109,0.728547
1771292408.198301,0.604176
