evolution rate,length lived,species population time,population
0.248333,57,147,2
0.379869,83,109,1
0.352997,1082,38498,35
0.162316,1085,100493,92
0.212975,1575,227038,144
0.277182,76,113,1
0.283587,468,5896,12
0.108333,467,11720,25
0.108749,500,110124,220
0.097474,499,45536,91
0.112075,436,18792,43
0.087554,499,33295,66
0.166231,493,31235,63
0.051168,250,9770,39
0.265649,58,165,2
0.393528,106,738,6
0.390861,198,2512,12
0.290591,213,6813,31
0.227869,1472,121786,82
0.136019,288,3988,13
0.272244,2000,105529,52
0.1377,456,22497,49
0.144868,72,702,9
0.087469,498,84709,170
0.075554,420,74324,176
0.393229,54,92,1
0.159801,115,258,2
0.131667,148,3496,23
0.233129,126,245,1
0.384023,106,149,1
0.158453,87,188,2
0.207425,86,253,2
0.063203,441,6892,15
0.208602,725,14398,19
0.061667,497,41797,84
0.060422,853,79971,93
0.087698,287,22628,78
0.282394,17,23,1
0.074762,377,29491,78
0.062683,1076,89937,83
0.155169,864,240645,278
0.087852,999,315578,315
0.132877,464,50160,108
0.102402,410,23642,57
0.354069,537,20870,38
0.30396,46,82,1
0.376667,86,802,9
0.178333,1312,108148,82
0.178983,116,511,4
0.128266,348,4823,13
0.059736,448,4671,10
0.178601,4001,396173,99
0.383238,77,194,2
0.30862,79,137,1
0.212438,120,669,5
0.219003,229,1094,4
0.221535,89,100,1
0.136801,446,5256,11
0.182566,2747,204191,74
0.127612,457,1995,4
0.121461,298,19798,66
0.106232,499,98625,197
0.147961,499,90614,181
0.081471,499,55451,111
0.064266,499,23964,48
0.134163,844,168232,199
0.057308,499,36770,73
0.280042,100,169,1
0.261591,149,852,5
0.389753,260,3784,14
0.05,531,44507,83
0.141341,192,9573,49
0.074261,272,16299,59
0.057186,91,8451,92
0.143333,530,37095,69
0.126701,499,41687,83
0.155654,843,182234,216
0.077208,999,83392,83
0.098468,614,44456,72
0.143875,315,37683,119
0.165018,513,95157,185
0.064928,332,28402,85
0.061667,277,49077,177
0.051836,65,6403,98
0.105542,113,11254,99
0.082561,499,38072,76
0.095835,331,22278,67
0.147152,477,45433,95
0.340719,47,105,2
0.12,67,910,13
0.308616,78,141,1
0.298521,137,512,3
0.368095,80,146,1
0.279468,66,95,1
0.367431,255,2707,10
0.342534,83,163,1
0.21921,1660,104092,62
0.188349,2508,174374,69
0.141137,499,47604,95
0.229122,146,383,2
0.351199,451,4841,10
0.320954,328,3674,11
0.263025,2899,219907,75
0.274109,100,410,4
0.358614,1471,173006,117
0.14101,107,2153,20
0.165649,80,275,3
0.173632,113,521,4
0.138679,113,215,1
0.1815,559,7804,13
0.21301,67,107,1
0.371577,119,903,7
0.260927,96,199,2
0.284126,95,100,1
0.067041,101,194,1
0.159023,499,42458,85
0.217141,28,37,1
0.222889,3296,191652,58
0.295,307,2685,8
0.300747,53,137,2
0.389819,75,150,2
0.300946,435,6672,15
0.099416,499,30717,61
0.055786,313,13309,42
0.315042,549,40204,73
0.392298,80,205,2
0.213559,83,188,2
0.377946,107,399,3
0.360189,334,4135,12
0.206469,1858,224206,120
0.28811,96,260,2
0.230902,92,158,1
0.092504,499,49297,98
0.183682,71,81,1
0.137911,499,24516,49
0.369844,172,543,3
0.227791,3554,263064,74
0.169,137,1872,13
0.310306,117,267,2
0.399484,130,856,6
0.278715,56,93,1
0.086582,526,23534,44
0.073186,94,2012,21
0.329965,105,161,1
0.181295,472,3560,7
0.069275,168,2659,15
0.131667,875,59855,68
0.060089,576,108232,187
0.388683,1000,44175,44
0.05093,412,15488,37
0.145949,69,123,1
0.388333,88,996,11
0.125346,109,302,2
0.059477,499,50593,101
0.163734,2000,121593,60
0.256602,498,23511,47
0.123531,90,156,1
0.25689,183,643,3
0.0779,213,11137,52
0.333599,318,22237,69
0.366893,155,661,4
0.079068,499,57091,114
0.150964,361,16726,46
0.118231,499,167874,336
0.105439,1499,278811,185
0.252014,798,40079,50
0.122282,202,1067,5
0.138596,259,855,3
0.368777,160,821,5
0.143333,1000,51956,51
0.055739,309,13422,43
0.101963,586,56103,95
0.08094,1312,165318,126
