evolution rate,geometric mean length lived,geometric mean species population time
0.05,466.9102150984394,46447.8845419017
0.051,431.6695869236039,30806.82768894112
0.052,434.1853569095405,30172.049329324353
0.053,400.4320588546882,30362.459844138713
0.054,365.76020337521396,23114.217941797582
0.055,321.84490234953597,22962.545131800198
0.056,548.1785808343811,60760.738057348484
0.057,516.0579978265274,45716.33936144623
0.058,441.1806306920863,40828.58786003571
0.059,415.2112509342915,26846.61727042041
0.06,442.22283444857044,29824.700156042087
0.061,499.5716164153036,38205.84715912793
0.062,526.3804487283016,42169.155987088845
0.063,464.1595664687964,34387.1069935327
0.064,413.31808674329756,35405.867563643355
0.065,381.11548771849476,20352.729727038157
0.066,435.3138378396462,43625.430478710776
0.067,479.4384061908466,37733.85672844612
0.068,468.01901204547096,45239.98498491771
0.069,512.2408057576376,28269.63842361917
0.07,368.3615352184396,28560.22601410921
0.071,375.28053344926764,19992.46958817039
0.072,432.82669059977474,34190.25784223653
0.073,498.93831490327676,37673.575824822
0.074,488.1117055982279,26166.93565927438
0.075,430.46797982559315,39233.2816141024
0.076,472.7066263326467,46016.59700107729
0.077,429.80767209967433,27219.409069458863
0.078,471.65310866196046,49984.57602914933
0.079,417.94120186591164,34572.68209623988
0.08,431.93975568882,33731.94408883381
0.081,481.100542330618,38797.67379852418
0.082,401.88431223174985,29182.83909227905
0.083,447.02968955468185,29948.70033900776
0.084,353.59376821998393,13808.704316273528
0.085,458.20666369925374,25290.571148872965
0.086,451.99603831363856,36296.8412096251
0.087,446.3133124808607,39944.161941202794
0.088,461.1776507808083,33893.398700351485
0.089,336.7008633165169,23503.837924537747
0.09,271.0966113509033,12033.863874738987
0.091,393.02140273481496,34041.99164840451
0.092,361.02938371482765,25970.05106511431
0.093,442.1382534799732,34844.3706894385
0.094,371.12738624869473,24696.366912536756
0.095,528.7395863713125,38213.97668880346
0.096,541.1069871276907,52399.09748830707
0.097,485.6869607955166,41184.68778714307
0.098,341.4342271604918,19835.078875261574
0.099,347.3376762517139,20910.312416115146
0.1,494.9136630227029,40441.72023171525
0.101,440.32848022341284,31168.94742195435
0.102,479.83175301763526,44203.98760501597
0.103,500.7364437265841,31694.69872870076
0.104,357.2461869115716,15415.590979839286
0.105,441.1339259709763,24819.687834760658
0.106,452.2187765341963,28993.388185299216
0.107,519.775187757037,47174.156558117604
0.108,479.9362518159708,36737.46373259295
0.109,382.48187252410224,15146.489606574047
0.11,507.994838849764,39261.36249916628
0.111,407.61921218969553,16978.445882389384
0.112,379.1646252847105,21289.09082780294
0.113,496.65392069947563,49216.22710054096
0.114,360.8409382668933,18090.184935950023
0.115,335.3659361459628,19636.074424788392
0.116,483.6454759900577,36767.67308556042
0.117,411.944594456212,23072.870155968678
0.118,263.69713361174945,9105.765995284019
0.119,452.1011046750365,41773.81026785336
0.12,507.6235477045925,37016.948140136774
0.121,276.6741982804931,14254.479666530542
0.122,266.4468170644814,10024.247605538412
0.123,449.10214036757833,31577.698405783678
0.124,356.9081515009782,21807.013142929787
0.125,379.6295455639014,18925.356785730168
0.126,483.49828406535914,42250.05301207871
0.127,314.3464629617164,12478.436774677488
0.128,365.0598592723394,18810.883543670916
0.129,380.46707373996225,24198.153037271906
0.13,441.8315070786851,32329.570973710015
0.131,356.7434410553711,18152.51729925044
0.132,326.96205450665536,14917.235764946534
0.133,382.56030440062295,20293.504588005108
0.134,430.391273874493,26753.047990359675
0.135,430.53892658630275,20388.625050492774
0.136,403.0438956723759,18721.21395764192
0.137,255.635283550931,6327.013728227433
0.138,433.9660801534297,23855.390588412647
0.139,409.07592365091665,27752.65068073623
0.14,444.6138485871973,36496.08486489639
0.141,318.8174293249827,13547.557807567277
0.142,471.0510598054248,41459.75467270547
0.143,343.9085058330412,11121.617016241564
0.144,345.60203371770723,20673.960600674127
0.145,462.61669165293824,25701.574640283714
0.146,328.2285162402923,12745.347874326271
0.147,349.6280613282932,17094.73675024473
0.148,444.3461436132849,23077.155276096546
0.149,219.3187389273485,7549.511127451087
0.15,405.29968138770533,23315.16477065619
0.151,400.4540672362225,15064.236471587077
0.152,413.4979096626087,10112.865407999067
0.153,461.4424001395264,30417.96765271062
0.154,428.12695238275296,27838.322739087085
0.155,384.2897473025261,13753.414850898165
0.156,575.6296716561839,38196.37675052978
0.157,387.9869165639155,16137.835645775895
0.158,376.99190151974494,11473.957795315218
0.159,633.7917938562634,36113.4009064115
0.16,381.77552110206443,11216.937094212954
0.161,349.00758641179885,17958.235089314985
0.162,377.46734087255464,12082.870922177677
0.163,542.8920278066347,30912.607142982095
0.164,257.69414443595065,5352.130395151385
0.165,654.9026645390225,44320.35584856627
0.166,539.182119663179,25787.245212603233
0.167,412.53298688997495,10736.718097927205
0.168,562.7526089560324,12258.553749739274
0.169,597.3040831087612,19563.176462177744
0.17,531.5719239056604,48370.27822172476
0.171,308.94435728418466,7078.065545222799
0.172,432.9647019706409,9254.520946133069
0.173,512.9549679707665,24835.334850609033
0.174,550.4762125768152,33090.978764711625
0.175,548.8380557223925,26312.371195695614
0.176,592.8136536098701,32559.301696110073
0.177,484.9389702267405,28736.405477994413
0.178,251.37554289909124,6076.250395549551
0.179,503.35701624087983,22122.74220519031
0.18,518.8137125030072,24680.28307024138
0.181,278.02947986121035,8230.397353192615
0.182,463.54918500679315,19927.448823522907
0.183,656.5912541845214,27701.726572651136
0.184,439.4946300903573,18916.599844245335
0.185,331.79066945883704,5492.7074205547615
0.186,434.1587890570278,11972.763543780478
0.187,380.93470921264185,5669.852369695883
0.188,265.5470326748725,4525.8368673455
0.189,300.4823049815191,4641.9235467653
0.19,612.3474160147086,23038.5071105476
0.191,355.04031614340613,10274.445106676112
0.192,274.0978525793621,3545.9155054607763
0.193,253.02581659060266,3898.720586171986
0.194,471.89513709931117,14056.310266859004
0.195,459.4423322870014,11658.546987694457
0.196,342.26119442032365,5429.069116078566
0.197,489.1280021936592,9401.882329324106
0.198,362.87150118316686,14735.057106594164
0.199,917.4945594461813,64987.54070712071
0.2,232.25704054548518,2696.410773754754
0.201,371.56241288974076,9417.99440840693
